,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",174.0,0.917739,0.59763,0.798927,0.02473,0.837842,0.833564,0.157256
"hospital, sewage",175.0,0.925701,0.629741,0.832475,0.025134,0.685605,0.685012,0.158536
"case-counts, sewage",175.0,0.865164,0.720783,0.883685,0.158304,0.65777,0.648413,0.397875
"municipal-case-counts, sewage",175.0,0.865864,0.732843,0.900306,0.112424,0.695029,0.686396,0.335297
"nursing-homes, sewage",174.0,0.866753,0.496819,0.688285,0.045052,0.746886,0.727522,0.212255
"hospital, icu",172.0,0.907268,0.62691,0.817048,0.0304,0.606366,0.605854,0.174357
"case-counts, icu",174.0,0.919695,0.785312,0.942033,0.0301,0.843741,0.84025,0.173494
"icu, municipal-case-counts",174.0,0.888864,0.767884,0.934919,0.039828,0.789983,0.786101,0.19957
"icu, nursing-homes",172.0,0.867559,0.553244,0.728333,0.038266,0.710481,0.696967,0.195618
"case-counts, hospital",175.0,0.937873,0.812223,0.950595,0.018889,0.81035,0.809712,0.137438
"hospital, municipal-case-counts",175.0,0.928378,0.79261,0.942005,0.021397,0.779962,0.779554,0.146277
"hospital, nursing-homes",172.0,0.911372,0.609351,0.793733,0.028664,0.647206,0.646148,0.169303
"case-counts, municipal-case-counts",175.0,0.703404,0.83992,0.944728,0.61852,0.390608,0.374118,0.78646
"case-counts, nursing-homes",174.0,0.922982,0.783033,0.935735,0.030263,0.849121,0.840702,0.173962
"municipal-case-counts, nursing-homes",174.0,0.922332,0.765605,0.928359,0.028597,0.850152,0.839373,0.169106
"hospital, icu, sewage",175.0,0.932736,0.65651,0.846404,0.023217,0.714706,0.714574,0.15237
"case-counts, icu, sewage",175.0,0.949661,0.745432,0.907283,0.016321,0.90177,0.899203,0.127754
"icu, municipal-case-counts, sewage",175.0,0.948439,0.754046,0.914015,0.016708,0.899522,0.895854,0.129259
"icu, nursing-homes, sewage",175.0,0.902879,0.545192,0.737729,0.030069,0.804027,0.786404,0.173405
"case-counts, hospital, sewage",175.0,0.948185,0.762792,0.924896,0.014563,0.881363,0.881109,0.120678
"hospital, municipal-case-counts, sewage",175.0,0.956754,0.758419,0.923304,0.013778,0.866524,0.866522,0.117381
"hospital, nursing-homes, sewage",175.0,0.913221,0.606285,0.798664,0.025508,0.737489,0.733191,0.159711
"case-counts, municipal-case-counts, sewage",175.0,0.8382,0.835679,0.949622,0.16134,0.634186,0.625289,0.401672
"case-counts, nursing-homes, sewage",175.0,0.903972,0.691893,0.873306,0.045531,0.8072,0.794384,0.213381
"municipal-case-counts, nursing-homes, sewage",175.0,0.920539,0.697989,0.878231,0.031929,0.844947,0.830801,0.178687
"case-counts, hospital, icu",175.0,0.936078,0.733108,0.901175,0.020674,0.770435,0.770282,0.143786
"hospital, icu, municipal-case-counts",175.0,0.923756,0.726307,0.900422,0.023386,0.74154,0.741501,0.152923
"hospital, icu, nursing-homes",174.0,0.902322,0.598569,0.783414,0.029038,0.667247,0.666448,0.170404
"case-counts, icu, municipal-case-counts",175.0,0.852741,0.849329,0.962413,0.087244,0.704731,0.698925,0.295371
"case-counts, icu, nursing-homes",175.0,0.927892,0.676521,0.842515,0.022238,0.856031,0.845239,0.149123
"icu, municipal-case-counts, nursing-homes",175.0,0.921819,0.664086,0.837376,0.024914,0.846154,0.832286,0.157843
"case-counts, hospital, municipal-case-counts",175.0,0.829634,0.870135,0.971974,0.078329,0.683834,0.681659,0.279873
"case-counts, hospital, nursing-homes",175.0,0.954858,0.71959,0.890258,0.016854,0.808217,0.808171,0.129823
"hospital, municipal-case-counts, nursing-homes",175.0,0.951142,0.717338,0.891335,0.017903,0.79427,0.794062,0.133802
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869911,0.857015,0.968791,0.075461,0.733787,0.728025,0.274702
"case-counts, hospital, icu, sewage",175.0,0.962826,0.743047,0.909067,0.011543,0.895135,0.894969,0.107441
"hospital, icu, municipal-case-counts, sewage",175.0,0.958145,0.73271,0.90383,0.013924,0.860554,0.860463,0.117999
"hospital, icu, nursing-homes, sewage",175.0,0.925943,0.614369,0.807451,0.022931,0.750098,0.748383,0.151431
"case-counts, icu, municipal-case-counts, sewage",175.0,0.91323,0.84151,0.963294,0.042235,0.819289,0.814994,0.205511
"case-counts, icu, nursing-homes, sewage",175.0,0.946824,0.690436,0.86996,0.016451,0.894401,0.886862,0.12826
"icu, municipal-case-counts, nursing-homes, sewage",175.0,0.945659,0.691098,0.869764,0.01694,0.890872,0.88076,0.130152
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895225,0.838197,0.962025,0.041227,0.798489,0.796356,0.203045
"case-counts, hospital, nursing-homes, sewage",175.0,0.961304,0.714422,0.892774,0.012302,0.886911,0.885551,0.110917
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959666,0.710844,0.891155,0.013541,0.867527,0.865902,0.116366
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913237,0.818981,0.954803,0.044251,0.816818,0.810944,0.21036
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910197,0.805597,0.951579,0.02572,0.81984,0.81929,0.160374
"case-counts, hospital, icu, nursing-homes",175.0,0.942285,0.709121,0.875122,0.018611,0.802726,0.802043,0.136421
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939525,0.70117,0.871939,0.019619,0.786966,0.786277,0.140069
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931783,0.81209,0.954324,0.024569,0.86708,0.861624,0.156746
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922724,0.819909,0.957897,0.022403,0.84631,0.845355,0.149675
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947065,0.79632,0.942052,0.015114,0.89236,0.891327,0.122938
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957977,0.708194,0.883942,0.013282,0.876714,0.875086,0.115247
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955563,0.710446,0.885824,0.014808,0.851762,0.850279,0.121689
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940305,0.792875,0.942894,0.020756,0.883588,0.878343,0.14407
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934285,0.78161,0.937965,0.019449,0.870246,0.86803,0.139461
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946508,0.755106,0.914921,0.015281,0.873025,0.871413,0.123618
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955832,0.760539,0.919242,0.01265,0.902577,0.900571,0.112472
