,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.911833,0.761279,0.906637,0.003177,0.818066,0.782678,0.056363
"hospital, sewage",17.0,0.816741,0.507519,0.636366,0.005774,0.49186,0.429093,0.075984
"case-counts, sewage",17.0,0.922093,0.731425,0.890666,0.002873,0.83145,0.791163,0.053596
"municipal-case-counts, sewage",17.0,0.941645,0.746352,0.894352,0.002754,0.88644,0.847094,0.052477
"ggd-positive-tests, sewage",17.0,0.902008,0.746352,0.896809,0.00744,0.786089,0.738803,0.086253
"nursing-homes, sewage",17.0,0.927039,0.731425,0.89558,0.002347,0.857556,0.856934,0.048442
"hospital, icu",17.0,0.86131,0.612008,0.771501,0.006528,-0.684553,-0.787385,0.080795
"case-counts, icu",17.0,0.927715,0.761279,0.905408,0.002199,0.823067,0.82074,0.046895
"icu, municipal-case-counts",17.0,0.939017,0.776206,0.907865,0.001862,0.872299,0.870428,0.043153
"ggd-positive-tests, icu",17.0,0.925625,0.791133,0.923836,0.006283,0.810207,0.794875,0.079266
"icu, nursing-homes",17.0,0.834502,0.671717,0.826784,0.005004,0.584076,0.556416,0.070738
"case-counts, hospital",17.0,0.949237,0.731425,0.890666,0.00246,0.720852,0.699147,0.049601
"hospital, municipal-case-counts",17.0,0.949587,0.716498,0.883295,0.002111,0.792072,0.775623,0.045947
"ggd-positive-tests, hospital",17.0,0.887876,0.701571,0.857496,0.005521,0.787402,0.736956,0.074301
"hospital, nursing-homes",17.0,0.965436,0.776206,0.909094,0.003564,0.268112,0.268112,0.059697
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.910127,0.761279,0.905408,0.002662,0.796244,0.795363,0.051592
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.91366,0.761279,0.905408,0.003037,0.834161,0.826693,0.055108
"ggd-positive-tests, nursing-homes",17.0,0.939933,0.746352,0.898037,0.004997,0.834545,0.832734,0.070689
"hospital, icu, sewage",17.0,0.86815,0.597081,0.760445,0.00454,0.576116,0.510771,0.067381
"case-counts, icu, sewage",17.0,0.936777,0.731425,0.890666,0.00211,0.85158,0.835191,0.045934
"icu, municipal-case-counts, sewage",17.0,0.953745,0.731425,0.890666,0.00155,0.905947,0.89661,0.039376
"ggd-positive-tests, icu, sewage",17.0,0.903259,0.641863,0.829241,0.005078,0.809452,0.777078,0.071259
"icu, nursing-homes, sewage",17.0,0.953627,0.731425,0.89558,0.001509,0.902959,0.895492,0.038843
"case-counts, hospital, sewage",17.0,0.896106,0.746352,0.898037,0.003944,0.708447,0.629786,0.0628
"hospital, municipal-case-counts, sewage",17.0,0.910949,0.746352,0.898037,0.00346,0.784651,0.716977,0.058824
"ggd-positive-tests, hospital, sewage",17.0,0.880232,0.626936,0.800985,0.005122,0.77306,0.717803,0.071571
"hospital, nursing-homes, sewage",17.0,0.871858,0.626936,0.787472,0.003898,0.646066,0.630456,0.062432
"case-counts, municipal-case-counts, sewage",17.0,0.946042,0.761279,0.905408,0.002148,0.894235,0.868041,0.04635
"case-counts, ggd-positive-tests, sewage",17.0,0.917724,0.791133,0.92875,0.004849,0.836637,0.776691,0.069636
"case-counts, nursing-homes, sewage",17.0,0.945272,0.761279,0.905408,0.001648,0.876222,0.876132,0.040601
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927133,0.761279,0.910322,0.005858,0.838039,0.768829,0.076538
"municipal-case-counts, nursing-homes, sewage",17.0,0.955497,0.761279,0.905408,0.00146,0.912811,0.911273,0.038214
"ggd-positive-tests, nursing-homes, sewage",17.0,0.889884,0.686644,0.861182,0.005502,0.782584,0.775568,0.074177
"case-counts, hospital, icu",17.0,0.948028,0.731425,0.886981,0.002208,0.768206,0.754703,0.04699
"hospital, icu, municipal-case-counts",17.0,0.942039,0.746352,0.898037,0.002202,0.772623,0.765894,0.046926
