,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.404346,0.292186,0.375156,0.009714,-0.167937,-1.390445,0.098559
"hospital, sewage",17.0,0.480534,0.172315,0.261994,0.01151,0.217448,-0.049472,0.107282
"case-counts, sewage",17.0,0.698275,0.397073,0.525219,0.002374,0.221158,0.103065,0.04872
"municipal-case-counts, sewage",17.0,0.620052,0.262218,0.376386,0.003021,0.170935,0.093593,0.054964
"ggd-positive-tests, sewage",17.0,0.64966,0.322154,0.432967,0.00259,0.251948,0.251455,0.050892
"nursing-homes, sewage",17.0,0.40843,0.082411,0.189423,0.0241,0.163148,-0.358071,0.15524
"hospital, icu",17.0,0.422462,0.202283,0.339486,0.008326,-0.141554,-1.082992,0.091247
"case-counts, icu",17.0,0.460129,0.337138,0.450188,0.004911,-2.676529,-4.868522,0.07008
"icu, municipal-case-counts",17.0,0.372692,0.172315,0.230014,0.003663,-3.81804,-4.235997,0.060526
"ggd-positive-tests, icu",17.0,0.439092,0.202283,0.260764,0.003198,-2.189811,-2.22116,0.056554
"icu, nursing-homes",17.0,-0.197078,-0.127363,-0.166053,0.014545,-1.738546,-3.810098,0.120604
"case-counts, hospital",17.0,0.604087,0.397073,0.533829,0.003534,0.141375,-0.050158,0.059451
"hospital, municipal-case-counts",17.0,0.580472,0.292186,0.388687,0.004071,0.178068,0.000286,0.063801
"ggd-positive-tests, hospital",17.0,0.564078,0.277202,0.381306,0.003655,0.143515,0.097038,0.060454
"hospital, nursing-homes",17.0,0.469042,0.202283,0.275525,0.012072,0.189797,-0.278085,0.109872
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.480996,0.30717,0.413287,0.008979,0.140566,-0.407959,0.094759
"case-counts, icu, sewage",17.0,0.640517,0.292186,0.383766,0.003542,-1.212308,-2.32583,0.059517
"icu, municipal-case-counts, sewage",17.0,0.598812,0.262218,0.350556,0.003027,-0.293387,-0.533559,0.055016
"ggd-positive-tests, icu, sewage",17.0,0.568213,0.262218,0.373926,0.002814,-0.279234,-0.302534,0.053045
"icu, nursing-homes, sewage",17.0,0.345288,0.127363,0.191883,0.016719,0.025561,-0.817197,0.129302
"case-counts, hospital, sewage",17.0,0.558634,0.30717,0.448958,0.006252,0.261891,0.018776,0.079072
"hospital, municipal-case-counts, sewage",17.0,0.501236,0.247234,0.369006,0.006945,0.172911,-0.085701,0.08334
"ggd-positive-tests, hospital, sewage",17.0,0.519101,0.202283,0.332106,0.006709,0.223341,0.074306,0.081907
"hospital, nursing-homes, sewage",17.0,0.437188,0.157331,0.250924,0.015943,0.176011,-0.281675,0.126264
"case-counts, municipal-case-counts, sewage",17.0,0.639863,0.292186,0.402217,0.00255,-0.112317,-0.212438,0.050501
"case-counts, ggd-positive-tests, sewage",17.0,0.613982,0.277202,0.381306,0.002612,0.014877,0.01107,0.051104
"case-counts, nursing-homes, sewage",17.0,0.451563,0.247234,0.321035,0.010677,0.1486,-0.290131,0.10333
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.623143,0.247234,0.371466,0.002509,-0.033343,-0.041061,0.050094
"municipal-case-counts, nursing-homes, sewage",17.0,0.402204,0.097395,0.172203,0.011581,0.09197,-0.317643,0.107615
"ggd-positive-tests, nursing-homes, sewage",17.0,0.419646,0.112379,0.177123,0.011226,0.131714,-0.142737,0.105952
"case-counts, hospital, icu",17.0,0.630795,0.322154,0.431737,0.003433,-0.906232,-1.764479,0.058594
"hospital, icu, municipal-case-counts",17.0,0.574461,0.30717,0.393607,0.003285,-0.290586,-0.562031,0.057319
"ggd-positive-tests, hospital, icu",17.0,0.573596,0.30717,0.377616,0.002851,-0.250804,-0.301736,0.053391
