,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.185262,0.145723,0.20298,0.002932,-2.813421,-5.571406,0.054145
"hospital, sewage",17.0,0.102424,-0.053688,-0.087876,0.001974,-2.755505,-2.931702,0.044425
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,-0.193767,-0.145723,-0.26734,0.008758,-0.532201,-0.761775,0.093582
"case-counts, icu",17.0,0.019305,-0.00767,-0.059409,0.00189,-4.817855,-4.922142,0.043472
"icu, municipal-case-counts",17.0,0.148151,0.084366,0.081687,0.001661,-4.684752,-4.702334,0.040756
"ggd-positive-tests, icu",17.0,-0.055287,-0.130384,-0.221546,0.002321,-2.884324,-3.009461,0.048181
"icu, nursing-homes",17.0,0.225027,0.329795,0.439378,0.06419,0.047854,-0.217511,0.253358
"case-counts, hospital",17.0,-0.132103,-0.084366,-0.0854,0.00318,-2.615713,-3.516101,0.056395
"hospital, municipal-case-counts",17.0,0.338281,0.130384,0.176989,0.001831,-2.438778,-3.386477,0.042789
"ggd-positive-tests, hospital",17.0,-0.051162,-0.191741,-0.280954,0.003128,-1.676457,-2.096883,0.055929
"hospital, nursing-homes",17.0,0.125728,0.084366,0.111392,0.015044,-0.024573,-0.02604,0.122654
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,-0.292071,-0.253098,-0.311896,0.002923,-4.67581,-5.672919,0.054067
"case-counts, icu, sewage",17.0,-0.297445,-0.207081,-0.241348,0.002329,-9.070908,-10.087422,0.048264
"icu, municipal-case-counts, sewage",17.0,-0.045444,-0.115045,-0.129957,0.002144,-4.974271,-5.543464,0.046302
"ggd-positive-tests, icu, sewage",17.0,-0.282601,-0.176402,-0.259914,0.002624,-4.345203,-4.55996,0.051221
"icu, nursing-homes, sewage",17.0,0.444012,0.329795,0.476509,0.002676,-0.525368,-1.863272,0.051726
"case-counts, hospital, sewage",17.0,0.072932,0.038348,0.080449,0.001761,-5.554536,-5.649066,0.04196
"hospital, municipal-case-counts, sewage",17.0,0.40014,0.22242,0.367592,0.001328,-7.723198,-7.732249,0.036439
"ggd-positive-tests, hospital, sewage",17.0,0.080061,-0.099705,-0.190603,0.001962,-2.844107,-2.921823,0.044297
"hospital, nursing-homes, sewage",17.0,0.525992,0.375813,0.482697,0.001908,0.188704,0.174917,0.04368
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.248995,-0.099705,-0.183177,0.003249,-2.717396,-3.175666,0.056997
"hospital, icu, municipal-case-counts",17.0,0.194535,-0.069027,-0.147284,0.001874,-2.278656,-2.529164,0.043291
"ggd-positive-tests, hospital, icu",17.0,-0.134895,-0.191741,-0.306946,0.003221,-1.768762,-1.973362,0.056752
"hospital, icu, nursing-homes",17.0,0.16523,0.069027,0.059409,0.007344,-0.075139,-0.105361,0.085697
"case-counts, icu, municipal-case-counts",17.0,0.438237,0.191741,0.26734,0.001417,-11.757503,-12.738328,0.037642
"case-counts, ggd-positive-tests, icu",17.0,0.047087,0.115045,0.092826,0.001868,-6.896891,-7.532772,0.043216
"case-counts, icu, nursing-homes",17.0,0.358932,0.253098,0.33665,0.001667,-1.866514,-2.343798,0.040832
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.121383,-0.023009,0.01609,0.001792,-11.748077,-13.443065,0.042334
"icu, municipal-case-counts, nursing-homes",17.0,0.555339,0.360474,0.544581,0.001113,-2.050136,-2.109958,0.03336
"ggd-positive-tests, icu, nursing-homes",17.0,0.386547,0.207081,0.292094,0.001644,-1.77425,-2.304004,0.040542
"case-counts, hospital, municipal-case-counts",17.0,0.332067,0.299116,0.367592,0.001708,-5.109202,-6.475209,0.041331
"case-counts, ggd-positive-tests, hospital",17.0,-0.065076,-0.115045,-0.194316,0.002459,-4.310889,-5.364139,0.049592
"case-counts, hospital, nursing-homes",17.0,0.245695,0.22242,0.272291,0.002371,-1.15266,-1.749348,0.04869
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.211572,0.00767,0.001238,0.001864,-8.527944,-10.74387,0.043178
"hospital, municipal-case-counts, nursing-homes",17.0,0.506752,0.360474,0.434427,0.00164,-0.224545,-0.510657,0.040497
"ggd-positive-tests, hospital, nursing-homes",17.0,0.35247,0.253098,0.306946,0.002278,-0.668819,-1.249495,0.047729
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.243581,-0.145723,-0.243824,0.002017,-9.839085,-9.86148,0.044913
"hospital, icu, municipal-case-counts, sewage",17.0,0.10987,-0.00767,-0.033417,0.001702,-7.01736,-7.291475,0.041251
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.001985,-0.023009,-0.116342,0.002117,-2.883065,-2.891072,0.046008
"hospital, icu, nursing-homes, sewage",17.0,0.411553,0.391152,0.491361,0.001669,-0.671096,-0.882566,0.040859
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.028105,-0.145723,-0.194316,0.001803,-8.323616,-8.407049,0.042464
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.212734,-0.176402,-0.205456,0.002012,-8.819025,-8.82568,0.044851
"case-counts, icu, nursing-homes, sewage",17.0,0.237543,0.145723,0.146047,0.001621,-3.808105,-4.028336,0.040257
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.081222,-0.00767,0.019803,0.001691,-6.701051,-6.71031,0.04112
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.186171,0.099705,0.118818,0.001774,-3.253413,-3.533183,0.042121
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.438375,0.299116,0.4171,0.001386,-2.660348,-3.009949,0.037235
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.205682,0.069027,0.147284,0.001532,-11.461149,-11.669621,0.039139
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.00768,-0.069027,-0.092826,0.001929,-6.704561,-7.216766,0.043921
"case-counts, hospital, nursing-homes, sewage",17.0,0.297875,0.283777,0.357691,0.001666,-1.81613,-1.998727,0.040821
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.10833,-0.191741,-0.261151,0.001736,-8.917867,-9.63746,0.041663
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.430371,0.253098,0.345314,0.001341,-1.124409,-1.124754,0.036615
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.140701,0.084366,0.138621,0.001942,-2.065341,-2.117565,0.044073
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,0.213452,0.053688,0.028467,0.001736,-7.959789,-9.27063,0.041662
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.112797,-0.099705,-0.209169,0.002471,-3.927326,-4.534141,0.049705
"case-counts, hospital, icu, nursing-homes",17.0,0.192419,0.161063,0.216595,0.002058,-2.218521,-2.775879,0.045367
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.197535,0.00767,-0.04827,0.001808,-4.621018,-5.41623,0.042524
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.516517,0.513867,0.627506,0.001329,-0.649684,-0.845673,0.036462
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.217917,0.038348,0.059409,0.002117,-1.473545,-1.848955,0.046007
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.22125,0.00767,-0.017328,0.001744,-12.942742,-15.31007,0.041758
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.441407,0.253098,0.372543,0.001357,-4.680144,-5.085289,0.036831
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.360173,0.22242,0.324273,0.001709,-5.771075,-7.499206,0.041343
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.586993,0.406491,0.559433,0.001386,-7.367811,-9.025185,0.03723
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.251794,0.161063,0.211644,0.001815,-8.687355,-10.949206,0.042598
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.362622,0.237759,0.318085,0.001684,-2.575466,-3.338689,0.041035
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.186646,0.191741,0.250012,0.002112,-3.43534,-4.66903,0.045954
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.36603,0.268438,0.33665,0.001702,-1.863672,-2.443839,0.041254
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.09915,-0.099705,-0.087876,0.001587,-16.234016,-16.29216,0.039833
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.089307,-0.00767,-0.096539,0.001995,-6.19445,-6.352462,0.04467
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.300989,0.299116,0.36883,0.001511,-3.149621,-3.263941,0.038876
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.003972,0.00767,-0.10149,0.001811,-7.844946,-8.053444,0.042554
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.413361,0.207081,0.327986,0.001342,-1.668513,-1.685024,0.036628
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.204667,0.069027,0.051983,0.001752,-2.194153,-2.236496,0.04186
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.092259,-0.023009,-0.002475,0.001627,-11.71824,-11.855914,0.04033
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.273686,0.145723,0.160899,0.001465,-5.596799,-5.600719,0.038275
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.17539,0.130384,0.128719,0.00159,-6.804256,-6.907877,0.039873
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.466817,0.237759,0.4171,0.001257,-6.577926,-6.588293,0.035451
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.149991,-0.00767,-0.061884,0.001709,-9.579335,-10.52615,0.041338
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.361886,0.207081,0.318085,0.001438,-3.439656,-3.659894,0.037926
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.110968,0.176402,0.227734,0.001815,-4.865622,-5.23983,0.042599
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.361767,0.237759,0.31561,0.001441,-3.218445,-3.423088,0.037954
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.199417,-0.038348,-0.070548,0.001789,-8.376699,-9.990235,0.042294
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.437744,0.406491,0.519827,0.001522,-3.277416,-4.148552,0.039019
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.183202,0.084366,0.168325,0.00197,-4.124956,-5.218208,0.044383
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.354959,0.22242,0.292094,0.001655,-1.988679,-2.462595,0.040686
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.526529,0.43717,0.62008,0.001479,-8.697823,-10.727242,0.038457
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.318284,0.299116,0.370068,0.001766,-5.087768,-6.605459,0.042018
