,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.968784,0.878669,0.952171,0.003625,0.842839,0.781223,0.060211
"hospital, sewage",16.0,0.962756,0.962352,0.993378,0.004896,0.63939,-0.52672,0.069974
"case-counts, sewage",16.0,0.99421,0.995825,0.999264,0.000472,0.95751,0.95616,0.02172
"municipal-case-counts, sewage",16.0,0.985747,0.995825,0.999264,0.000267,0.970569,0.966375,0.016348
"ggd-positive-tests, sewage",16.0,0.988537,0.995825,0.999264,0.001059,0.962792,0.88916,0.032541
"nursing-homes, sewage",16.0,0.951345,0.945615,0.987491,0.000734,0.867109,0.866199,0.027091
"hospital, icu",16.0,0.959901,0.945615,0.987491,0.011793,0.920501,-0.414748,0.108595
"case-counts, icu",16.0,0.977484,0.912142,0.969831,0.003135,0.845953,0.818126,0.055993
"icu, municipal-case-counts",16.0,0.976402,0.945615,0.986019,0.002607,0.88293,0.817096,0.051059
"ggd-positive-tests, icu",16.0,0.987575,0.995825,0.999264,0.004243,0.889883,0.715325,0.065139
"icu, nursing-homes",16.0,0.965483,0.945615,0.987491,0.002728,0.893175,0.776659,0.052233
"case-counts, hospital",16.0,0.992622,0.995825,0.999264,0.002631,0.922505,0.435655,0.051295
"hospital, municipal-case-counts",16.0,0.959467,0.962352,0.993378,0.003118,0.689384,0.102319,0.055841
"ggd-positive-tests, hospital",16.0,0.98749,0.995825,0.999264,0.004693,0.96871,0.257578,0.068508
"hospital, nursing-homes",16.0,0.932768,0.861932,0.946284,0.003855,0.140771,-0.707818,0.062087
"case-counts, municipal-case-counts",16.0,0.990751,0.995825,0.999264,0.000342,0.96518,0.964644,0.018503
"case-counts, ggd-positive-tests",16.0,0.990879,0.995825,0.999264,0.000803,0.944199,0.929254,0.028334
"case-counts, nursing-homes",16.0,0.98137,0.995825,0.999264,0.000268,0.962441,0.962355,0.016359
"ggd-positive-tests, municipal-case-counts",16.0,0.982074,0.995825,0.999264,0.00071,0.95501,0.922863,0.026645
"municipal-case-counts, nursing-homes",16.0,0.981788,0.995825,0.999264,0.000449,0.921566,0.912134,0.021188
"ggd-positive-tests, nursing-homes",16.0,0.960246,0.979088,0.996321,0.000994,0.921926,0.875932,0.031535
"hospital, icu, sewage",16.0,0.967677,0.945615,0.980133,0.004354,0.91298,0.599009,0.065985
"case-counts, icu, sewage",16.0,0.986941,0.995825,0.999264,0.001134,0.915655,0.912607,0.033671
"icu, municipal-case-counts, sewage",16.0,0.98783,0.995825,0.999264,0.000633,0.946196,0.941572,0.025153
