,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.228577,-0.015041,0.100924,0.009424,-0.07364,-0.152652,0.09708
"hospital, sewage",17.0,0.24807,0.10529,0.233848,0.011163,-0.055404,-0.396658,0.105657
"case-counts, sewage",17.0,0.236642,0.030083,0.103386,0.005086,-1.226533,-2.42591,0.071314
"municipal-case-counts, sewage",17.0,0.518451,0.240663,0.321234,0.004832,0.030358,-0.75986,0.069511
"ggd-positive-tests, sewage",17.0,0.641906,0.436201,0.596929,0.001839,-0.258687,-0.41043,0.042884
"nursing-homes, sewage",17.0,0.176841,-0.030083,0.088616,0.010039,-0.154877,-0.334929,0.100196
"hospital, icu",17.0,0.323614,0.090249,0.231387,0.00625,-0.030663,-0.074153,0.079055
"case-counts, icu",17.0,0.245857,0.150414,0.301541,0.003295,-1.161447,-1.162012,0.057402
"icu, municipal-case-counts",17.0,0.715422,0.466284,0.593236,0.001904,0.474242,0.434375,0.043631
"ggd-positive-tests, icu",17.0,0.717829,0.496367,0.648621,0.008999,0.317116,-3.374197,0.094866
"icu, nursing-homes",17.0,0.341489,0.060166,0.216617,0.008994,0.074889,0.037351,0.094835
"case-counts, hospital",17.0,0.449727,0.090249,0.227694,0.002916,-0.298677,-0.404182,0.054004
"hospital, municipal-case-counts",17.0,0.566758,0.31587,0.435696,0.002803,0.126859,-0.022577,0.05294
"ggd-positive-tests, hospital",17.0,0.672554,0.436201,0.596929,0.002211,-0.029288,-0.483916,0.047024
"hospital, nursing-homes",17.0,0.236179,0.10529,0.233848,0.006849,-0.173826,-0.259461,0.082757
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,-0.059915,-0.21058,-0.290464,0.00502,-1.83096,-2.023116,0.070851
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.395429,0.090249,0.228925,0.003417,-0.239937,-0.290036,0.058456
"ggd-positive-tests, nursing-homes",17.0,0.587597,0.300828,0.420927,0.004804,-0.096877,-1.708673,0.069314
"hospital, icu, sewage",17.0,0.278451,0.10529,0.233848,0.008751,-0.039506,-0.211109,0.093549
"case-counts, icu, sewage",17.0,0.211695,0.045124,0.152617,0.00467,-0.61742,-0.764812,0.068337
"icu, municipal-case-counts, sewage",17.0,0.395273,0.060166,0.217848,0.004575,-0.035592,-0.141591,0.067641
"ggd-positive-tests, icu, sewage",17.0,0.249289,0.045124,0.166155,0.005655,-0.212445,-0.215164,0.075197
"icu, nursing-homes, sewage",17.0,0.205779,-0.015041,0.100924,0.008096,-0.138184,-0.157212,0.089979
"case-counts, hospital, sewage",17.0,0.252803,0.075207,0.227694,0.007525,-0.183007,-0.519889,0.086745
"hospital, municipal-case-counts, sewage",17.0,0.318697,0.10529,0.233848,0.007535,-0.057439,-0.393726,0.086802
"ggd-positive-tests, hospital, sewage",17.0,0.31794,0.10529,0.233848,0.007123,-0.034471,-0.205053,0.084399
"hospital, nursing-homes, sewage",17.0,0.240095,0.090249,0.215387,0.009509,-0.083707,-0.296971,0.097515
"case-counts, municipal-case-counts, sewage",17.0,0.51456,0.240663,0.423389,0.003008,-0.620926,-1.290242,0.054841
"case-counts, ggd-positive-tests, sewage",17.0,0.405059,0.31587,0.471389,0.002379,-2.009306,-2.019118,0.048773
"case-counts, nursing-homes, sewage",17.0,0.129337,-0.060166,0.028308,0.005846,-0.735306,-1.086146,0.076456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.602289,0.42116,0.601852,0.002399,0.14545,0.015659,0.048984
"municipal-case-counts, nursing-homes, sewage",17.0,0.30576,0.045124,0.206771,0.005519,-0.199034,-0.421461,0.074287
"ggd-positive-tests, nursing-homes, sewage",17.0,0.244668,0.075207,0.217848,0.005779,-0.223617,-0.254003,0.076016
