,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.192482,0.130384,0.184415,0.002705,-2.070805,-3.673854,0.052007
"hospital, sewage",17.0,0.343094,0.268438,0.389871,0.002122,-0.706067,-1.12119,0.046062
"case-counts, sewage",17.0,0.07361,-0.161063,-0.115105,0.001744,-6.769457,-6.982092,0.041755
"municipal-case-counts, sewage",17.0,0.185564,0.099705,0.141096,0.001702,-3.579492,-3.737046,0.04126
"ggd-positive-tests, sewage",17.0,0.058518,-0.099705,-0.108916,0.001802,-5.076097,-5.156101,0.042445
"nursing-homes, sewage",17.0,0.289759,0.130384,0.26734,0.007472,0.028278,-0.319886,0.086441
"hospital, icu",17.0,-0.189584,-0.130384,-0.207931,0.009165,-0.445152,-0.488034,0.095735
"case-counts, icu",17.0,-0.136537,-0.115045,-0.179464,0.00236,-3.520733,-3.591785,0.048581
"icu, municipal-case-counts",17.0,0.038822,0.038348,0.055696,0.001857,-4.465895,-4.499167,0.043096
"ggd-positive-tests, icu",17.0,-0.12003,-0.053688,-0.122531,0.002853,-2.094957,-2.236192,0.05341
"icu, nursing-homes",17.0,0.182727,0.391152,0.480222,0.012555,-0.004092,-0.136397,0.112051
"case-counts, hospital",17.0,0.253644,0.161063,0.191841,0.002027,-1.200953,-1.462077,0.045026
"hospital, municipal-case-counts",17.0,0.378338,0.22242,0.256201,0.001733,-0.573235,-0.661361,0.04163
"ggd-positive-tests, hospital",17.0,0.099696,-0.115045,-0.110154,0.003132,-0.697251,-0.771092,0.055965
"hospital, nursing-homes",17.0,0.177288,0.191741,0.247537,0.020699,0.022182,0.010758,0.143871
"case-counts, municipal-case-counts",17.0,0.440466,0.299116,0.430714,0.001407,-9.057924,-9.905299,0.037513
"case-counts, ggd-positive-tests",17.0,0.099811,-0.191741,-0.266102,0.002037,-6.369692,-7.975957,0.045136
"case-counts, nursing-homes",17.0,0.16088,0.145723,0.276004,0.005079,-0.167297,-0.170182,0.071269
"ggd-positive-tests, municipal-case-counts",17.0,0.172432,-0.069027,-0.082925,0.00194,-13.74983,-17.707932,0.044045
"municipal-case-counts, nursing-homes",17.0,0.169598,0.145723,0.277241,0.006283,-0.108063,-0.16879,0.079267
"ggd-positive-tests, nursing-homes",17.0,0.140986,0.069027,0.183177,0.006033,-0.147515,-0.166819,0.077671
"hospital, icu, sewage",17.0,-0.026547,-0.268438,-0.305708,0.002631,-3.962631,-5.487235,0.051292
"case-counts, icu, sewage",17.0,-0.147473,-0.115045,-0.105203,0.002186,-6.249635,-6.760571,0.046756
"icu, municipal-case-counts, sewage",17.0,0.084212,-0.00767,0.063122,0.001983,-3.619175,-4.010586,0.044528
"ggd-positive-tests, icu, sewage",17.0,-0.17799,-0.207081,-0.26734,0.002682,-2.76262,-2.823994,0.051788
"icu, nursing-homes, sewage",17.0,0.353776,0.145723,0.175751,0.004053,-0.147875,-0.989147,0.063664
"case-counts, hospital, sewage",17.0,0.362454,0.145723,0.189366,0.001414,-2.004208,-2.006511,0.037607
"hospital, municipal-case-counts, sewage",17.0,0.470758,0.299116,0.471558,0.001237,-1.564875,-1.582444,0.035171
"ggd-positive-tests, hospital, sewage",17.0,0.13429,-0.145723,-0.188128,0.001971,-1.888626,-1.891422,0.044394
"hospital, nursing-homes, sewage",17.0,0.284035,0.299116,0.370068,0.006908,0.039013,-0.052014,0.083114
"case-counts, municipal-case-counts, sewage",17.0,0.258097,0.023009,0.039606,0.001482,-5.689867,-5.690396,0.038503
"case-counts, ggd-positive-tests, sewage",17.0,0.151978,-0.069027,-0.169563,0.001617,-6.821073,-6.91762,0.04021
"case-counts, nursing-homes, sewage",17.0,0.494033,0.268438,0.409674,0.001356,-0.268655,-0.268683,0.03682
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.45425,0.283777,0.361404,0.001276,-5.384679,-5.478885,0.035719
