,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.617033,-0.403616,-0.558117,0.127849,-5.386457,-37.820123,0.35756
"hospital, sewage",16.0,-0.525186,-0.403616,-0.504822,0.097038,-3.456194,-17.308977,0.31151
"case-counts, sewage",16.0,0.636732,0.506666,0.678031,0.029111,-0.926652,-7.903157,0.17062
"municipal-case-counts, sewage",16.0,0.70155,0.523842,0.753533,0.025351,-1.578769,-10.076767,0.159218
"ggd-positive-tests, sewage",16.0,0.41403,0.28339,0.407115,0.030035,-3.072962,-13.054752,0.173307
"nursing-homes, sewage",16.0,0.426302,0.386441,0.485577,0.051641,-0.633692,-7.70145,0.227246
"hospital, icu",16.0,-0.850319,-0.850169,-0.95635,0.125657,-4.34388,-22.507037,0.354481
"case-counts, icu",16.0,0.247394,0.145989,0.216141,0.044865,-11.084905,-54.013647,0.211815
"icu, municipal-case-counts",16.0,0.026161,0.060113,0.093266,0.041834,-6.321519,-24.747581,0.204535
"ggd-positive-tests, icu",16.0,-0.17623,-0.094463,-0.097708,0.049467,-3.735313,-13.685755,0.222412
"icu, nursing-homes",16.0,0.437834,0.266215,0.324211,0.07539,-3.361574,-37.788138,0.274572
"case-counts, hospital",16.0,0.162564,0.197514,0.173209,0.034117,-4.366814,-15.595026,0.184707
"hospital, municipal-case-counts",16.0,0.31895,0.163164,0.192454,0.030042,-12.675998,-42.427667,0.173327
"ggd-positive-tests, hospital",16.0,-0.18989,-0.094463,-0.143601,0.03554,-8.771346,-25.15056,0.188522
"hospital, nursing-homes",16.0,-0.018601,0.042938,-0.042932,0.057092,-1.844118,-8.768061,0.238939
"case-counts, municipal-case-counts",16.0,0.875174,0.764293,0.895653,0.004262,0.76449,0.715155,0.06528
"case-counts, ggd-positive-tests",16.0,0.840753,0.712768,0.860123,0.004805,0.696208,0.591708,0.069318
"case-counts, nursing-homes",16.0,0.702625,0.644068,0.797945,0.007863,0.471511,0.45632,0.088675
"ggd-positive-tests, municipal-case-counts",16.0,0.766081,0.626892,0.794984,0.006681,0.576242,0.518652,0.081738
"municipal-case-counts, nursing-homes",16.0,0.817888,0.661243,0.831995,0.005046,0.666557,0.638523,0.071038
"ggd-positive-tests, nursing-homes",16.0,0.803601,0.626892,0.806828,0.004467,0.623193,0.612424,0.066837
"hospital, icu, sewage",16.0,-0.63752,-0.506666,-0.608452,0.111202,-4.510076,-25.464414,0.33347
"case-counts, icu, sewage",16.0,-0.34142,-0.300565,-0.38935,0.094306,-4.060975,-25.06437,0.307092
"icu, municipal-case-counts, sewage",16.0,-0.339158,-0.300565,-0.38935,0.094314,-4.106348,-25.464883,0.307105
"ggd-positive-tests, icu, sewage",16.0,-0.356355,-0.300565,-0.38935,0.094226,-3.843817,-23.05785,0.306962
"icu, nursing-homes, sewage",16.0,-0.210316,-0.042938,-0.146561,0.096591,-4.09573,-29.655547,0.310791
"case-counts, hospital, sewage",16.0,-0.471333,-0.35209,-0.448567,0.083069,-3.629112,-16.612299,0.288217
"hospital, municipal-case-counts, sewage",16.0,-0.451439,-0.35209,-0.448567,0.083098,-3.937291,-18.869479,0.288267
"ggd-positive-tests, hospital, sewage",16.0,-0.473799,-0.35209,-0.448567,0.083165,-3.572978,-16.250995,0.288383
"hospital, nursing-homes, sewage",16.0,-0.374078,-0.197514,-0.273877,0.085393,-2.992911,-14.866489,0.292221
