,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.152746,-0.059708,-0.113022,0.011147,-3.196055,-3.264117,0.105581
"hospital, sewage",17.0,0.167156,-0.029854,0.05774,0.00756,-4.766443,-4.960898,0.086948
"case-counts, sewage",17.0,0.877455,0.567227,0.775187,0.004237,-1.642759,-2.553821,0.065092
"municipal-case-counts, sewage",17.0,0.84134,0.641863,0.825555,0.005129,-1.060864,-2.432593,0.071617
"ggd-positive-tests, sewage",17.0,0.685914,0.582154,0.792386,0.00785,-4.776783,-8.874144,0.088603
"nursing-homes, sewage",17.0,0.011797,0.0,0.027027,0.015181,-3.238397,-6.070964,0.12321
"hospital, icu",17.0,0.175554,0.044781,0.084767,0.008668,-2.074226,-2.255125,0.093104
"case-counts, icu",17.0,0.775426,0.597081,0.799757,0.003041,0.012887,-0.027257,0.055149
"icu, municipal-case-counts",17.0,0.824686,0.641863,0.825555,0.002883,0.527859,0.395991,0.053692
"ggd-positive-tests, icu",17.0,0.745662,0.626936,0.816956,0.004785,-0.162157,-0.724125,0.069176
"icu, nursing-homes",17.0,0.001879,0.059708,0.138821,0.018961,-0.629462,-0.702365,0.137699
"case-counts, hospital",17.0,0.811171,0.641863,0.823098,0.002511,0.254502,0.254405,0.050106
"hospital, municipal-case-counts",17.0,0.844801,0.641863,0.824327,0.002075,0.555671,0.545396,0.045552
"ggd-positive-tests, hospital",17.0,0.696764,0.641863,0.823098,0.004366,-0.01105,-0.217383,0.066079
"hospital, nursing-homes",17.0,0.370296,0.179124,0.321868,0.008691,-0.789179,-1.191425,0.093226
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.804773,0.686644,0.868553,0.005895,-0.221406,-1.52487,0.076778
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.863872,0.671717,0.847668,0.008019,0.170954,-1.996419,0.089551
"ggd-positive-tests, nursing-homes",17.0,0.791728,0.522446,0.734646,0.010877,-2.12112,-8.264245,0.104294
"hospital, icu, sewage",17.0,0.024032,0.0,0.028256,0.008685,-3.870123,-3.889314,0.093191
"case-counts, icu, sewage",17.0,0.624,0.417957,0.631452,0.005358,-2.315907,-2.915209,0.073199
"icu, municipal-case-counts, sewage",17.0,0.679582,0.462738,0.679363,0.005318,-3.188593,-4.064787,0.072924
"ggd-positive-tests, icu, sewage",17.0,0.515333,0.343322,0.527029,0.007056,-4.758525,-6.612614,0.084001
"icu, nursing-homes, sewage",17.0,0.001599,0.0,0.054054,0.012273,-2.559755,-3.468655,0.110783
"case-counts, hospital, sewage",17.0,0.733521,0.612008,0.810813,0.004021,-1.458319,-1.629789,0.06341
"hospital, municipal-case-counts, sewage",17.0,0.704388,0.671717,0.841526,0.004327,-1.612048,-1.856304,0.065781
"ggd-positive-tests, hospital, sewage",17.0,0.539301,0.597081,0.798528,0.00603,-2.798086,-3.516172,0.077656
"hospital, nursing-homes, sewage",17.0,0.245597,0.074635,0.132679,0.009129,-3.851925,-5.40698,0.095544
"case-counts, municipal-case-counts, sewage",17.0,0.881166,0.597081,0.804671,0.003161,0.336307,-0.07067,0.056225
"case-counts, ggd-positive-tests, sewage",17.0,0.810281,0.567227,0.783786,0.00515,-0.895034,-2.089924,0.071761
"case-counts, nursing-homes, sewage",17.0,0.516718,0.283614,0.445947,0.008279,-2.805157,-5.053167,0.090988
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754681,0.582154,0.792386,0.0064,-0.32597,-1.628801,0.080001
"municipal-case-counts, nursing-homes, sewage",17.0,0.569795,0.447811,0.600739,0.008668,-4.055796,-7.72475,0.093103
"ggd-positive-tests, nursing-homes, sewage",17.0,0.506951,0.343322,0.519658,0.009667,-4.807745,-9.434993,0.098323
"case-counts, hospital, icu",17.0,0.702089,0.5523,0.756759,0.003684,-0.48782,-0.497794,0.060693
"hospital, icu, municipal-case-counts",17.0,0.716079,0.597081,0.786243,0.003602,-0.61199,-0.613996,0.060017
"ggd-positive-tests, hospital, icu",17.0,0.520055,0.462738,0.631452,0.005279,-1.296033,-1.352227,0.072657
"hospital, icu, nursing-homes",17.0,0.214323,0.194051,0.249387,0.008437,-1.518058,-1.570267,0.091853
"case-counts, icu, municipal-case-counts",17.0,0.822572,0.582154,0.793614,0.002862,0.521613,0.398993,0.053496
"case-counts, ggd-positive-tests, icu",17.0,0.771981,0.626936,0.818184,0.004088,0.162786,-0.186817,0.063934
