,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.592538,-0.369265,-0.49742,0.122408,-4.155287,-26.333905,0.349869
"hospital, sewage",16.0,-0.555247,-0.420791,-0.510744,0.099933,-7.859903,-49.530256,0.316122
"case-counts, sewage",16.0,0.676501,0.541017,0.718003,0.02988,-0.890212,-8.619844,0.172858
"municipal-case-counts, sewage",16.0,0.671578,0.523842,0.749091,0.026309,-2.14311,-12.066333,0.1622
"ggd-positive-tests, sewage",16.0,0.528565,0.369265,0.544794,0.029772,-2.898949,-14.166258,0.172544
"nursing-homes, sewage",16.0,0.441103,0.334915,0.457449,0.054014,-0.662294,-8.621449,0.232408
"hospital, icu",16.0,-0.837705,-0.764293,-0.879368,0.129274,-7.953573,-53.584172,0.359547
"case-counts, icu",16.0,-0.055058,-0.008588,-0.022206,0.042101,-18.133068,-69.937567,0.205185
"icu, municipal-case-counts",16.0,-0.191676,-0.128814,-0.217621,0.039797,-9.607116,-31.218349,0.199491
"ggd-positive-tests, icu",16.0,-0.281948,-0.094463,-0.130277,0.045168,-5.282975,-16.814301,0.212527
"icu, nursing-homes",16.0,0.653843,0.541017,0.658786,0.079223,-2.336495,-39.53331,0.281466
"case-counts, hospital",16.0,0.650707,0.489491,0.657305,0.038822,-5.022005,-31.967612,0.197032
"hospital, municipal-case-counts",16.0,0.395393,0.31774,0.510744,0.035314,-8.688097,-37.228659,0.187921
"ggd-positive-tests, hospital",16.0,0.131396,0.163164,0.220582,0.040193,-5.545524,-22.7615,0.200481
"hospital, nursing-homes",16.0,0.611328,0.420791,0.556637,0.066101,-2.849655,-35.5089,0.257101
"case-counts, municipal-case-counts",16.0,0.880746,0.764293,0.895653,0.004004,0.775682,0.700027,0.063276
"case-counts, ggd-positive-tests",16.0,0.846059,0.729943,0.869005,0.004632,0.70506,0.60161,0.068056
"case-counts, nursing-homes",16.0,0.624667,0.592542,0.750572,0.009575,0.337845,0.334894,0.097852
"ggd-positive-tests, municipal-case-counts",16.0,0.776344,0.626892,0.794984,0.006241,0.586063,0.512195,0.079
"municipal-case-counts, nursing-homes",16.0,0.812703,0.626892,0.812749,0.004746,0.649562,0.619234,0.068894
"ggd-positive-tests, nursing-homes",16.0,0.832801,0.678418,0.864564,0.003873,0.673292,0.648784,0.062236
"hospital, icu, sewage",16.0,-0.702168,-0.592542,-0.7787,0.113894,-8.718724,-58.108038,0.337482
"case-counts, icu, sewage",16.0,-0.335906,-0.31774,-0.398232,0.092314,-3.371385,-19.624921,0.303832
