,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.224136,-0.030083,0.075078,0.010549,-0.047322,-0.091094,0.10271
"hospital, sewage",17.0,0.198409,0.090249,0.231387,0.01134,-0.136725,-0.556603,0.106489
"case-counts, sewage",17.0,0.236642,0.030083,0.103386,0.005086,-1.226533,-2.42591,0.071314
"municipal-case-counts, sewage",17.0,0.518451,0.240663,0.321234,0.004832,0.030358,-0.75986,0.069511
"ggd-positive-tests, sewage",17.0,0.641906,0.436201,0.596929,0.001839,-0.258687,-0.41043,0.042884
"nursing-homes, sewage",17.0,0.176841,-0.030083,0.088616,0.010039,-0.154877,-0.334929,0.100196
"hospital, icu",17.0,0.319585,0.075207,0.224002,0.006683,-0.013608,-0.045458,0.081748
"case-counts, icu",17.0,0.334473,0.10529,0.260925,0.003134,-0.688098,-0.700682,0.05598
"icu, municipal-case-counts",17.0,0.782516,0.31587,0.452927,0.003449,0.592521,0.489587,0.058724
"ggd-positive-tests, icu",17.0,0.733731,0.255704,0.388927,0.014339,0.538243,-1.856947,0.119746
"icu, nursing-homes",17.0,0.488636,0.10529,0.233848,0.013124,0.235007,0.138727,0.11456
"case-counts, hospital",17.0,0.389877,0.10529,0.23631,0.00317,-0.683129,-0.936334,0.056303
"hospital, municipal-case-counts",17.0,0.510324,0.360994,0.467697,0.003044,-0.101681,-0.352867,0.055173
"ggd-positive-tests, hospital",17.0,0.610817,0.376036,0.528005,0.002269,-0.330839,-0.714026,0.047635
"hospital, nursing-homes",17.0,0.17738,0.075207,0.22031,0.007011,-0.295986,-0.415719,0.083731
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,-0.059915,-0.21058,-0.290464,0.00502,-1.83096,-2.023116,0.070851
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.395429,0.090249,0.228925,0.003417,-0.239937,-0.290036,0.058456
"ggd-positive-tests, nursing-homes",17.0,0.587597,0.300828,0.420927,0.004804,-0.096877,-1.708673,0.069314
"hospital, icu, sewage",17.0,0.23664,0.060166,0.193233,0.008902,-0.101621,-0.284409,0.094348
"case-counts, icu, sewage",17.0,0.220094,0.045124,0.152617,0.004743,-0.540336,-0.661776,0.068869
"icu, municipal-case-counts, sewage",17.0,0.375916,0.045124,0.198156,0.004918,-0.032473,-0.110883,0.070131
"ggd-positive-tests, icu, sewage",17.0,0.310773,-0.030083,0.131694,0.006233,-0.043843,-0.052602,0.078951
"icu, nursing-homes, sewage",17.0,0.209312,0.0,0.105847,0.008824,-0.103549,-0.115797,0.093936
"case-counts, hospital, sewage",17.0,0.228861,0.090249,0.230156,0.007592,-0.262107,-0.701257,0.087133
"hospital, municipal-case-counts, sewage",17.0,0.307478,0.10529,0.233848,0.007565,-0.108272,-0.561338,0.086978
"ggd-positive-tests, hospital, sewage",17.0,0.233149,0.090249,0.231387,0.007469,-0.192228,-0.429285,0.086424
"hospital, nursing-homes, sewage",17.0,0.184387,0.075207,0.226464,0.009688,-0.17806,-0.447854,0.098427
"case-counts, municipal-case-counts, sewage",17.0,0.51456,0.240663,0.423389,0.003008,-0.620926,-1.290242,0.054841
"case-counts, ggd-positive-tests, sewage",17.0,0.405059,0.31587,0.471389,0.002379,-2.009306,-2.019118,0.048773
"case-counts, nursing-homes, sewage",17.0,0.129337,-0.060166,0.028308,0.005846,-0.735306,-1.086146,0.076456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.602289,0.42116,0.601852,0.002399,0.14545,0.015659,0.048984
"municipal-case-counts, nursing-homes, sewage",17.0,0.30576,0.045124,0.206771,0.005519,-0.199034,-0.421461,0.074287
"ggd-positive-tests, nursing-homes, sewage",17.0,0.244668,0.075207,0.217848,0.005779,-0.223617,-0.254003,0.076016
"case-counts, hospital, icu",17.0,0.276053,0.090249,0.231387,0.004101,-0.527693,-0.634415,0.064035
"hospital, icu, municipal-case-counts",17.0,0.404158,0.10529,0.240002,0.00392,-0.087493,-0.15368,0.062608
"ggd-positive-tests, hospital, icu",17.0,0.457989,0.090249,0.232618,0.004211,0.11549,0.114462,0.064888
"hospital, icu, nursing-homes",17.0,0.217133,0.030083,0.196925,0.007366,-0.152597,-0.16727,0.085825
"case-counts, icu, municipal-case-counts",17.0,0.671132,0.541491,0.695391,0.001546,-0.41451,-0.424707,0.039325
"case-counts, ggd-positive-tests, icu",17.0,0.649191,0.406118,0.58339,0.003016,-0.332757,-1.496547,0.05492
"case-counts, icu, nursing-homes",17.0,0.19533,0.030083,0.196925,0.005671,-0.342327,-0.344182,0.075304
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918673,0.721988,0.877547,0.0042,0.840809,-0.122989,0.06481
"icu, municipal-case-counts, nursing-homes",17.0,0.515122,0.090249,0.231387,0.006257,0.25951,0.213145,0.079103
"ggd-positive-tests, icu, nursing-homes",17.0,0.491084,0.120331,0.23631,0.010645,0.241042,0.035509,0.103176
"case-counts, hospital, municipal-case-counts",17.0,0.583892,0.451243,0.587082,0.002221,-0.27069,-0.489313,0.047129
"case-counts, ggd-positive-tests, hospital",17.0,0.479107,0.391077,0.532928,0.002199,-1.67193,-1.727851,0.046891
"case-counts, hospital, nursing-homes",17.0,0.230561,0.075207,0.212925,0.004628,-0.578496,-0.748447,0.068029
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.591421,0.42116,0.628929,0.002538,-0.188174,-0.600649,0.050374
"hospital, municipal-case-counts, nursing-homes",17.0,0.282976,0.090249,0.230156,0.004637,-0.387166,-0.556536,0.068092
"ggd-positive-tests, hospital, nursing-homes",17.0,0.272132,0.075207,0.219079,0.004761,-0.298313,-0.332056,0.069001
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.503713,0.466284,0.560005,0.002204,-1.412244,-1.549894,0.046942
