,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.76767,0.661094,0.794702,0.001581,0.544175,0.543299,0.039758
"hospital, sewage",16.0,0.601303,0.460255,0.682855,0.005547,-0.043909,-1.557325,0.074481
"case-counts, sewage",16.0,0.974527,0.912142,0.981604,0.007729,0.765543,0.308581,0.087914
"municipal-case-counts, sewage",16.0,0.990693,0.979088,0.996321,0.003009,0.863996,0.62012,0.054851
"ggd-positive-tests, sewage",16.0,0.914497,0.828459,0.921266,0.005752,0.696032,0.495589,0.075844
"nursing-homes, sewage",16.0,0.580296,0.410045,0.618102,0.002582,-0.004223,-0.052485,0.050812
"hospital, icu",16.0,0.692672,0.493728,0.65195,0.015966,0.160565,-6.595127,0.126356
"case-counts, icu",16.0,0.740427,0.644357,0.756439,0.003365,0.544096,0.537335,0.05801
"icu, municipal-case-counts",16.0,0.675358,0.560674,0.690214,0.00341,0.449059,0.408754,0.058392
"ggd-positive-tests, icu",16.0,0.925422,0.828459,0.931568,0.00082,0.853831,0.811298,0.028638
"icu, nursing-homes",16.0,-0.361102,-0.543938,-0.737307,0.007636,-14.451764,-26.452806,0.087382
"case-counts, hospital",16.0,0.96569,0.895405,0.961001,0.00197,0.90323,0.234008,0.044388
"hospital, municipal-case-counts",16.0,0.899122,0.711303,0.852097,0.004825,0.611289,-1.617866,0.069463
"ggd-positive-tests, hospital",16.0,0.851136,0.72804,0.821192,0.00327,0.67852,-0.11633,0.057184
"hospital, nursing-homes",16.0,0.504921,0.443519,0.632818,0.011467,-0.699465,-6.573387,0.107086
"case-counts, municipal-case-counts",16.0,0.981239,0.912142,0.980133,0.00263,0.853519,0.665145,0.051286
"case-counts, ggd-positive-tests",16.0,0.960245,0.878669,0.958058,0.005125,0.765639,0.508427,0.071589
"case-counts, nursing-homes",16.0,0.938102,0.878669,0.965416,0.000406,0.851226,0.849971,0.020161
"ggd-positive-tests, municipal-case-counts",16.0,0.979838,0.945615,0.990434,0.002069,0.837268,0.753554,0.045482
"municipal-case-counts, nursing-homes",16.0,0.990872,0.962352,0.993378,0.001173,0.156748,-0.272882,0.034254
"ggd-positive-tests, nursing-homes",16.0,0.831529,0.711303,0.838852,0.001248,0.675084,0.6545,0.035327
"hospital, icu, sewage",16.0,0.566646,0.426782,0.54599,0.005072,-0.762269,-2.942024,0.071221
"case-counts, icu, sewage",16.0,0.98131,0.912142,0.980133,0.002439,0.894895,0.619347,0.049384
"icu, municipal-case-counts, sewage",16.0,0.91519,0.828459,0.934511,0.000975,0.827232,0.805924,0.031227
"ggd-positive-tests, icu, sewage",16.0,0.955573,0.861932,0.955114,0.001406,0.863626,0.772673,0.037502
"icu, nursing-homes, sewage",16.0,0.590286,0.560674,0.721119,0.002945,-2.726622,-3.865515,0.054266
"case-counts, hospital, sewage",16.0,0.974719,0.928878,0.983076,0.001512,0.872973,0.779019,0.038888
"hospital, municipal-case-counts, sewage",16.0,0.978125,0.928878,0.984548,0.000218,0.954111,0.943597,0.014774
"ggd-positive-tests, hospital, sewage",16.0,0.915854,0.811723,0.903606,0.001512,0.786929,0.784712,0.038881
"hospital, nursing-homes, sewage",16.0,0.1665,0.142261,0.278146,0.00683,-2.291668,-4.862938,0.082643
"case-counts, municipal-case-counts, sewage",16.0,0.992798,0.995825,0.999264,0.003786,0.847122,0.561392,0.061534
"case-counts, ggd-positive-tests, sewage",16.0,0.956424,0.845196,0.941869,0.006173,0.753927,0.427313,0.078568
"case-counts, nursing-homes, sewage",16.0,0.955722,0.895405,0.971303,0.001863,0.874703,0.677208,0.043164
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.969327,0.895405,0.969831,0.003367,0.81369,0.617673,0.058022
"municipal-case-counts, nursing-homes, sewage",16.0,0.968714,0.912142,0.981604,0.000296,0.914459,0.887788,0.017193
"ggd-positive-tests, nursing-homes, sewage",16.0,0.870161,0.744776,0.872701,0.001613,0.749291,0.703903,0.040158
"case-counts, hospital, icu",16.0,0.469421,0.359836,0.45769,0.00534,-0.365643,-1.449251,0.073075
"hospital, icu, municipal-case-counts",16.0,0.565122,0.443519,0.556292,0.005773,0.035635,-1.092497,0.075982
"ggd-positive-tests, hospital, icu",16.0,0.651905,0.510465,0.632818,0.005334,0.063087,-1.520373,0.073032
"hospital, icu, nursing-homes",16.0,0.384434,0.008368,0.0,0.009709,-2.308724,-10.123276,0.098534
"case-counts, icu, municipal-case-counts",16.0,0.871164,0.744776,0.863871,0.002201,0.724749,0.688278,0.04691
"case-counts, ggd-positive-tests, icu",16.0,0.97018,0.912142,0.978661,0.001992,0.867595,0.707493,0.044629
"case-counts, icu, nursing-homes",16.0,0.615458,0.426782,0.562178,0.002708,-1.342034,-2.024858,0.052037
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.933335,0.845196,0.938926,0.001027,0.834434,0.830004,0.032049
"icu, municipal-case-counts, nursing-homes",16.0,0.608615,0.460255,0.604857,0.003029,-0.721264,-1.490108,0.055032
"ggd-positive-tests, icu, nursing-homes",16.0,0.726338,0.543938,0.694629,0.002487,-0.024032,-0.614111,0.049869
"case-counts, hospital, municipal-case-counts",16.0,0.957114,0.878669,0.955114,0.000976,0.858227,0.849279,0.031239
"case-counts, ggd-positive-tests, hospital",16.0,0.964929,0.912142,0.974246,0.001439,0.829677,0.819138,0.037933
"case-counts, hospital, nursing-homes",16.0,0.299156,0.175734,0.242826,0.006307,-3.150044,-7.357158,0.079416
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.991176,0.962352,0.990434,0.000457,0.940443,0.914945,0.021388
"hospital, municipal-case-counts, nursing-homes",16.0,0.57419,0.359836,0.503311,0.006763,-1.909441,-7.720363,0.082238
"ggd-positive-tests, hospital, nursing-homes",16.0,0.45626,0.359836,0.503311,0.006594,-0.793291,-3.210121,0.081206
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983385,0.962352,0.993378,0.002946,0.831434,0.664779,0.054274
"case-counts, municipal-case-counts, nursing-homes",16.0,0.983254,0.912142,0.972774,0.000709,0.947261,0.848275,0.026628
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.938397,0.878669,0.950699,0.001526,0.835804,0.757658,0.039058
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.97726,0.945615,0.990434,0.00024,0.944847,0.944517,0.015499
"case-counts, hospital, icu, sewage",16.0,0.929088,0.794986,0.905078,0.00048,0.856317,0.852103,0.021911
"hospital, icu, municipal-case-counts, sewage",16.0,0.846504,0.72804,0.855041,0.001369,0.664017,0.523544,0.037
"ggd-positive-tests, hospital, icu, sewage",16.0,0.980545,0.962352,0.990434,0.000395,0.961411,0.887437,0.019883
"hospital, icu, nursing-homes, sewage",16.0,0.406332,0.259416,0.392936,0.006387,-13.493181,-31.322343,0.079918
"case-counts, icu, municipal-case-counts, sewage",16.0,0.966586,0.878669,0.962473,0.001705,0.871902,0.736587,0.041287
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.973332,0.912142,0.975718,0.002762,0.855624,0.626613,0.052556
"case-counts, icu, nursing-homes, sewage",16.0,0.976117,0.945615,0.981604,0.000318,0.928297,0.877207,0.017839
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984006,0.928878,0.986019,0.001233,0.904659,0.801446,0.035111
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926817,0.778249,0.905078,0.000625,0.669669,0.651399,0.024998
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.938567,0.845196,0.933039,0.000396,0.866358,0.866238,0.019911
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.98959,0.945615,0.984548,0.001028,0.915426,0.832149,0.03206
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.949846,0.878669,0.958058,0.002162,0.806741,0.732982,0.046494
"case-counts, hospital, nursing-homes, sewage",16.0,0.755466,0.794986,0.899191,0.001956,0.378989,0.162121,0.04423
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.973821,0.912142,0.972774,0.000976,0.872309,0.856941,0.031241
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.871761,0.828459,0.915379,0.002262,0.242178,-0.722928,0.047563
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.756511,0.761513,0.853569,0.002202,0.514919,0.343039,0.046922
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.979121,0.912142,0.978661,0.004045,0.819025,0.554061,0.063603
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992217,0.995825,0.999264,0.001239,0.945173,0.765175,0.035196
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.934782,0.861932,0.943341,0.002297,0.813881,0.67115,0.047926
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963723,0.878669,0.961001,0.000944,0.896538,0.825486,0.030717
"case-counts, hospital, icu, municipal-case-counts",16.0,0.804574,0.661094,0.785872,0.001841,0.646215,0.610988,0.042912
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.975789,0.928878,0.978661,0.000467,0.942441,0.89186,0.021617
"case-counts, hospital, icu, nursing-homes",16.0,0.499143,0.142261,0.207506,0.006237,-7.370693,-18.92929,0.078974
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.908309,0.778249,0.887417,0.001522,0.823474,0.588863,0.039014
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.624429,0.276153,0.394408,0.006578,-3.280969,-11.768017,0.081107
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.61273,0.326363,0.46652,0.006363,-1.877094,-7.548669,0.079768
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.982072,0.945615,0.987491,0.001367,0.88763,0.795748,0.036971
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.86475,0.744776,0.872701,0.000892,0.726662,0.726366,0.029861
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.988187,0.979088,0.996321,8.7e-05,0.97617,0.975348,0.009337
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.959261,0.878669,0.962473,0.000479,0.895047,0.820015,0.021885
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.994817,0.962352,0.993378,0.00098,0.887031,0.865906,0.031307
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.982427,0.995825,0.999264,0.001129,0.746696,0.286431,0.033597
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.924962,0.828459,0.921266,0.000901,0.853215,0.743215,0.030021
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.956665,0.912142,0.966888,0.001408,0.857092,0.392615,0.03752
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.994813,0.995825,0.999264,0.000952,0.927352,0.841001,0.030854
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.936818,0.828459,0.937454,0.000735,0.863404,0.852239,0.027112
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.986589,0.945615,0.988963,0.000657,0.916692,0.889367,0.025622
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.739601,0.577411,0.71376,0.002781,-0.829868,-2.06095,0.052736
