,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.184935,-0.194051,-0.190418,0.036101,-2.772768,-37.940549,0.190003
"hospital, sewage",17.0,-0.297434,-0.164197,-0.256758,0.027967,-1.731806,-14.020843,0.167233
"case-counts, sewage",17.0,-0.130883,-0.044781,-0.111794,0.004496,-2.664686,-3.956249,0.067053
"municipal-case-counts, sewage",17.0,0.252824,0.208979,0.239558,0.00568,-0.681861,-2.43734,0.075365
"ggd-positive-tests, sewage",17.0,0.135195,0.059708,0.07371,0.004301,-1.262795,-2.352363,0.065579
"nursing-homes, sewage",17.0,0.125057,0.104489,0.114251,0.016171,-0.227923,-2.004453,0.127166
"hospital, icu",17.0,0.016589,0.044781,-0.044226,0.03607,-11.070302,-194.826857,0.189921
"case-counts, icu",17.0,0.183604,0.25376,0.339067,0.008764,-0.423112,-2.143619,0.093617
"icu, municipal-case-counts",17.0,0.456684,0.238833,0.318183,0.009484,-0.643167,-7.76444,0.097387
"ggd-positive-tests, icu",17.0,0.344684,0.268687,0.368551,0.00754,-0.431696,-3.322787,0.086832
"icu, nursing-homes",16.0,0.424177,0.362898,0.501107,0.01896,-0.986291,-22.752038,0.137695
"case-counts, hospital",17.0,-0.003613,0.074635,0.14005,0.00517,-5.747318,-13.385451,0.071906
"hospital, municipal-case-counts",17.0,0.487678,0.223906,0.314497,0.006296,-2.394369,-12.611856,0.079349
"ggd-positive-tests, hospital",17.0,0.504417,0.328395,0.352581,0.004658,-4.963492,-16.590606,0.068253
"hospital, nursing-homes",17.0,0.111514,-0.089562,-0.195332,0.016999,-0.535094,-4.984153,0.130382
"case-counts, municipal-case-counts",17.0,0.662058,0.447811,0.647422,0.001549,-2.329513,-3.069114,0.039361
"case-counts, ggd-positive-tests",17.0,0.544548,0.343322,0.518429,0.002,-1.930064,-3.027542,0.044717
"case-counts, nursing-homes",17.0,0.224271,0.25376,0.44349,0.002109,-3.152541,-3.154302,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.789281,0.65679,0.814499,0.001141,-0.25523,-0.650685,0.033773
"municipal-case-counts, nursing-homes",17.0,0.53592,0.432884,0.614252,0.001961,-0.814893,-1.394558,0.044286
"ggd-positive-tests, nursing-homes",17.0,0.636984,0.492592,0.73096,0.00126,-0.692419,-0.736709,0.035495
"hospital, icu, sewage",17.0,-0.230027,-0.14927,-0.243244,0.033485,-4.332991,-55.504691,0.182989
"case-counts, icu, sewage",17.0,-0.248841,-0.089562,-0.175676,0.013904,-1.652467,-6.592724,0.117915
"icu, municipal-case-counts, sewage",17.0,-0.004307,0.029854,0.042998,0.014162,-1.160574,-6.917128,0.119005
"ggd-positive-tests, icu, sewage",17.0,-0.161404,-0.044781,-0.092138,0.013748,-1.472994,-6.542373,0.117253
"icu, nursing-homes, sewage",17.0,0.104724,0.208979,0.224816,0.020241,-0.437995,-4.899476,0.142271
"case-counts, hospital, sewage",17.0,-0.071602,-0.014927,-0.017199,0.012925,-1.893128,-9.706898,0.113688
"hospital, municipal-case-counts, sewage",17.0,-0.023077,-0.029854,-0.045455,0.013263,-1.292567,-6.992617,0.115164
"ggd-positive-tests, hospital, sewage",17.0,-0.095009,-0.059708,-0.097052,0.012846,-1.603288,-7.607859,0.113339
"hospital, nursing-homes, sewage",17.0,0.067638,0.074635,0.085995,0.018477,-0.489789,-4.32943,0.135928
"case-counts, municipal-case-counts, sewage",17.0,0.509347,0.373176,0.512287,0.00157,-1.94248,-2.029558,0.039629
"case-counts, ggd-positive-tests, sewage",17.0,0.442989,0.25376,0.457004,0.001689,-2.204942,-2.25627,0.041099
"case-counts, nursing-homes, sewage",17.0,0.204515,0.164197,0.235873,0.005933,-0.509545,-1.58402,0.077029
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.563527,0.477665,0.699019,0.001492,-0.814238,-0.918337,0.038624
"municipal-case-counts, nursing-homes, sewage",17.0,0.330927,0.298541,0.41892,0.006478,-0.174905,-1.349219,0.080484
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278223,0.223906,0.332925,0.00593,-0.310991,-1.339771,0.077007
"case-counts, hospital, icu",17.0,-0.716571,-0.597081,-0.766587,0.01993,-2.937432,-11.600532,0.141175
"hospital, icu, municipal-case-counts",17.0,-0.620859,-0.492592,-0.69042,0.02017,-5.302773,-29.479187,0.14202
"ggd-positive-tests, hospital, icu",17.0,-0.734182,-0.582154,-0.755531,0.019859,-4.073469,-18.265136,0.140921
"hospital, icu, nursing-homes",17.0,-0.152552,-0.194051,-0.256758,0.025607,-2.321127,-22.629861,0.160021
"case-counts, icu, municipal-case-counts",17.0,0.603057,0.447811,0.620395,0.001456,-3.702789,-3.852038,0.03816
"case-counts, ggd-positive-tests, icu",17.0,0.281348,0.104489,0.305898,0.00206,-2.754648,-2.860619,0.045384
"case-counts, icu, nursing-homes",17.0,0.116826,0.059708,0.10688,0.004144,-1.776707,-3.258941,0.064374
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.797413,0.65679,0.83784,0.001061,-1.434014,-1.575978,0.032573
"icu, municipal-case-counts, nursing-homes",17.0,0.453094,0.238833,0.375923,0.004295,-1.05524,-4.179146,0.065539
"ggd-positive-tests, icu, nursing-homes",17.0,0.371535,0.14927,0.32064,0.003848,-1.188403,-3.335255,0.062033
"case-counts, hospital, municipal-case-counts",17.0,0.756805,0.612008,0.776415,0.00124,-2.296757,-2.616096,0.035213
"case-counts, ggd-positive-tests, hospital",17.0,0.483483,0.298541,0.536857,0.001588,-1.919314,-1.934976,0.039854
"case-counts, hospital, nursing-homes",17.0,0.411329,0.343322,0.474203,0.004849,-0.50538,-2.577684,0.069638
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.770368,0.65679,0.836612,0.001076,-0.281446,-0.519527,0.032796
"hospital, municipal-case-counts, nursing-homes",17.0,0.533565,0.40303,0.542999,0.005846,0.103215,-1.613567,0.076458
"ggd-positive-tests, hospital, nursing-homes",17.0,0.507285,0.358249,0.511058,0.004926,-0.052133,-1.70571,0.070186
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.694318,0.40303,0.592139,0.001517,-1.540248,-2.298609,0.038945
"case-counts, municipal-case-counts, nursing-homes",17.0,0.625448,0.477665,0.667078,0.001391,-3.983916,-3.987296,0.0373
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.445916,0.313468,0.511058,0.001769,-2.097514,-2.30474,0.042064
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.739303,0.522446,0.755531,0.00103,-0.799499,-0.804602,0.032095
"case-counts, hospital, icu, sewage",17.0,-0.661004,-0.447811,-0.625309,0.019962,-6.314699,-35.379886,0.141285
"hospital, icu, municipal-case-counts, sewage",17.0,-0.506519,-0.388103,-0.454547,0.020367,-5.733929,-36.25909,0.142714
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.613964,-0.432884,-0.590911,0.020032,-6.092522,-35.212797,0.141533
"hospital, icu, nursing-homes, sewage",17.0,-0.181657,-0.119416,-0.187961,0.025228,-1.795563,-15.784878,0.158832
"case-counts, icu, municipal-case-counts, sewage",17.0,0.227025,0.25376,0.373466,0.004391,-2.708706,-6.603906,0.066268
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.026178,0.044781,0.077396,0.003697,-3.008458,-4.565312,0.0608
"case-counts, icu, nursing-homes, sewage",17.0,-0.010403,-0.014927,0.002457,0.009423,-1.534968,-5.906227,0.097073
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.31976,0.298541,0.415235,0.004379,-2.166698,-6.090364,0.066176
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.174843,0.134343,0.169534,0.010052,-0.834772,-4.96047,0.10026
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.127944,0.089562,0.142507,0.00959,-0.978054,-4.895032,0.09793
