,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.220207,0.161063,0.250012,0.002865,-1.698308,-3.352677,0.053524
"hospital, sewage",17.0,0.127683,-0.00767,-0.049507,0.00242,-1.329795,-1.565799,0.049198
"case-counts, sewage",17.0,0.07361,-0.161063,-0.115105,0.001744,-6.769457,-6.982092,0.041755
"municipal-case-counts, sewage",17.0,0.185564,0.099705,0.141096,0.001702,-3.579492,-3.737046,0.04126
"ggd-positive-tests, sewage",17.0,0.058518,-0.099705,-0.108916,0.001802,-5.076097,-5.156101,0.042445
"nursing-homes, sewage",17.0,0.289759,0.130384,0.26734,0.007472,0.028278,-0.319886,0.086441
"hospital, icu",17.0,-0.224854,-0.176402,-0.287143,0.010894,-0.413455,-0.449793,0.104373
"case-counts, icu",17.0,0.116087,0.069027,0.063122,0.001809,-3.35247,-3.398337,0.042527
"icu, municipal-case-counts",17.0,0.287832,0.115045,0.160899,0.001548,-2.203949,-2.205164,0.039342
"ggd-positive-tests, icu",17.0,0.038458,-0.023009,-0.0854,0.002669,-1.288863,-1.352625,0.051663
"icu, nursing-homes",17.0,0.213466,0.391152,0.475271,0.012735,0.020948,-0.116424,0.112847
"case-counts, hospital",17.0,-0.009524,-0.069027,-0.04827,0.002591,-2.154955,-2.522744,0.050904
"hospital, municipal-case-counts",17.0,0.217084,-0.00767,0.002475,0.002114,-1.159673,-1.33904,0.045984
"ggd-positive-tests, hospital",17.0,0.079115,-0.145723,-0.242586,0.003396,-0.656781,-0.732519,0.058279
"hospital, nursing-homes",17.0,0.096235,0.099705,0.153473,0.01818,-0.03177,-0.037339,0.134835
"case-counts, municipal-case-counts",17.0,0.440466,0.299116,0.430714,0.001407,-9.057924,-9.905299,0.037513
"case-counts, ggd-positive-tests",17.0,0.099811,-0.191741,-0.266102,0.002037,-6.369692,-7.975957,0.045136
"case-counts, nursing-homes",17.0,0.16088,0.145723,0.276004,0.005079,-0.167297,-0.170182,0.071269
"ggd-positive-tests, municipal-case-counts",17.0,0.172432,-0.069027,-0.082925,0.00194,-13.74983,-17.707932,0.044045
"municipal-case-counts, nursing-homes",17.0,0.169598,0.145723,0.277241,0.006283,-0.108063,-0.16879,0.079267
"ggd-positive-tests, nursing-homes",17.0,0.140986,0.069027,0.183177,0.006033,-0.147515,-0.166819,0.077671
"hospital, icu, sewage",17.0,-0.077291,-0.268438,-0.326749,0.003662,-1.299469,-1.655908,0.060515
"case-counts, icu, sewage",17.0,-0.114774,-0.130384,-0.139858,0.002165,-5.853935,-6.365994,0.046527
"icu, municipal-case-counts, sewage",17.0,0.166038,-0.023009,0.05322,0.001939,-2.673537,-3.057043,0.04403
"ggd-positive-tests, icu, sewage",17.0,-0.106032,-0.161063,-0.224021,0.002565,-2.49662,-2.578375,0.050641
"icu, nursing-homes, sewage",17.0,0.344889,0.130384,0.152235,0.004737,-0.071189,-0.846194,0.068824
"case-counts, hospital, sewage",17.0,0.169808,-0.038348,-0.03218,0.00166,-3.855925,-3.861234,0.04074
"hospital, municipal-case-counts, sewage",17.0,0.441154,0.391152,0.610178,0.001273,-2.548246,-2.577738,0.035674
"ggd-positive-tests, hospital, sewage",17.0,-0.016551,-0.22242,-0.326749,0.002414,-1.975116,-1.975786,0.049129
"hospital, nursing-homes, sewage",17.0,0.339551,0.345134,0.408436,0.00506,0.066884,-0.012587,0.071133
"case-counts, municipal-case-counts, sewage",17.0,0.258097,0.023009,0.039606,0.001482,-5.689867,-5.690396,0.038503
"case-counts, ggd-positive-tests, sewage",17.0,0.151978,-0.069027,-0.169563,0.001617,-6.821073,-6.91762,0.04021
