,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.043458,0.037177,0.114181,0.01784,-1.10641,-2.843658,0.133565
"hospital, sewage",17.0,0.741971,0.527914,0.707184,0.009977,-1.027313,-7.424561,0.099885
"case-counts, sewage",17.0,0.674524,0.45356,0.661757,0.007089,0.413643,-0.155388,0.084195
"municipal-case-counts, sewage",17.0,0.771139,0.498172,0.708411,0.005763,0.588386,0.118735,0.075912
"ggd-positive-tests, sewage",17.0,0.769416,0.513043,0.726828,0.008889,0.5919,-0.1423,0.094281
"nursing-homes, sewage",17.0,-0.056163,-0.066919,-0.092081,0.005929,-5.978954,-6.16094,0.076999
"hospital, icu",17.0,0.544293,0.394077,0.532843,0.018276,-1.323655,-11.762219,0.135187
"case-counts, icu",17.0,0.606456,0.364335,0.617558,0.004153,0.153578,-0.004285,0.064443
"icu, municipal-case-counts",17.0,0.715508,0.498172,0.692451,0.003328,0.470813,0.406451,0.057686
"ggd-positive-tests, icu",17.0,0.647159,0.408947,0.658074,0.004636,0.368447,0.255163,0.068086
"icu, nursing-homes",17.0,0.28568,0.200756,0.331492,0.006964,-2.013273,-3.423873,0.083451
"case-counts, hospital",17.0,0.798766,0.498172,0.719461,0.002632,0.081285,-0.328655,0.051303
"hospital, municipal-case-counts",17.0,0.854316,0.602268,0.779621,0.002314,0.609559,0.293785,0.048107
"ggd-positive-tests, hospital",17.0,0.784613,0.468431,0.688767,0.002416,0.460039,0.28952,0.049157
"hospital, nursing-homes",17.0,0.367166,0.185885,0.302026,0.01162,-1.41798,-5.396685,0.107798
"case-counts, municipal-case-counts",17.0,0.801588,0.483301,0.718233,0.008925,0.641787,-0.29763,0.094475
"case-counts, ggd-positive-tests",17.0,0.817464,0.527914,0.728055,0.010532,0.667841,-0.416007,0.102624
"case-counts, nursing-homes",17.0,0.633206,0.349464,0.545121,0.004223,-1.819176,-3.026276,0.064983
"ggd-positive-tests, municipal-case-counts",17.0,0.784099,0.483301,0.696134,0.011691,0.610589,-0.278669,0.108123
"municipal-case-counts, nursing-homes",17.0,0.550559,0.334593,0.460406,0.005084,-0.362818,-1.008285,0.071303
"ggd-positive-tests, nursing-homes",17.0,0.538385,0.289981,0.444445,0.005281,-0.337828,-0.977626,0.072669
"hospital, icu, sewage",17.0,0.72683,0.513043,0.670351,0.01406,-3.47367,-21.119394,0.118574
"case-counts, icu, sewage",17.0,0.675423,0.438689,0.62738,0.003867,0.334952,0.142993,0.062186
"icu, municipal-case-counts, sewage",17.0,0.787032,0.468431,0.680173,0.002705,0.590653,0.476505,0.052005
"ggd-positive-tests, icu, sewage",17.0,0.78645,0.498172,0.699817,0.002924,0.575777,0.390087,0.05407
"icu, nursing-homes, sewage",17.0,0.329871,0.27511,0.352364,0.006405,-16.413643,-25.164261,0.080033
"case-counts, hospital, sewage",17.0,0.44964,0.260239,0.378147,0.004872,-0.212537,-0.232501,0.069802
"hospital, municipal-case-counts, sewage",17.0,0.558659,0.379206,0.484961,0.004102,-0.021728,-0.120584,0.06405
"ggd-positive-tests, hospital, sewage",17.0,0.531342,0.349464,0.503377,0.004197,-0.11834,-0.203386,0.064784
"hospital, nursing-homes, sewage",17.0,0.356637,0.171014,0.263966,0.008482,-5.246905,-11.836118,0.0921
"case-counts, municipal-case-counts, sewage",17.0,0.759128,0.483301,0.707184,0.007579,0.565622,-0.192116,0.08706
"case-counts, ggd-positive-tests, sewage",17.0,0.767583,0.498172,0.723144,0.008837,0.585334,-0.286445,0.094005
"case-counts, nursing-homes, sewage",17.0,0.717775,0.572526,0.773482,0.003326,-0.639992,-1.260485,0.057672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.774387,0.542785,0.740333,0.008929,0.599655,-0.119312,0.094496
"municipal-case-counts, nursing-homes, sewage",17.0,0.742203,0.63201,0.817681,0.003057,-0.508009,-1.028328,0.055289
"ggd-positive-tests, nursing-homes, sewage",17.0,0.730485,0.557655,0.784532,0.003112,-0.403611,-0.899269,0.055789
"case-counts, hospital, icu",17.0,0.638605,0.408947,0.584409,0.010374,-0.896666,-5.957827,0.101853
"hospital, icu, municipal-case-counts",17.0,0.663293,0.423818,0.590547,0.010387,-0.832042,-6.047889,0.101916
"ggd-positive-tests, hospital, icu",17.0,0.621577,0.394077,0.550032,0.010379,-0.956299,-5.957912,0.101879
"hospital, icu, nursing-homes",17.0,0.560492,0.260239,0.383058,0.013136,-1.44164,-8.878172,0.114614
"case-counts, icu, municipal-case-counts",17.0,0.796424,0.498172,0.704728,0.004361,0.609928,0.163163,0.066037
"case-counts, ggd-positive-tests, icu",17.0,0.774655,0.483301,0.705956,0.005684,0.580837,-0.003074,0.075395
"case-counts, icu, nursing-homes",17.0,0.409934,0.289981,0.35482,0.003966,-2.676418,-2.686431,0.062972
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.754635,0.483301,0.715778,0.006041,0.565408,0.14426,0.077722
"icu, municipal-case-counts, nursing-homes",17.0,0.541737,0.394077,0.54021,0.0034,-0.812026,-0.825085,0.058307
"ggd-positive-tests, icu, nursing-homes",17.0,0.49172,0.364335,0.446901,0.003656,-1.111293,-1.118045,0.060468
"case-counts, hospital, municipal-case-counts",17.0,0.80122,0.483301,0.708411,0.003991,0.622944,0.255528,0.063176
"case-counts, ggd-positive-tests, hospital",17.0,0.777939,0.498172,0.708411,0.005391,0.599123,0.164808,0.073426
"case-counts, hospital, nursing-homes",17.0,0.302047,0.200756,0.2345,0.005161,-4.995822,-6.139892,0.071841
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.760365,0.483301,0.715778,0.005924,0.576515,0.196373,0.076968
"hospital, municipal-case-counts, nursing-homes",17.0,0.480731,0.423818,0.581953,0.004653,-1.271437,-1.865827,0.068211
"ggd-positive-tests, hospital, nursing-homes",17.0,0.397881,0.245368,0.338859,0.004916,-1.71332,-2.242473,0.070113
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.787398,0.513043,0.7256,0.009995,0.61968,-0.252267,0.099977
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785115,0.498172,0.708411,0.005758,0.467404,-0.670247,0.07588
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.755329,0.513043,0.720689,0.007241,0.479098,-0.713275,0.085093
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684145,0.379206,0.58932,0.008495,0.412905,-0.517357,0.092167
"case-counts, hospital, icu, sewage",17.0,0.536457,0.394077,0.527932,0.005986,-4.190996,-7.909476,0.077369
"hospital, icu, municipal-case-counts, sewage",17.0,0.654532,0.45356,0.618786,0.005873,-2.602315,-6.127776,0.076636
"ggd-positive-tests, hospital, icu, sewage",17.0,0.610306,0.423818,0.558626,0.005909,-3.197399,-6.809453,0.07687
"hospital, icu, nursing-homes, sewage",17.0,0.6073,0.349464,0.525477,0.010274,-4.124124,-15.158532,0.101359
"case-counts, icu, municipal-case-counts, sewage",17.0,0.786995,0.483301,0.696134,0.003822,0.575667,0.198084,0.061821
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.768643,0.483301,0.701045,0.00508,0.568427,0.093999,0.071275
"case-counts, icu, nursing-homes, sewage",17.0,0.73548,0.498172,0.712095,0.0029,-4.201678,-4.204881,0.053848
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.796886,0.45356,0.699817,0.00437,0.623454,0.243935,0.066104
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.833042,0.557655,0.767343,0.002189,-1.34787,-1.368429,0.046783
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.776377,0.542785,0.723144,0.002484,-1.983853,-1.987384,0.049838
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.717196,0.45356,0.67649,0.003701,0.434568,0.217611,0.06084
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.707702,0.45356,0.669123,0.004877,0.463751,0.163992,0.069833
"case-counts, hospital, nursing-homes, sewage",17.0,0.477489,0.289981,0.454267,0.004294,-5.27097,-6.235594,0.065531
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.796774,0.45356,0.693678,0.003918,0.627971,0.358683,0.062595
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.713563,0.483301,0.696134,0.003645,-3.527437,-4.715235,0.060375
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.544728,0.408947,0.563537,0.003975,-4.94071,-5.749252,0.063049
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78273,0.513043,0.735422,0.008774,0.611634,-0.232227,0.093669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.76723,0.557655,0.740333,0.004713,0.293212,-0.712467,0.068648
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.734277,0.542785,0.747699,0.005916,0.400673,-0.531702,0.076914
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.774636,0.513043,0.719461,0.005579,0.496656,-0.418014,0.074695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.685269,0.468431,0.693678,0.00318,0.374219,0.335329,0.056392
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.651587,0.423818,0.672807,0.003652,0.319232,0.263954,0.060434
"case-counts, hospital, icu, nursing-homes",17.0,0.51178,0.289981,0.439534,0.006329,-2.29136,-4.958022,0.079556
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.715573,0.483301,0.7035,0.003236,0.468994,0.416925,0.056882
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.560003,0.364335,0.524249,0.006253,-1.107291,-3.059401,0.079074
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.490154,0.27511,0.432168,0.006304,-1.404304,-3.18922,0.079397
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.773608,0.45356,0.708411,0.00674,0.591418,-0.048433,0.082099
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.668966,0.438689,0.683856,0.003882,0.13627,-0.235935,0.062308
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.62634,0.423818,0.662985,0.004398,0.066943,-0.332172,0.066316
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.692692,0.468431,0.643341,0.003984,0.312422,-0.022887,0.063116
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.776505,0.468431,0.710867,0.006586,0.598682,0.012722,0.081152
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.798452,0.483301,0.697362,0.002175,-0.062355,-0.229925,0.046639
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.743986,0.423818,0.659301,0.00252,-0.173312,-0.358469,0.050198
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.780772,0.557655,0.705956,0.002351,0.302609,0.113865,0.048491
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.756434,0.498172,0.717006,0.007949,0.533768,-0.525219,0.089158
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.726093,0.468431,0.68754,0.00288,0.447592,0.380747,0.053666
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.704446,0.468431,0.680173,0.003156,0.386034,0.282939,0.05618
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.504273,0.438689,0.561081,0.005871,-15.717683,-24.153593,0.076622
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.776354,0.438689,0.691223,0.002593,0.566974,0.488761,0.050925
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751674,0.527914,0.718233,0.005577,-8.562877,-15.791794,0.074681
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.645355,0.45356,0.608964,0.005678,-11.308475,-18.888581,0.075353
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779878,0.483301,0.709639,0.00567,0.593857,0.029385,0.075297
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765537,0.513043,0.7256,0.003164,0.353861,-0.041141,0.056246
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.75435,0.557655,0.746471,0.003397,0.329247,-0.11183,0.058281
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785172,0.498172,0.718233,0.003149,0.473036,0.097826,0.056112
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.772507,0.468431,0.699817,0.005514,0.588887,0.134932,0.074254
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841423,0.706364,0.88889,0.001825,0.160819,0.034933,0.042722
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.825585,0.721234,0.89994,0.001941,0.121057,-0.017533,0.044059
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857078,0.750976,0.91099,0.001636,0.285191,0.192942,0.040441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768953,0.513043,0.719461,0.006718,0.530494,-0.465337,0.081964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.800531,0.483301,0.709639,0.003723,0.629213,0.350243,0.061015
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62042,0.423818,0.602825,0.003079,-0.836963,-0.939797,0.055491
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.583883,0.408947,0.547576,0.003233,-1.008175,-1.083076,0.056859
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.61482,0.45356,0.586864,0.003042,-0.491736,-0.540735,0.055156
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.785652,0.527914,0.726828,0.00465,0.551764,-0.067039,0.068194
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.801488,0.527914,0.7256,0.004254,0.593616,0.059557,0.065226
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.794876,0.498172,0.712095,0.003421,0.599418,0.312227,0.058493
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83417,0.527914,0.751382,0.002205,-1.221042,-1.295803,0.046958
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.811808,0.542785,0.755066,0.002287,-1.317217,-1.378808,0.047823
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867365,0.557655,0.767343,0.001885,-0.556396,-0.612667,0.043413
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795413,0.513043,0.723144,0.004026,0.532173,-0.053851,0.063453
