,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.744162,-0.566235,-0.715526,0.008725,-1.834054,-1.865979,0.093405
"hospital, sewage",17.0,-0.645243,-0.38504,-0.549268,0.003887,-10.212517,-12.606392,0.062349
"case-counts, sewage",17.0,0.43604,0.264243,0.400251,0.001584,-2.851545,-2.853793,0.039801
"municipal-case-counts, sewage",17.0,0.562699,0.445438,0.599761,0.00177,-0.348179,-0.720662,0.042073
"ggd-positive-tests, sewage",17.0,0.632374,0.415239,0.602224,0.001195,-1.208197,-1.208439,0.034562
"nursing-homes, sewage",17.0,-0.597203,-0.445438,-0.581288,0.009465,-4.434188,-11.273425,0.097291
"hospital, icu",17.0,0.040166,0.052849,0.06404,0.002164,-32.819573,-35.87228,0.046522
"case-counts, icu",17.0,0.517509,0.38504,0.523405,0.001576,-0.79059,-0.929247,0.039703
"icu, municipal-case-counts",17.0,0.624865,0.536036,0.684737,0.00183,0.33694,0.313455,0.042774
"ggd-positive-tests, icu",17.0,0.587627,0.536036,0.703211,0.001517,-0.062981,-0.168021,0.038944
"icu, nursing-homes",17.0,-0.073143,-0.158546,-0.217983,0.007227,-2.904689,-8.861606,0.085012
"case-counts, hospital",17.0,0.544549,0.38504,0.501238,0.001395,-0.725411,-0.728184,0.037356
"hospital, municipal-case-counts",17.0,0.636913,0.445438,0.597298,0.001315,0.114804,0.068534,0.036267
"ggd-positive-tests, hospital",17.0,0.607042,0.475638,0.636707,0.001295,-0.234996,-0.269403,0.035985
"hospital, nursing-homes",17.0,-0.430835,-0.279343,-0.413798,0.005027,-19.465382,-40.2116,0.070899
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.506572,0.38504,0.508627,0.003248,-1.547228,-4.68848,0.056994
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.523151,0.445438,0.599761,0.00396,-0.928073,-4.316299,0.062932
"ggd-positive-tests, nursing-homes",17.0,0.5811,0.520936,0.677348,0.002227,-2.744684,-5.223691,0.047188
"hospital, icu, sewage",17.0,-0.652869,-0.445438,-0.598529,0.003707,-9.047566,-10.159709,0.060886
"case-counts, icu, sewage",17.0,0.496576,0.354841,0.475375,0.001489,-3.325671,-3.340222,0.038583
"icu, municipal-case-counts, sewage",17.0,0.371239,0.234044,0.367,0.001835,-2.316701,-2.5273,0.042836
"ggd-positive-tests, icu, sewage",17.0,0.562194,0.354841,0.501238,0.001384,-2.938556,-2.966413,0.037201
"icu, nursing-homes, sewage",17.0,-0.620851,-0.445438,-0.582519,0.007697,-3.278954,-5.591221,0.087734
"case-counts, hospital, sewage",17.0,0.151197,0.037749,0.062809,0.002092,-7.929556,-8.453765,0.04574
"hospital, municipal-case-counts, sewage",17.0,0.232825,0.158546,0.252466,0.002175,-4.973807,-5.821996,0.046642
"ggd-positive-tests, hospital, sewage",17.0,0.317141,0.249144,0.368231,0.00187,-7.557296,-8.105432,0.043241
"hospital, nursing-homes, sewage",17.0,-0.577138,-0.40014,-0.513553,0.005664,-6.281289,-10.536191,0.075262
"case-counts, municipal-case-counts, sewage",17.0,0.597693,0.475638,0.628086,0.0015,0.089891,0.046118,0.038725
"case-counts, ggd-positive-tests, sewage",17.0,0.60703,0.505837,0.666264,0.00129,-0.271025,-0.306895,0.03592
"case-counts, nursing-homes, sewage",17.0,-0.627652,-0.36994,-0.522174,0.005703,-11.882773,-23.146633,0.075516
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.635179,0.536036,0.693358,0.001276,0.141804,0.141041,0.035724
"municipal-case-counts, nursing-homes, sewage",17.0,-0.281046,-0.158546,-0.261087,0.006058,-18.62948,-49.715204,0.07783
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.468501,-0.158546,-0.307886,0.00528,-7.101707,-12.527247,0.072662
"case-counts, hospital, icu",17.0,0.55236,0.354841,0.481533,0.001369,-0.995545,-1.00797,0.036999
"hospital, icu, municipal-case-counts",17.0,0.579961,0.36994,0.518479,0.001336,-0.411053,-0.427409,0.036558
"ggd-positive-tests, hospital, icu",17.0,0.60135,0.445438,0.624392,0.001285,-0.498199,-0.536421,0.035841
"hospital, icu, nursing-homes",17.0,-0.526956,-0.264243,-0.411335,0.003994,-18.826579,-29.206244,0.063197
"case-counts, icu, municipal-case-counts",17.0,0.577502,0.566235,0.715526,0.001724,0.176146,0.162281,0.041527
"case-counts, ggd-positive-tests, icu",17.0,0.599814,0.536036,0.703211,0.001414,-0.029898,-0.084817,0.03761
"case-counts, icu, nursing-homes",17.0,0.647539,0.445438,0.628086,0.001709,-0.045298,-0.545165,0.041336
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.593363,0.520936,0.69459,0.00156,0.166025,0.161398,0.0395
"icu, municipal-case-counts, nursing-homes",17.0,0.649033,0.430339,0.618234,0.002332,0.080738,-0.813374,0.04829
"ggd-positive-tests, icu, nursing-homes",17.0,0.683752,0.490737,0.651486,0.001283,-0.183357,-0.458979,0.035819
"case-counts, hospital, municipal-case-counts",17.0,0.58348,0.475638,0.604687,0.001494,0.052037,0.03989,0.038651
"case-counts, ggd-positive-tests, hospital",17.0,0.58812,0.475638,0.651486,0.001362,-0.234488,-0.270064,0.036899
"case-counts, hospital, nursing-homes",17.0,-0.161792,-0.158546,-0.210594,0.003191,-21.091477,-31.101932,0.056485
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.634061,0.520936,0.666264,0.00129,0.151669,0.149985,0.035922
"hospital, municipal-case-counts, nursing-homes",17.0,0.353716,0.218944,0.282023,0.003494,-5.092593,-11.44723,0.059114
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.063063,-0.083048,-0.09606,0.002951,-19.600955,-27.780531,0.054327
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.583729,0.520936,0.642865,0.002122,0.217529,0.051004,0.046064
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.59879,0.475638,0.633013,0.001425,0.062276,0.046873,0.03775
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.670213,0.611534,0.727841,0.00153,0.375957,0.306823,0.039114
"case-counts, hospital, icu, sewage",17.0,0.438084,0.294442,0.449513,0.001656,-7.33281,-7.580465,0.040699
"hospital, icu, municipal-case-counts, sewage",17.0,0.44046,0.309542,0.453207,0.001711,-5.441428,-5.938967,0.04137
"ggd-positive-tests, hospital, icu, sewage",17.0,0.576177,0.415239,0.568972,0.001486,-6.45802,-6.701232,0.038549
"hospital, icu, nursing-homes, sewage",17.0,-0.616225,-0.490737,-0.624392,0.004794,-8.900802,-13.491403,0.069237
"case-counts, icu, municipal-case-counts, sewage",17.0,0.536182,0.36994,0.496311,0.001521,-0.2776,-0.291221,0.038998
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.585734,0.475638,0.620697,0.001337,-0.601513,-0.660226,0.036563
"case-counts, icu, nursing-homes, sewage",17.0,-0.725476,-0.566235,-0.725378,0.004378,-14.147577,-20.606506,0.066165
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627548,0.551136,0.700747,0.001243,0.003917,0.002559,0.035259
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.019894,0.00755,0.067735,0.00432,-15.186212,-32.924677,0.065726
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.516123,-0.279343,-0.396557,0.003966,-13.935439,-20.476129,0.062979
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.565227,0.354841,0.471681,0.001378,-0.60714,-0.64677,0.037125
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.628289,0.460538,0.605919,0.001189,-0.808856,-0.811888,0.034483
