,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.618032,0.345953,0.432004,0.023134,0.36631,-1.387004,0.152097
"hospital, sewage",17.0,0.715721,0.571574,0.764315,0.00829,-0.339717,-3.159284,0.091047
"case-counts, sewage",17.0,0.689119,0.511408,0.643698,0.003408,0.258422,0.151604,0.058374
"municipal-case-counts, sewage",17.0,0.750603,0.466284,0.636314,0.003112,-0.027086,-0.341613,0.055785
"ggd-positive-tests, sewage",17.0,0.71311,0.511408,0.66216,0.003178,0.375725,0.310532,0.056376
"nursing-homes, sewage",17.0,0.710156,0.436201,0.587082,0.010645,0.49618,-0.274056,0.103172
"hospital, icu",17.0,0.547766,0.345953,0.44185,0.009643,-0.950887,-4.001881,0.098198
"case-counts, icu",17.0,0.617128,0.285787,0.400004,0.00479,0.091463,-0.193934,0.069207
"icu, municipal-case-counts",17.0,0.607317,0.285787,0.398773,0.004682,-0.292888,-0.765907,0.068427
"ggd-positive-tests, icu",17.0,0.656106,0.31587,0.40985,0.004274,0.274434,0.117773,0.065374
"icu, nursing-homes",17.0,0.414306,0.135373,0.273233,0.016193,0.113568,-0.29919,0.127251
"case-counts, hospital",17.0,0.740753,0.601657,0.743392,0.003248,-1.188325,-1.572029,0.056991
"hospital, municipal-case-counts",17.0,0.785952,0.63174,0.802469,0.003916,-5.328983,-6.606757,0.062575
"ggd-positive-tests, hospital",17.0,0.737883,0.556533,0.727391,0.002891,-0.580469,-0.747448,0.053772
"hospital, nursing-homes",17.0,0.796905,0.52645,0.659698,0.004402,-0.665183,-2.086487,0.066348
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.594481,0.391077,0.498466,0.012046,-0.223834,-3.127494,0.109752
"case-counts, icu, sewage",17.0,0.594233,0.360994,0.473851,0.008915,0.23316,-0.47365,0.094422
"icu, municipal-case-counts, sewage",17.0,0.576683,0.345953,0.468927,0.009209,0.168502,-0.6583,0.095964
"ggd-positive-tests, icu, sewage",17.0,0.618734,0.31587,0.444312,0.008526,0.321241,-0.19712,0.092334
"icu, nursing-homes, sewage",17.0,0.631844,0.330911,0.432004,0.014043,0.365289,-0.747271,0.118501
"case-counts, hospital, sewage",17.0,0.676389,0.556533,0.72493,0.004213,-0.882165,-1.647259,0.064909
"hospital, municipal-case-counts, sewage",17.0,0.72308,0.511408,0.69293,0.004418,-1.435143,-2.718034,0.066467
"ggd-positive-tests, hospital, sewage",17.0,0.664347,0.466284,0.616621,0.004137,-0.591542,-1.183238,0.064319
"hospital, nursing-homes, sewage",17.0,0.757358,0.52645,0.691699,0.00669,0.122311,-1.552854,0.081792
"case-counts, municipal-case-counts, sewage",17.0,0.813949,0.571574,0.745853,0.002084,0.11148,0.056879,0.045653
"case-counts, ggd-positive-tests, sewage",17.0,0.781062,0.556533,0.736007,0.002117,0.407798,0.400904,0.046008
"case-counts, nursing-homes, sewage",17.0,0.69213,0.496367,0.633852,0.00379,0.351755,0.220975,0.061561
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779235,0.556533,0.736007,0.002267,0.095428,0.053679,0.047616
"municipal-case-counts, nursing-homes, sewage",17.0,0.690871,0.466284,0.610467,0.004028,0.217935,-0.083988,0.063466
"ggd-positive-tests, nursing-homes, sewage",17.0,0.696818,0.466284,0.610467,0.003821,0.409982,0.325943,0.061812
"case-counts, hospital, icu",17.0,0.799817,0.616698,0.758161,0.003474,-0.348802,-1.089359,0.058944
"hospital, icu, municipal-case-counts",17.0,0.825949,0.661823,0.816008,0.003799,-1.256382,-2.492545,0.061634
"ggd-positive-tests, hospital, icu",17.0,0.790519,0.601657,0.75693,0.003196,-0.0338,-0.532853,0.056535
"hospital, icu, nursing-homes",17.0,0.567217,0.31587,0.434466,0.007642,-0.315374,-1.66203,0.08742
"case-counts, icu, municipal-case-counts",17.0,0.824483,0.63174,0.782776,0.002021,0.029194,-0.004522,0.044955
"case-counts, ggd-positive-tests, icu",17.0,0.787696,0.601657,0.766776,0.002034,0.360609,0.360404,0.045095
"case-counts, icu, nursing-homes",17.0,0.592443,0.270746,0.396311,0.005567,0.173043,-0.070117,0.074615
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.814625,0.676864,0.816008,0.002011,0.111132,0.088266,0.044839
"icu, municipal-case-counts, nursing-homes",17.0,0.540461,0.255704,0.386465,0.006092,-0.01394,-0.361475,0.078053
"ggd-positive-tests, icu, nursing-homes",17.0,0.613619,0.270746,0.396311,0.005412,0.266547,0.096568,0.073565
"case-counts, hospital, municipal-case-counts",17.0,0.799157,0.646781,0.802469,0.002517,-0.587897,-0.709564,0.050169
"case-counts, ggd-positive-tests, hospital",17.0,0.803544,0.601657,0.753238,0.001928,0.332473,0.330764,0.043904
"case-counts, hospital, nursing-homes",17.0,0.792255,0.63174,0.770469,0.002335,0.173282,0.061892,0.048324
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.815159,0.63174,0.792623,0.002224,-0.214262,-0.276034,0.047154
"hospital, municipal-case-counts, nursing-homes",17.0,0.827781,0.661823,0.801238,0.002472,-0.363777,-0.584261,0.049721
"ggd-positive-tests, hospital, nursing-homes",17.0,0.780329,0.646781,0.786469,0.002212,0.316324,0.278601,0.04703
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.678595,0.42116,0.548928,0.005692,-0.272664,-1.505252,0.075445
