,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.670147,0.414826,0.678528,0.014481,0.441488,0.416733,0.120336
"hospital, sewage",17.0,0.689193,0.414826,0.678528,0.010051,0.474925,0.446874,0.100257
"case-counts, sewage",17.0,0.732344,0.429641,0.682209,0.009337,0.531232,0.516453,0.09663
"municipal-case-counts, sewage",17.0,0.7138,0.414826,0.678528,0.013395,0.489524,0.479722,0.115735
"ggd-positive-tests, sewage",17.0,0.729872,0.414826,0.678528,0.01372,0.504431,0.486874,0.117133
"nursing-homes, sewage",17.0,0.653012,0.414826,0.678528,0.013148,0.426187,0.303601,0.114665
"hospital, icu",17.0,0.649905,0.414826,0.652761,0.005305,0.173833,0.170515,0.072839
"case-counts, icu",17.0,0.741399,0.533348,0.731289,0.003942,0.27595,0.252766,0.062784
"icu, municipal-case-counts",17.0,0.681559,0.385196,0.650307,0.005971,0.410899,0.40988,0.077269
"ggd-positive-tests, icu",17.0,0.689739,0.459272,0.699387,0.00856,0.464889,0.360432,0.092522
"icu, nursing-homes",15.0,0.39554,0.19139,0.25916,0.007416,-18.206308,-18.26697,0.086116
"case-counts, hospital",17.0,0.764441,0.533348,0.74724,0.003861,0.511897,0.510989,0.062138
"hospital, municipal-case-counts",17.0,0.747679,0.429641,0.683436,0.004775,0.531978,0.529111,0.069098
"ggd-positive-tests, hospital",17.0,0.705412,0.518533,0.737424,0.006691,0.486986,0.481582,0.081799
"hospital, nursing-homes",17.0,0.553196,0.370381,0.641718,0.006587,-0.242123,-0.306648,0.081163
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.751417,0.429641,0.709203,0.004266,-0.274119,-0.405563,0.065312
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.719971,0.503718,0.763191,0.004729,0.315901,0.232786,0.068765
"ggd-positive-tests, nursing-homes",17.0,0.718578,0.385196,0.66135,0.007426,0.445645,0.146804,0.086175
"hospital, icu, sewage",17.0,0.684044,0.400011,0.676074,0.008558,0.463731,0.431289,0.092509
"case-counts, icu, sewage",17.0,0.722922,0.414826,0.678528,0.007313,0.521209,0.498695,0.085518
"icu, municipal-case-counts, sewage",17.0,0.707702,0.400011,0.674847,0.010925,0.495397,0.479603,0.104522
"ggd-positive-tests, icu, sewage",17.0,0.715151,0.414826,0.678528,0.011778,0.502412,0.463087,0.108526
"icu, nursing-homes, sewage",17.0,0.653615,0.429641,0.687117,0.01106,0.420217,0.287365,0.105169
"case-counts, hospital, sewage",17.0,0.726975,0.414826,0.679755,0.006549,0.52324,0.503842,0.080926
"hospital, municipal-case-counts, sewage",17.0,0.724162,0.400011,0.676074,0.008131,0.524361,0.504334,0.090173
"ggd-positive-tests, hospital, sewage",17.0,0.730315,0.400011,0.676074,0.008781,0.5323,0.493233,0.093706
"hospital, nursing-homes, sewage",17.0,0.666098,0.429641,0.683436,0.008338,0.422028,0.346311,0.09131
"case-counts, municipal-case-counts, sewage",17.0,0.75304,0.400011,0.669939,0.007774,0.563588,0.556087,0.088171
"case-counts, ggd-positive-tests, sewage",17.0,0.771566,0.444457,0.689571,0.008661,0.58366,0.547864,0.093066
"case-counts, nursing-homes, sewage",17.0,0.723218,0.414826,0.692025,0.007079,0.510158,0.412467,0.084139
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752103,0.400011,0.672393,0.011969,0.536053,0.522638,0.109404
"municipal-case-counts, nursing-homes, sewage",17.0,0.69452,0.400011,0.676074,0.010217,0.482322,0.40563,0.10108
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693968,0.400011,0.676074,0.011392,0.481485,0.368872,0.106734
"case-counts, hospital, icu",17.0,0.708494,0.503718,0.720246,0.004433,0.311405,0.310984,0.066584
"hospital, icu, municipal-case-counts",17.0,0.682387,0.429641,0.680982,0.005415,0.37099,0.37075,0.07359
"ggd-positive-tests, hospital, icu",17.0,0.670475,0.488902,0.717792,0.006601,0.402523,0.383964,0.081245
"hospital, icu, nursing-homes",17.0,0.525756,0.34075,0.564418,0.006775,-0.477006,-0.560086,0.08231
