,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.20501,0.137505,0.123691,0.003633,-0.693759,-0.694123,0.060273
"hospital, sewage",17.0,0.763309,0.641689,0.813888,0.001599,-6.530378,-6.766886,0.039984
"case-counts, sewage",17.0,0.737847,0.443071,0.597428,0.001232,-0.767056,-0.803383,0.035098
"municipal-case-counts, sewage",17.0,0.55143,0.336123,0.465079,0.00169,-1.485527,-1.490775,0.041114
"ggd-positive-tests, sewage",17.0,0.77803,0.427793,0.593718,0.001269,-0.946195,-1.146132,0.035628
"nursing-homes, sewage",17.0,-0.049834,0.137505,0.159562,0.003675,-3.306088,-3.748457,0.060621
"hospital, icu",17.0,0.694691,0.534741,0.679064,0.003034,-1.171227,-3.91491,0.055086
"case-counts, icu",17.0,0.632615,0.366679,0.57269,0.001742,0.126191,0.038549,0.041742
"icu, municipal-case-counts",17.0,0.490709,0.320844,0.450236,0.002162,-0.261226,-0.283702,0.046497
"ggd-positive-tests, icu",17.0,0.70087,0.366679,0.568979,0.0013,0.093468,0.048378,0.036056
"icu, nursing-homes",17.0,0.375831,0.244453,0.378495,0.008047,-9.148533,-37.945088,0.089707
"case-counts, hospital",17.0,0.720174,0.565297,0.714935,0.001445,-0.117117,-0.373768,0.038012
"hospital, municipal-case-counts",17.0,0.84472,0.656967,0.797808,0.001393,-0.588557,-1.267763,0.037322
"ggd-positive-tests, hospital",17.0,0.633048,0.488906,0.651852,0.001496,-0.13666,-0.152857,0.038681
"hospital, nursing-homes",17.0,-0.116382,-0.09167,-0.066793,0.006922,-2.855219,-6.110858,0.083201
"case-counts, municipal-case-counts",17.0,0.893576,0.580576,0.732252,0.00075,0.190177,0.132988,0.027383
"case-counts, ggd-positive-tests",17.0,0.868228,0.595854,0.739673,0.000631,0.533848,0.533837,0.025128
"case-counts, nursing-homes",17.0,0.507456,0.229175,0.427971,0.003344,-1.481378,-3.604368,0.05783
"ggd-positive-tests, municipal-case-counts",17.0,0.891087,0.534741,0.691434,0.000641,0.38496,0.380017,0.025317
"municipal-case-counts, nursing-homes",17.0,0.450528,0.381958,0.531872,0.003237,-3.632925,-6.75527,0.056892
"ggd-positive-tests, nursing-homes",17.0,0.481536,0.351401,0.517029,0.002921,-1.541326,-2.963958,0.054042
"hospital, icu, sewage",17.0,0.613942,0.443071,0.591244,0.001793,-3.107803,-3.554114,0.042338
"case-counts, icu, sewage",17.0,0.565737,0.336123,0.505897,0.001662,-0.668034,-0.669662,0.040771
"icu, municipal-case-counts, sewage",17.0,0.512361,0.336123,0.458894,0.001847,-0.705318,-0.707241,0.042981
"ggd-positive-tests, icu, sewage",17.0,0.569728,0.320844,0.483632,0.001648,-0.751919,-0.75726,0.040591
"icu, nursing-homes, sewage",17.0,0.06642,0.106948,0.097716,0.003524,-2.398717,-2.801939,0.05936
"case-counts, hospital, sewage",17.0,0.888787,0.733359,0.855943,0.00112,-1.539719,-1.697054,0.033466
"hospital, municipal-case-counts, sewage",17.0,0.878072,0.580576,0.744621,0.001328,-2.63723,-3.068577,0.03644
"ggd-positive-tests, hospital, sewage",17.0,0.907109,0.763915,0.884392,0.000903,-0.644694,-0.673561,0.030053
"hospital, nursing-homes, sewage",17.0,0.333102,0.336123,0.446525,0.003249,-4.587944,-7.389458,0.057002
"case-counts, municipal-case-counts, sewage",17.0,0.830539,0.519462,0.676591,0.000954,-0.321526,-0.327791,0.030885
"case-counts, ggd-positive-tests, sewage",17.0,0.89253,0.641689,0.806466,0.000738,0.132778,0.111558,0.027171
"case-counts, nursing-homes, sewage",17.0,0.696736,0.550019,0.703803,0.001699,-3.13965,-3.745197,0.041223
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828445,0.473628,0.666695,0.000917,-0.145683,-0.146537,0.030276
"municipal-case-counts, nursing-homes, sewage",17.0,0.578232,0.381958,0.496002,0.001995,-3.70235,-4.513416,0.044663
"ggd-positive-tests, nursing-homes, sewage",17.0,0.725819,0.580576,0.734725,0.001534,-2.82765,-3.141763,0.039166
"case-counts, hospital, icu",17.0,0.844317,0.656967,0.800282,0.001458,-0.030054,-0.752959,0.038189
"hospital, icu, municipal-case-counts",17.0,0.893536,0.611132,0.784202,0.001493,-1.106063,-2.185487,0.038635
"ggd-positive-tests, hospital, icu",17.0,0.821369,0.641689,0.805229,0.001148,-0.564518,-0.774162,0.033886
"hospital, icu, nursing-homes",17.0,0.164841,0.030557,0.081636,0.005984,-8.810218,-23.323353,0.077359
"case-counts, icu, municipal-case-counts",17.0,0.729584,0.427793,0.618456,0.001221,-0.058596,-0.131566,0.034942
"case-counts, ggd-positive-tests, icu",17.0,0.789233,0.443071,0.637009,0.000949,0.253732,0.235859,0.0308
"case-counts, icu, nursing-homes",17.0,0.548541,0.320844,0.492291,0.003172,-2.468415,-5.411368,0.05632
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.743435,0.427793,0.623403,0.001142,-0.019846,-0.061302,0.033799
"icu, municipal-case-counts, nursing-homes",17.0,0.478514,0.290288,0.398286,0.002969,-3.98778,-6.857734,0.054486
