,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.030705,-0.044781,-0.062654,0.043774,-1.086026,-15.765446,0.209223
"hospital, sewage",17.0,0.14161,-0.014927,-0.031941,0.023776,-1.145876,-12.26771,0.154195
"case-counts, sewage",17.0,0.359561,0.119416,0.081081,0.005541,-0.230371,-0.90742,0.07444
"municipal-case-counts, sewage",17.0,0.427405,0.313468,0.36118,0.005782,-0.235431,-1.494786,0.076039
"ggd-positive-tests, sewage",17.0,0.425179,0.238833,0.294841,0.004997,-0.104332,-0.719406,0.070687
"nursing-homes, sewage",17.0,0.114821,0.089562,0.148649,0.015159,-0.44035,-2.52343,0.123122
"hospital, icu",17.0,-0.179118,-0.104489,-0.300984,0.034067,-22.85533,-269.225394,0.184572
"case-counts, icu",17.0,0.66715,0.65679,0.852582,0.008045,0.267525,-2.56596,0.089696
"icu, municipal-case-counts",17.0,0.651957,0.582154,0.783786,0.008707,0.09704,-3.885152,0.093314
"ggd-positive-tests, icu",17.0,0.649954,0.671717,0.874696,0.007296,0.327576,-1.504415,0.085416
"icu, nursing-homes",17.0,-0.395271,-0.328395,-0.426291,0.034026,-1.374828,-8.025567,0.184462
"case-counts, hospital",17.0,0.613995,0.477665,0.647422,0.004755,-2.157994,-7.656544,0.068955
"hospital, municipal-case-counts",17.0,0.636329,0.328395,0.414006,0.00519,-9.356951,-26.459045,0.072044
"ggd-positive-tests, hospital",17.0,0.638667,0.417957,0.545456,0.004308,-2.05321,-6.851691,0.065632
"hospital, nursing-homes",17.0,-0.46375,-0.373176,-0.554056,0.015954,-3.62347,-12.346725,0.12631
"case-counts, municipal-case-counts",17.0,0.769386,0.567227,0.762902,0.001382,-0.721933,-0.896493,0.03717
"case-counts, ggd-positive-tests",17.0,0.754488,0.432884,0.647422,0.001394,-0.048922,-0.237753,0.037335
"case-counts, nursing-homes",17.0,0.574801,0.417957,0.652336,0.001846,-0.758739,-0.808572,0.042964
"ggd-positive-tests, municipal-case-counts",17.0,0.865167,0.701571,0.835383,0.001486,-0.935584,-1.600386,0.038549
"municipal-case-counts, nursing-homes",17.0,0.739459,0.612008,0.787472,0.001552,-1.206549,-1.471583,0.03939
"ggd-positive-tests, nursing-homes",17.0,0.704806,0.492592,0.719904,0.001365,-0.099792,-0.11417,0.036947
"hospital, icu, sewage",17.0,0.173776,-0.014927,0.035627,0.029471,-4.681136,-59.585824,0.17167
"case-counts, icu, sewage",17.0,0.314685,0.343322,0.439805,0.016113,-0.359206,-4.926414,0.126935
"icu, municipal-case-counts, sewage",17.0,0.277068,0.283614,0.379608,0.016053,-0.367917,-4.35003,0.126699
"ggd-positive-tests, icu, sewage",17.0,0.259521,0.283614,0.379608,0.01599,-0.380772,-4.161458,0.126452
"icu, nursing-homes, sewage",17.0,-0.139635,0.044781,0.028256,0.027087,-0.842963,-5.308433,0.164582
"case-counts, hospital, sewage",17.0,0.347012,0.313468,0.363637,0.011209,-0.679982,-5.464444,0.105874
"hospital, municipal-case-counts, sewage",17.0,0.309011,0.25376,0.321868,0.011146,-0.67553,-4.87525,0.105575
"ggd-positive-tests, hospital, sewage",17.0,0.300703,0.25376,0.304669,0.011099,-0.658936,-4.647772,0.10535
"hospital, nursing-homes, sewage",17.0,-0.089901,0.014927,-0.011057,0.017174,-1.620551,-8.040481,0.13105
"case-counts, municipal-case-counts, sewage",17.0,0.619772,0.462738,0.625309,0.001732,-1.932471,-1.97166,0.041615
"case-counts, ggd-positive-tests, sewage",17.0,0.634948,0.40303,0.616709,0.001597,-0.567411,-0.568124,0.039964
"case-counts, nursing-homes, sewage",17.0,0.053332,0.074635,0.119165,0.006282,-1.560689,-2.994252,0.07926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758098,0.537373,0.765359,0.001342,-1.122975,-1.132471,0.036634
"municipal-case-counts, nursing-homes, sewage",17.0,0.122578,0.164197,0.235873,0.006247,-1.622549,-3.5949,0.079039
"ggd-positive-tests, nursing-homes, sewage",17.0,0.057904,0.074635,0.100737,0.006225,-1.595222,-3.071117,0.078899
"case-counts, hospital, icu",17.0,-0.179866,-0.14927,-0.159706,0.020913,-6.893888,-46.029668,0.144614
"hospital, icu, municipal-case-counts",17.0,-0.166477,-0.14927,-0.159706,0.020932,-7.253642,-49.193907,0.144678
"ggd-positive-tests, hospital, icu",17.0,-0.179866,-0.14927,-0.159706,0.020913,-6.893888,-46.029668,0.144614
"hospital, icu, nursing-homes",17.0,-0.505702,-0.313468,-0.428748,0.025972,-5.388579,-32.976077,0.16116
"case-counts, icu, municipal-case-counts",17.0,0.824392,0.597081,0.785015,0.001279,-0.852977,-1.035553,0.035769
"case-counts, ggd-positive-tests, icu",17.0,0.688313,0.417957,0.658479,0.001433,-0.390544,-0.403124,0.037853
"case-counts, icu, nursing-homes",17.0,0.597275,0.373176,0.518429,0.004011,-1.24215,-4.200911,0.063336
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.84651,0.65679,0.836612,0.001069,-0.333728,-0.400913,0.032702
"icu, municipal-case-counts, nursing-homes",17.0,0.551163,0.373176,0.496316,0.004748,-2.241883,-7.184529,0.068906
"ggd-positive-tests, icu, nursing-homes",17.0,0.608229,0.328395,0.474203,0.004029,-1.468266,-4.813978,0.063477
"case-counts, hospital, municipal-case-counts",17.0,0.828062,0.597081,0.785015,0.001306,-0.983049,-1.196009,0.036144
"case-counts, ggd-positive-tests, hospital",17.0,0.689767,0.432884,0.663393,0.001433,-0.421993,-0.436889,0.037855
"case-counts, hospital, nursing-homes",17.0,0.557664,0.313468,0.417692,0.004524,-2.544555,-7.547335,0.067258
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.858311,0.671717,0.84644,0.001109,-0.525843,-0.629434,0.033301
"hospital, municipal-case-counts, nursing-homes",17.0,0.503,0.25376,0.350124,0.00482,-2.901061,-8.363291,0.069423
"ggd-positive-tests, hospital, nursing-homes",17.0,0.549998,0.328395,0.420149,0.004487,-2.515852,-7.336952,0.066983
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.792695,0.567227,0.734646,0.001401,-0.60117,-0.895496,0.037436
"case-counts, municipal-case-counts, nursing-homes",17.0,0.661139,0.417957,0.649879,0.001569,-1.222789,-1.230298,0.039608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675874,0.417957,0.676906,0.001461,-0.373652,-0.376422,0.038219
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776337,0.492592,0.723589,0.001214,-0.54886,-0.553665,0.034847
