,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.574626,0.283614,0.436119,0.001818,-1.117914,-1.140787,0.042642
"hospital, sewage",17.0,0.670725,0.492592,0.712533,0.001844,0.177122,0.022565,0.042943
"case-counts, sewage",17.0,0.723599,0.5523,0.765359,0.002308,0.50557,0.36746,0.048041
"municipal-case-counts, sewage",17.0,0.725639,0.5523,0.765359,0.001873,0.472221,0.358946,0.043275
"ggd-positive-tests, sewage",17.0,0.719507,0.5523,0.765359,0.001885,0.465905,0.370197,0.043421
"nursing-homes, sewage",17.0,0.726715,0.5523,0.765359,0.004772,0.520609,0.271819,0.069083
"hospital, icu",17.0,0.54126,0.238833,0.377151,0.002226,-1.463005,-1.88795,0.047182
"case-counts, icu",17.0,0.755343,0.597081,0.789929,0.001683,0.124758,-0.269362,0.041027
"icu, municipal-case-counts",17.0,0.708208,0.537373,0.761673,0.001575,-0.748349,-0.956356,0.039688
"ggd-positive-tests, icu",17.0,0.713893,0.5523,0.766587,0.001535,-0.130271,-0.310208,0.039181
"icu, nursing-homes",16.0,0.605676,0.559402,0.775815,0.00604,-2.315971,-9.692028,0.077719
"case-counts, hospital",17.0,0.730386,0.5523,0.765359,0.001487,0.367509,0.283084,0.038563
"hospital, municipal-case-counts",17.0,0.74785,0.5523,0.765359,0.001221,0.096965,0.072769,0.034947
"ggd-positive-tests, hospital",17.0,0.738209,0.5523,0.765359,0.001242,0.257672,0.248796,0.035247
"hospital, nursing-homes",17.0,0.678308,0.447811,0.649879,0.002282,0.350566,0.134357,0.047769
"case-counts, municipal-case-counts",17.0,0.711705,0.5523,0.765359,0.002537,0.455629,0.16992,0.050369
"case-counts, ggd-positive-tests",17.0,0.706041,0.5523,0.765359,0.002495,0.453198,0.215488,0.049949
"case-counts, nursing-homes",17.0,0.731201,0.5523,0.765359,0.004014,0.527896,0.010835,0.063359
"ggd-positive-tests, municipal-case-counts",17.0,0.718518,0.5523,0.765359,0.002044,0.429665,0.218985,0.045216
"municipal-case-counts, nursing-homes",17.0,0.73024,0.5523,0.765359,0.00394,0.528426,0.061711,0.062766
"ggd-positive-tests, nursing-homes",17.0,0.731342,0.5523,0.765359,0.003541,0.529914,0.152454,0.059506
"hospital, icu, sewage",17.0,0.659092,0.373176,0.538085,0.001608,-0.579133,-0.662303,0.040106
"case-counts, icu, sewage",17.0,0.697207,0.5523,0.766587,0.001955,0.378893,0.23544,0.04422
"icu, municipal-case-counts, sewage",17.0,0.68124,0.5523,0.765359,0.001575,0.143648,0.087656,0.039681
"ggd-positive-tests, icu, sewage",17.0,0.69088,0.537373,0.761673,0.001542,0.184992,0.129098,0.039266
"icu, nursing-homes, sewage",17.0,0.668971,0.492592,0.729732,0.002308,0.329228,0.118279,0.048037
"case-counts, hospital, sewage",17.0,0.704704,0.567227,0.777644,0.001826,0.437798,0.389924,0.042729
"hospital, municipal-case-counts, sewage",17.0,0.706893,0.5523,0.765359,0.001429,0.287741,0.274737,0.037805
"ggd-positive-tests, hospital, sewage",17.0,0.710884,0.5523,0.765359,0.001413,0.319845,0.314254,0.037588
"hospital, nursing-homes, sewage",17.0,0.695726,0.5523,0.765359,0.00191,0.434234,0.399504,0.043699
"case-counts, municipal-case-counts, sewage",17.0,0.717347,0.5523,0.765359,0.002303,0.479471,0.297828,0.047993
"case-counts, ggd-positive-tests, sewage",17.0,0.71971,0.5523,0.765359,0.002272,0.490279,0.335622,0.047663
"case-counts, nursing-homes, sewage",17.0,0.710546,0.5523,0.765359,0.003328,0.49528,0.189719,0.057693
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719297,0.5523,0.765359,0.001958,0.457557,0.322483,0.04425
"municipal-case-counts, nursing-homes, sewage",17.0,0.725399,0.5523,0.765359,0.002951,0.517949,0.26767,0.054326
"ggd-positive-tests, nursing-homes, sewage",17.0,0.709332,0.5523,0.765359,0.002857,0.492392,0.296634,0.05345
"case-counts, hospital, icu",17.0,0.685896,0.522446,0.73956,0.001538,-1.356045,-1.377294,0.039215
"hospital, icu, municipal-case-counts",17.0,0.701824,0.537373,0.744474,0.001453,-0.969926,-0.976084,0.038114
"ggd-positive-tests, hospital, icu",17.0,0.716128,0.507519,0.734646,0.001364,-0.539054,-0.540621,0.036927
"hospital, icu, nursing-homes",17.0,0.570389,0.462738,0.635137,0.00212,-5.06273,-5.600629,0.04604
"case-counts, icu, municipal-case-counts",17.0,0.722621,0.567227,0.770273,0.002098,0.389187,0.076237,0.045805
"case-counts, ggd-positive-tests, icu",17.0,0.736603,0.582154,0.782558,0.002044,0.423625,0.109721,0.045208
"case-counts, icu, nursing-homes",17.0,0.707592,0.567227,0.770273,0.003307,0.430014,-0.166938,0.057504
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.734428,0.5523,0.765359,0.001633,0.297455,0.085297,0.040414
"icu, municipal-case-counts, nursing-homes",17.0,0.687621,0.567227,0.770273,0.00266,0.274385,-0.271963,0.051577
"ggd-positive-tests, icu, nursing-homes",17.0,0.706033,0.567227,0.770273,0.0025,0.335767,-0.145732,0.049995
"case-counts, hospital, municipal-case-counts",17.0,0.719454,0.5523,0.765359,0.001858,0.426897,0.279283,0.043101
"case-counts, ggd-positive-tests, hospital",17.0,0.725187,0.5523,0.765359,0.001783,0.448884,0.332239,0.04223
"case-counts, hospital, nursing-homes",17.0,0.698206,0.537373,0.759216,0.002627,0.448977,0.217162,0.051258
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.740258,0.5523,0.765359,0.001429,0.357523,0.262899,0.037809
"hospital, municipal-case-counts, nursing-homes",17.0,0.718879,0.5523,0.765359,0.001956,0.423858,0.236634,0.044225
"ggd-positive-tests, hospital, nursing-homes",17.0,0.727118,0.5523,0.765359,0.001862,0.453378,0.304312,0.043153
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.716866,0.5523,0.765359,0.002332,0.454533,0.198871,0.048287
"case-counts, municipal-case-counts, nursing-homes",17.0,0.722216,0.5523,0.765359,0.003226,0.498797,0.083995,0.056795
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.721983,0.5523,0.765359,0.003025,0.490212,0.091236,0.054997
