,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.510376,0.333486,0.552073,0.010786,-0.004724,-0.821769,0.103857
"hospital, sewage",17.0,0.768938,0.530547,0.740615,0.003661,0.549134,0.44182,0.060507
"case-counts, sewage",17.0,0.78971,0.50023,0.723363,0.003723,0.597272,0.457858,0.061016
"municipal-case-counts, sewage",17.0,0.800968,0.469913,0.698717,0.003806,0.562221,0.283471,0.061689
"ggd-positive-tests, sewage",17.0,0.79891,0.454754,0.691323,0.002884,0.484745,0.343148,0.053702
"nursing-homes, sewage",17.0,0.791202,0.591181,0.77512,0.00429,0.273446,-0.321927,0.065499
"hospital, icu",17.0,0.847394,0.606339,0.792372,0.002516,0.643354,0.492278,0.050162
"case-counts, icu",17.0,0.921658,0.788241,0.924229,0.00158,0.84943,0.782088,0.039751
"icu, municipal-case-counts",17.0,0.91701,0.818558,0.935319,0.001402,0.814233,0.737162,0.037442
"ggd-positive-tests, icu",17.0,0.90555,0.773082,0.919299,0.002403,0.744493,0.462239,0.049016
"icu, nursing-homes",16.0,0.743173,0.644068,0.812144,0.003018,-0.253904,-0.254626,0.054934
"case-counts, hospital",17.0,0.90402,0.773082,0.910673,0.00206,0.813249,0.690345,0.045389
"hospital, municipal-case-counts",17.0,0.903194,0.757924,0.900815,0.002095,0.799808,0.643322,0.04577
"ggd-positive-tests, hospital",17.0,0.903214,0.742765,0.894653,0.002618,0.753194,0.440571,0.051163
"hospital, nursing-homes",17.0,0.804239,0.545705,0.708575,0.002342,0.472933,0.438816,0.048398
"case-counts, municipal-case-counts",17.0,0.925272,0.848875,0.947642,0.002044,0.856053,0.713578,0.045209
"case-counts, ggd-positive-tests",17.0,0.91822,0.818558,0.931622,0.002556,0.839398,0.606264,0.050554
"case-counts, nursing-homes",17.0,0.855105,0.636656,0.80716,0.001886,0.633445,0.586904,0.043424
"ggd-positive-tests, municipal-case-counts",17.0,0.911382,0.757924,0.905744,0.002583,0.803375,0.519272,0.050819
"municipal-case-counts, nursing-homes",17.0,0.821275,0.651814,0.782514,0.002151,0.423918,0.396308,0.046376
"ggd-positive-tests, nursing-homes",17.0,0.838369,0.712448,0.847826,0.002383,0.327384,0.193717,0.048821
"hospital, icu, sewage",17.0,0.799051,0.485071,0.713505,0.002538,0.598229,0.592499,0.050381
"case-counts, icu, sewage",17.0,0.856053,0.530547,0.740615,0.002027,0.722353,0.700913,0.045022
"icu, municipal-case-counts, sewage",17.0,0.840033,0.485071,0.715969,0.002182,0.654387,0.601258,0.046716
"ggd-positive-tests, icu, sewage",17.0,0.834885,0.591181,0.78621,0.001984,0.640862,0.633845,0.04454
"icu, nursing-homes, sewage",17.0,0.765953,0.469913,0.690091,0.003282,0.312437,0.123134,0.057288
"case-counts, hospital, sewage",17.0,0.8708,0.682131,0.8392,0.001681,0.741215,0.729179,0.040998
"hospital, municipal-case-counts, sewage",17.0,0.864396,0.651814,0.809624,0.001628,0.710477,0.708387,0.040347
"ggd-positive-tests, hospital, sewage",17.0,0.858202,0.651814,0.815786,0.001924,0.659085,0.600755,0.043867
"hospital, nursing-homes, sewage",17.0,0.826603,0.636656,0.800998,0.001974,0.555565,0.555561,0.044426
"case-counts, municipal-case-counts, sewage",17.0,0.895509,0.803399,0.926693,0.001313,0.790151,0.78733,0.036237
"case-counts, ggd-positive-tests, sewage",17.0,0.905539,0.757924,0.909441,0.001403,0.798498,0.750543,0.037452
"case-counts, nursing-homes, sewage",17.0,0.848659,0.621498,0.789907,0.001743,0.611941,0.611613,0.04175
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88571,0.757924,0.89835,0.001525,0.688913,0.650313,0.039047
"municipal-case-counts, nursing-homes, sewage",17.0,0.829371,0.742765,0.872472,0.001995,0.474729,0.465801,0.044667
"ggd-positive-tests, nursing-homes, sewage",17.0,0.837549,0.666973,0.831806,0.002014,0.311161,0.308304,0.044873
"case-counts, hospital, icu",17.0,0.906813,0.757924,0.900815,0.001735,0.814251,0.723154,0.041656
"hospital, icu, municipal-case-counts",17.0,0.901,0.757924,0.900815,0.001878,0.792177,0.672987,0.043338
"ggd-positive-tests, hospital, icu",17.0,0.908988,0.727607,0.890956,0.002215,0.76497,0.524004,0.047066
"hospital, icu, nursing-homes",17.0,0.813898,0.591181,0.754171,0.002238,0.409534,0.376528,0.047311
"case-counts, icu, municipal-case-counts",17.0,0.932877,0.833716,0.942713,0.001633,0.869521,0.758204,0.040411
"case-counts, ggd-positive-tests, icu",17.0,0.919605,0.818558,0.939016,0.002105,0.83623,0.650467,0.045876
"case-counts, icu, nursing-homes",17.0,0.884119,0.69729,0.873704,0.001533,0.67693,0.640667,0.03916
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.922533,0.833716,0.936552,0.002215,0.811362,0.552119,0.047069
