,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.209124,0.142347,0.20037,0.005652,-0.461166,-0.46635,0.07518
"hospital, sewage",17.0,0.226597,0.172315,0.243394,0.011262,-0.05754,-0.070051,0.106121
"case-counts, sewage",17.0,0.609782,0.471993,0.603568,0.003387,-0.247426,-1.0268,0.0582
"municipal-case-counts, sewage",17.0,0.641581,0.471993,0.642904,0.005292,0.264146,-0.707278,0.072743
"ggd-positive-tests, sewage",17.0,0.479969,0.427041,0.553168,0.005206,-0.092275,-0.75361,0.072149
"nursing-homes, sewage",17.0,0.194861,0.157331,0.208975,0.012145,-0.37224,-1.599389,0.110204
"hospital, icu",17.0,0.180855,0.187299,0.292564,0.017087,-0.048511,-0.137354,0.130716
"case-counts, icu",17.0,0.444381,0.367106,0.4831,0.003084,-0.494926,-0.541451,0.055536
"icu, municipal-case-counts",17.0,0.535184,0.412057,0.564231,0.004705,0.189279,-0.035076,0.068596
"ggd-positive-tests, icu",17.0,0.438766,0.367106,0.485559,0.004393,-0.090082,-0.26879,0.06628
"icu, nursing-homes",17.0,0.257414,0.172315,0.231101,0.011636,-0.037157,-0.196505,0.10787
"case-counts, hospital",17.0,0.496421,0.337138,0.523666,0.00389,0.096965,0.069718,0.062367
"hospital, municipal-case-counts",17.0,0.506296,0.30717,0.5335,0.005048,0.188916,0.091626,0.071048
"ggd-positive-tests, hospital",17.0,0.543792,0.337138,0.572836,0.003379,0.12462,0.050007,0.058127
"hospital, nursing-homes",17.0,0.254031,0.157331,0.227413,0.020664,0.044201,0.002961,0.14375
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.684311,0.501961,0.711743,0.007187,-0.891865,-6.549643,0.084778
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.606978,0.561896,0.762143,0.008288,-0.091703,-3.199742,0.091039
"ggd-positive-tests, nursing-homes",17.0,0.637055,0.546912,0.738787,0.007102,-0.659227,-5.068726,0.084274
"hospital, icu, sewage",17.0,0.208974,0.142347,0.201599,0.011875,-0.06902,-0.080578,0.108973
"case-counts, icu, sewage",17.0,0.489323,0.442025,0.629382,0.002951,-1.012831,-1.341905,0.054328
"icu, municipal-case-counts, sewage",17.0,0.597971,0.501961,0.714201,0.003516,0.036556,-0.462756,0.059299
"ggd-positive-tests, icu, sewage",17.0,0.464805,0.337138,0.479412,0.003863,-0.49606,-1.029106,0.062151
"icu, nursing-homes, sewage",17.0,0.274744,0.187299,0.228643,0.008274,-0.135088,-0.36584,0.09096
"case-counts, hospital, sewage",17.0,0.333462,0.157331,0.258145,0.006289,-0.514982,-1.440317,0.079301
"hospital, municipal-case-counts, sewage",17.0,0.330897,0.142347,0.244623,0.006783,-0.346616,-1.106586,0.082358
"ggd-positive-tests, hospital, sewage",17.0,0.326419,0.202283,0.285189,0.006385,-0.575633,-1.600828,0.079908
"hospital, nursing-homes, sewage",17.0,0.247717,0.142347,0.201599,0.012284,-0.048367,-0.262988,0.110832
"case-counts, municipal-case-counts, sewage",17.0,0.536282,0.442025,0.586358,0.005197,0.101812,-0.491658,0.072093
"case-counts, ggd-positive-tests, sewage",17.0,0.433133,0.367106,0.488017,0.004993,-0.161766,-0.606581,0.070662
"case-counts, nursing-homes, sewage",17.0,0.249926,0.30717,0.355257,0.009044,-1.406272,-4.928124,0.0951
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.503733,0.412057,0.545792,0.006024,0.09078,-0.521567,0.077617
"municipal-case-counts, nursing-homes, sewage",17.0,0.326511,0.217267,0.270438,0.010085,-0.651479,-3.433426,0.100422
