,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.321565,-0.29262,-0.413645,0.00768,-1.235276,-1.347977,0.087636
"hospital, sewage",17.0,0.235382,0.107807,0.143661,0.00524,-0.179963,-0.191684,0.072391
"case-counts, sewage",17.0,0.766591,0.431229,0.631614,0.004709,0.522414,0.461093,0.068622
"municipal-case-counts, sewage",17.0,0.680802,0.369625,0.577122,0.001271,0.046567,0.020495,0.03565
"ggd-positive-tests, sewage",17.0,0.432598,0.15401,0.226638,0.002113,-0.570602,-0.571832,0.045971
"nursing-homes, sewage",17.0,0.204624,0.092406,0.110223,0.010036,-0.146771,-0.794719,0.100181
"hospital, icu",17.0,-0.134075,-0.138609,-0.178338,0.007169,-1.299692,-2.227538,0.08467
"case-counts, icu",17.0,0.842237,0.739249,0.881783,0.001596,0.709068,0.524248,0.039945
"icu, municipal-case-counts",17.0,0.511476,0.400427,0.499099,0.002432,-1.55665,-2.684378,0.049312
"ggd-positive-tests, icu",17.0,0.123573,-0.030802,-0.044585,0.003236,-1.868739,-2.172391,0.056881
"icu, nursing-homes",17.0,-0.567434,-0.400427,-0.521391,0.012294,-1.152261,-1.252485,0.11088
"case-counts, hospital",17.0,0.799532,0.492833,0.698491,0.002034,0.63024,0.557751,0.045097
"hospital, municipal-case-counts",17.0,0.614431,0.338823,0.461945,0.002219,-0.420276,-1.209346,0.047108
"ggd-positive-tests, hospital",17.0,0.387019,0.092406,0.167192,0.002643,-0.705412,-0.992405,0.051414
"hospital, nursing-homes",17.0,0.099809,0.046203,0.052015,0.005133,-0.506999,-0.507405,0.071646
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
