,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.619809,0.391077,0.643698,0.01454,0.374753,-0.433299,0.120581
"hospital, sewage",17.0,0.716793,0.376036,0.641237,0.017084,0.513634,-0.743585,0.130707
"case-counts, sewage",17.0,0.824338,0.376036,0.638775,0.009696,0.655876,0.163656,0.098468
"municipal-case-counts, sewage",17.0,0.83969,0.481325,0.704007,0.011453,0.67726,0.005141,0.107017
"ggd-positive-tests, sewage",17.0,0.807611,0.586615,0.792623,0.006524,0.601753,0.574666,0.080774
"nursing-homes, sewage",17.0,0.722268,0.376036,0.640006,0.012786,0.496407,-0.904883,0.113077
"hospital, icu",17.0,0.595892,0.345953,0.61539,0.006811,0.183493,-0.333366,0.082531
"case-counts, icu",17.0,0.730069,0.436201,0.680622,0.004301,0.511751,0.366986,0.065584
"icu, municipal-case-counts",17.0,0.685848,0.490653,0.722296,0.006041,0.461267,0.292425,0.077726
"ggd-positive-tests, icu",17.0,0.794278,0.496367,0.747084,0.005164,0.624363,0.495593,0.071858
"icu, nursing-homes",17.0,0.634203,0.466284,0.670775,0.006983,-1.11926,-3.672884,0.083562
"case-counts, hospital",17.0,0.830059,0.406118,0.656006,0.006376,0.666201,0.435964,0.079847
"hospital, municipal-case-counts",17.0,0.832849,0.300828,0.608006,0.00984,0.641487,0.31021,0.099196
"ggd-positive-tests, hospital",17.0,0.826693,0.406118,0.667083,0.004189,0.664473,0.618447,0.064722
"hospital, nursing-homes",17.0,0.702727,0.541491,0.743392,0.007659,0.343872,-0.745563,0.087514
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.766818,0.481325,0.74093,0.004419,0.550762,0.219028,0.066474
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.572934,0.466284,0.608006,0.010472,0.228247,-0.588399,0.102333
"ggd-positive-tests, nursing-homes",17.0,0.732731,0.541491,0.768007,0.004059,0.523314,0.438401,0.063707
