,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",175.0,0.917768,0.598996,0.799645,0.024606,0.837942,0.833699,0.156861
"hospital, sewage",175.0,0.925687,0.629211,0.83244,0.025108,0.68649,0.685858,0.158455
"case-counts, sewage",175.0,0.865179,0.721446,0.883858,0.158319,0.657761,0.648434,0.397893
"municipal-case-counts, sewage",175.0,0.865906,0.732047,0.900089,0.112426,0.695061,0.686438,0.3353
"nursing-homes, sewage",175.0,0.867014,0.495895,0.688362,0.044763,0.747457,0.728307,0.211573
"hospital, icu",175.0,0.906558,0.623645,0.813813,0.029977,0.608905,0.608205,0.17314
"case-counts, icu",175.0,0.91975,0.784923,0.942052,0.029946,0.843826,0.840334,0.17305
"icu, municipal-case-counts",175.0,0.889005,0.766105,0.934155,0.039618,0.790229,0.786276,0.199043
"icu, nursing-homes",174.0,0.868192,0.558217,0.731874,0.037784,0.712012,0.697957,0.194382
"case-counts, hospital",175.0,0.937834,0.811693,0.950141,0.018892,0.810596,0.809887,0.137449
"hospital, municipal-case-counts",175.0,0.928366,0.787971,0.940219,0.021393,0.780291,0.779825,0.146262
"hospital, nursing-homes",175.0,0.911742,0.606152,0.791224,0.028134,0.649049,0.64793,0.167732
"case-counts, municipal-case-counts",175.0,0.703436,0.840052,0.944802,0.618509,0.390625,0.374168,0.786453
"case-counts, nursing-homes",175.0,0.923217,0.784791,0.936289,0.03006,0.84952,0.841029,0.173377
"municipal-case-counts, nursing-homes",175.0,0.92253,0.767033,0.928762,0.028425,0.850517,0.839496,0.168597
"hospital, icu, sewage",175.0,0.932352,0.655848,0.846332,0.023263,0.714746,0.714585,0.152521
"case-counts, icu, sewage",175.0,0.949843,0.747287,0.908458,0.016285,0.902111,0.899443,0.127612
"icu, municipal-case-counts, sewage",175.0,0.948686,0.754709,0.914397,0.01666,0.899985,0.896277,0.129073
"icu, nursing-homes, sewage",175.0,0.902935,0.547975,0.739285,0.030088,0.804233,0.786459,0.17346
"case-counts, hospital, sewage",175.0,0.948231,0.762925,0.924829,0.014547,0.88159,0.881347,0.120611
"hospital, municipal-case-counts, sewage",175.0,0.956779,0.757889,0.922913,0.013753,0.866953,0.866953,0.117275
"hospital, nursing-homes, sewage",175.0,0.913389,0.608935,0.800313,0.025457,0.73824,0.733963,0.159551
"case-counts, municipal-case-counts, sewage",175.0,0.838221,0.835944,0.949575,0.161345,0.6342,0.625303,0.401678
"case-counts, nursing-homes, sewage",175.0,0.903992,0.692026,0.872892,0.045538,0.807214,0.794397,0.213396
"municipal-case-counts, nursing-homes, sewage",175.0,0.920589,0.697857,0.878101,0.031919,0.845038,0.830841,0.178659
"case-counts, hospital, icu",175.0,0.93597,0.731517,0.900205,0.020683,0.77059,0.770422,0.143817
"hospital, icu, municipal-case-counts",175.0,0.923638,0.727807,0.900795,0.023384,0.742113,0.742058,0.152917
"hospital, icu, nursing-homes",175.0,0.902115,0.600056,0.783398,0.02892,0.667874,0.666953,0.17006
"case-counts, icu, municipal-case-counts",175.0,0.852817,0.850521,0.962757,0.087242,0.70483,0.698958,0.295368
"case-counts, icu, nursing-homes",175.0,0.927821,0.678509,0.843309,0.022328,0.855913,0.844662,0.149427
"icu, municipal-case-counts, nursing-homes",175.0,0.922004,0.664616,0.837982,0.024919,0.846505,0.832219,0.157859
"case-counts, hospital, municipal-case-counts",175.0,0.82969,0.868544,0.971497,0.078343,0.683889,0.681791,0.279898
"case-counts, hospital, nursing-homes",175.0,0.955225,0.721843,0.891537,0.016764,0.809334,0.809282,0.129475
"hospital, municipal-case-counts, nursing-homes",175.0,0.951547,0.719325,0.893165,0.017818,0.795259,0.795009,0.133486
"case-counts, municipal-case-counts, nursing-homes",175.0,0.869933,0.857015,0.968653,0.075459,0.733836,0.727989,0.274697
"case-counts, hospital, icu, sewage",175.0,0.962813,0.743179,0.908964,0.011538,0.895264,0.895102,0.107414
"hospital, icu, municipal-case-counts, sewage",175.0,0.958029,0.731915,0.903399,0.013936,0.860558,0.860482,0.118049
"hospital, icu, nursing-homes, sewage",175.0,0.925775,0.614236,0.806977,0.022949,0.750088,0.748438,0.151491
"case-counts, icu, municipal-case-counts, sewage",175.0,0.913295,0.841908,0.963319,0.042239,0.819371,0.815018,0.205521
"case-counts, icu, nursing-homes, sewage",175.0,0.946793,0.688845,0.86936,0.016468,0.894342,0.886748,0.128329
