,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.058593,-0.143446,-0.149017,0.006922,-3.566321,-4.665085,0.083199
"hospital, sewage",17.0,0.678198,0.324642,0.440892,0.003993,-7.388339,-10.804612,0.063189
"case-counts, sewage",17.0,0.51514,0.279343,0.396557,0.003241,-1.200932,-1.357308,0.056926
"municipal-case-counts, sewage",17.0,0.816511,0.460538,0.586214,0.001679,-0.000581,-0.093903,0.040979
"ggd-positive-tests, sewage",17.0,-0.143351,0.037749,0.0,0.013887,-0.961074,-1.435031,0.117844
"nursing-homes, sewage",17.0,-0.299749,-0.203845,-0.258624,0.014895,-1.378824,-2.025963,0.122046
"hospital, icu",17.0,0.568622,0.38504,0.540647,0.003087,-0.841608,-1.04668,0.055557
"case-counts, icu",17.0,0.693304,0.445438,0.600993,0.002716,0.300935,0.172182,0.052116
"icu, municipal-case-counts",17.0,0.578753,0.339741,0.46306,0.003995,0.220057,0.178525,0.063203
"ggd-positive-tests, icu",17.0,0.493264,0.294442,0.406409,0.003324,-1.628896,-1.812417,0.057653
"icu, nursing-homes",17.0,0.432621,0.294442,0.411335,0.003686,-4.283613,-4.838427,0.060711
"case-counts, hospital",17.0,0.706257,0.520936,0.66257,0.002273,0.362044,0.357429,0.047674
"hospital, municipal-case-counts",17.0,0.609191,0.445438,0.629318,0.00371,0.294404,0.28858,0.060912
"ggd-positive-tests, hospital",17.0,0.644599,0.218944,0.363305,0.002604,-0.354343,-0.473015,0.051032
"hospital, nursing-homes",17.0,0.497036,0.294442,0.428577,0.003251,-2.623133,-2.81142,0.057019
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.711212,0.415239,0.550499,0.002938,-4.287106,-5.034295,0.0542
"case-counts, icu, sewage",17.0,0.837427,0.581335,0.717989,0.001844,-1.212913,-1.221471,0.042947
"icu, municipal-case-counts, sewage",17.0,0.679893,0.475638,0.624392,0.002231,-0.440245,-0.446838,0.047229
"ggd-positive-tests, icu, sewage",17.0,0.021386,-0.022649,-0.038178,0.007153,-2.029792,-2.653357,0.084578
"icu, nursing-homes, sewage",17.0,-0.204449,-0.158546,-0.172416,0.007437,-3.743893,-4.505298,0.086236
"case-counts, hospital, sewage",17.0,0.80885,0.430339,0.576362,0.002017,-0.7382,-0.947899,0.044909
"hospital, municipal-case-counts, sewage",17.0,0.733742,0.354841,0.485228,0.00222,-0.387847,-0.559617,0.047119
"ggd-positive-tests, hospital, sewage",17.0,0.270985,0.218944,0.163795,0.005474,-2.536463,-3.756904,0.073988
"hospital, nursing-homes, sewage",17.0,0.335533,0.234044,0.269708,0.004194,-12.480452,-14.451253,0.064764
"case-counts, municipal-case-counts, sewage",17.0,0.757538,0.445438,0.617003,0.002412,0.539404,0.47616,0.049109
"case-counts, ggd-positive-tests, sewage",17.0,0.236364,0.083048,0.070198,0.006148,-0.592269,-0.628067,0.078408
"case-counts, nursing-homes, sewage",17.0,0.310185,0.188745,0.230298,0.003892,-3.536131,-3.667157,0.062388
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.304265,0.098147,0.147785,0.005614,-0.58107,-0.735072,0.074929
"municipal-case-counts, nursing-homes, sewage",17.0,0.712026,0.354841,0.477838,0.002509,-3.524812,-3.532123,0.050089
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.25215,0.00755,-0.014779,0.014642,-1.144168,-1.563735,0.121003
"case-counts, hospital, icu",17.0,0.71337,0.490737,0.658875,0.002032,0.194877,0.194845,0.045083
"hospital, icu, municipal-case-counts",17.0,0.544326,0.36994,0.524637,0.003576,0.044647,0.044645,0.059802
"ggd-positive-tests, hospital, icu",17.0,0.596962,0.249144,0.390399,0.002802,-0.794378,-0.907689,0.052939
"hospital, icu, nursing-homes",17.0,0.390545,0.218944,0.29557,0.00352,-3.412373,-3.462507,0.059329
"case-counts, icu, municipal-case-counts",17.0,0.616116,0.294442,0.426114,0.004468,0.335939,0.257293,0.066846
"case-counts, ggd-positive-tests, icu",17.0,0.766043,0.445438,0.621929,0.002441,0.466981,0.262721,0.049406
