,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.117625,-0.067428,-0.098402,0.009041,-9.199445,-11.527061,0.095084
"hospital, sewage",17.0,-0.225937,-0.112379,-0.168513,0.019113,-1.356631,-1.870065,0.138249
"case-counts, sewage",17.0,0.884374,0.606848,0.767533,0.002231,0.615905,0.393743,0.047235
"municipal-case-counts, sewage",17.0,0.834233,0.57688,0.722022,0.004889,0.660483,0.167945,0.069923
"ggd-positive-tests, sewage",17.0,0.77442,0.501961,0.672821,0.004284,0.539573,0.275019,0.065452
"nursing-homes, sewage",17.0,-0.461258,-0.217267,-0.382536,0.021893,-5.212378,-11.432888,0.147961
"hospital, icu",17.0,-0.087995,0.022476,0.00123,0.01683,-0.834192,-0.88512,0.129729
"case-counts, icu",17.0,0.724642,0.367106,0.473558,0.002918,0.074229,0.074227,0.05402
"icu, municipal-case-counts",17.0,0.742595,0.516945,0.691272,0.005129,0.525975,0.32045,0.07162
"ggd-positive-tests, icu",17.0,0.674935,0.442025,0.62239,0.005161,0.392496,0.279618,0.071843
"icu, nursing-homes",15.0,-0.808464,-0.68313,-0.811502,0.017033,-4.929834,-5.062328,0.130512
"case-counts, hospital",17.0,0.435275,0.352122,0.469868,0.007338,-0.114289,-0.162127,0.085663
"hospital, municipal-case-counts",17.0,0.695173,0.412057,0.61624,0.005716,0.185994,-0.431462,0.075605
"ggd-positive-tests, hospital",17.0,0.741032,0.501961,0.687582,0.004016,0.055494,-0.362089,0.063368
"hospital, nursing-homes",17.0,-0.18328,-0.067428,-0.121772,0.02792,-0.638059,-0.839672,0.167092
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.137184,-0.052444,-0.084871,0.014965,-1.468694,-1.853979,0.122332
"case-counts, icu, sewage",17.0,0.840045,0.457009,0.56581,0.002402,0.173621,0.036941,0.049012
"icu, municipal-case-counts, sewage",17.0,0.799094,0.397073,0.535059,0.003645,0.431528,0.066849,0.060377
"ggd-positive-tests, icu, sewage",17.0,0.762763,0.457009,0.60271,0.003323,0.344418,0.155037,0.057642
"icu, nursing-homes, sewage",17.0,-0.611493,-0.367106,-0.544899,0.016266,-5.659395,-8.009979,0.127538
"case-counts, hospital, sewage",17.0,0.140851,0.202283,0.258304,0.011293,-2.155931,-3.799502,0.106269
"hospital, municipal-case-counts, sewage",17.0,0.445647,0.262218,0.359166,0.011163,-2.852038,-7.732254,0.105656
"ggd-positive-tests, hospital, sewage",17.0,0.447315,0.30717,0.378846,0.010824,-2.93647,-7.669949,0.10404
"hospital, nursing-homes, sewage",17.0,-0.267002,-0.127363,-0.206643,0.021587,-1.319071,-1.923259,0.146926
"case-counts, municipal-case-counts, sewage",17.0,0.783763,0.516945,0.675281,0.00407,0.566141,0.333261,0.0638
"case-counts, ggd-positive-tests, sewage",17.0,0.764995,0.516945,0.681431,0.003642,0.518906,0.380207,0.060351
"case-counts, nursing-homes, sewage",17.0,0.530979,0.30717,0.483398,0.008589,-8.368037,-15.852006,0.092675
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770023,0.516945,0.682661,0.005148,0.575767,0.319671,0.071752
"municipal-case-counts, nursing-homes, sewage",17.0,0.563972,0.382089,0.543669,0.011267,-1.599115,-5.96283,0.106144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.488499,0.352122,0.506769,0.010634,-2.861439,-7.755977,0.103121
"case-counts, hospital, icu",17.0,0.519457,0.322154,0.510459,0.005148,-0.23347,-0.26539,0.07175
"hospital, icu, municipal-case-counts",17.0,0.512166,0.30717,0.484628,0.00495,-0.349118,-0.349397,0.07036
"ggd-positive-tests, hospital, icu",17.0,0.562846,0.337138,0.532599,0.00438,-0.50389,-0.537886,0.066181
"hospital, icu, nursing-homes",17.0,-0.17128,-0.007492,-0.036901,0.020792,-0.846617,-0.978641,0.144194
"case-counts, icu, municipal-case-counts",17.0,0.739323,0.501961,0.666671,0.004013,0.482671,0.357,0.06335
"case-counts, ggd-positive-tests, icu",17.0,0.716742,0.516945,0.681431,0.003958,0.433483,0.355747,0.062915
"case-counts, icu, nursing-homes",17.0,0.724223,0.337138,0.446498,0.003179,-0.247943,-0.329659,0.056381
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.704251,0.516945,0.688812,0.005978,0.474665,0.296665,0.077317
"icu, municipal-case-counts, nursing-homes",17.0,0.753041,0.561896,0.706032,0.005857,0.509738,0.060918,0.076534
"ggd-positive-tests, icu, nursing-homes",17.0,0.674259,0.471993,0.632231,0.005415,0.324415,0.055671,0.073587
"case-counts, hospital, municipal-case-counts",17.0,0.821169,0.516945,0.660521,0.003433,0.587032,0.303325,0.058592
"case-counts, ggd-positive-tests, hospital",17.0,0.810766,0.546912,0.696192,0.002778,0.535415,0.391669,0.052706
"case-counts, hospital, nursing-homes",17.0,0.085317,0.142347,0.190653,0.014848,-0.68436,-1.031966,0.121851
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.362196,0.337138,0.455108,0.012959,-0.893187,-2.983631,0.113836
"ggd-positive-tests, hospital, nursing-homes",17.0,0.29545,0.23225,0.295205,0.011989,-1.229678,-3.063562,0.109496
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.218845,0.187299,0.277985,0.007405,-2.910225,-3.530175,0.086051
"hospital, icu, municipal-case-counts, sewage",17.0,0.320283,0.187299,0.290285,0.00719,-4.387765,-5.963177,0.084792
"ggd-positive-tests, hospital, icu, sewage",17.0,0.326167,0.202283,0.302585,0.006967,-5.33573,-7.017452,0.083469
"hospital, icu, nursing-homes, sewage",17.0,-0.273953,-0.142347,-0.222634,0.018,-1.642621,-2.148362,0.134164
"case-counts, icu, municipal-case-counts, sewage",17.0,0.783334,0.471993,0.633461,0.003096,0.466543,0.313902,0.055643
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.7693,0.516945,0.685122,0.003038,0.439321,0.334957,0.055114
"case-counts, icu, nursing-homes, sewage",17.0,0.788532,0.412057,0.59533,0.004587,-2.286905,-3.643495,0.067725
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.764219,0.516945,0.680201,0.004341,0.540069,0.329926,0.065883
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762921,0.442025,0.57442,0.0059,-0.731466,-2.499448,0.07681
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.721151,0.412057,0.57565,0.005426,-1.01687,-2.395726,0.073661
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.868253,0.516945,0.693732,0.00278,0.566363,0.233949,0.052721
