,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.904078,0.545521,0.738519,0.02268,0.777058,0.776833,0.150598
"hospital, sewage",213.0,0.907493,0.554377,0.741015,0.026587,0.596568,0.589526,0.163054
"case-counts, sewage",213.0,0.928217,0.712617,0.886875,0.020594,0.861406,0.861086,0.143504
"municipal-case-counts, sewage",213.0,0.924928,0.713064,0.888566,0.020466,0.85531,0.854722,0.14306
"ggd-positive-tests, sewage",213.0,0.922725,0.70716,0.883816,0.022087,0.851384,0.850402,0.148617
"nursing-homes, sewage",213.0,0.86058,0.483531,0.66189,0.033462,0.706644,0.70552,0.182925
"hospital, icu",212.0,0.896674,0.59653,0.784359,0.027785,0.594937,0.589533,0.166689
"case-counts, icu",213.0,0.917442,0.795897,0.943744,0.025845,0.84026,0.838839,0.160765
"icu, municipal-case-counts",213.0,0.888056,0.786504,0.940627,0.033915,0.788621,0.786645,0.184161
"ggd-positive-tests, icu",213.0,0.893112,0.787667,0.941291,0.032659,0.797534,0.794992,0.180718
"icu, nursing-homes",211.0,0.860471,0.534238,0.709692,0.033584,0.705493,0.70363,0.18326
"case-counts, hospital",213.0,0.939288,0.816202,0.951467,0.015968,0.820163,0.818181,0.126364
"hospital, municipal-case-counts",213.0,0.924131,0.807078,0.947953,0.019338,0.775375,0.773815,0.139059
"ggd-positive-tests, hospital",213.0,0.922269,0.806005,0.948196,0.019399,0.78093,0.779962,0.139282
"hospital, nursing-homes",212.0,0.892129,0.56447,0.742416,0.027158,0.641761,0.63876,0.164798
"case-counts, municipal-case-counts",213.0,0.701833,0.853235,0.950958,0.508084,0.394534,0.381086,0.7128
"case-counts, ggd-positive-tests",213.0,0.637167,0.841606,0.941794,0.85721,0.305534,0.291364,0.925856
"case-counts, nursing-homes",213.0,0.897436,0.768614,0.920701,0.035753,0.801655,0.798418,0.189085
"ggd-positive-tests, municipal-case-counts",213.0,0.648595,0.839728,0.947321,0.595918,0.344813,0.331058,0.771957
"municipal-case-counts, nursing-homes",213.0,0.898721,0.75618,0.91613,0.033579,0.806045,0.8007,0.183247
"ggd-positive-tests, nursing-homes",213.0,0.893043,0.762978,0.919289,0.036645,0.794967,0.790335,0.19143
"hospital, icu, sewage",213.0,0.919943,0.597851,0.786398,0.023359,0.665559,0.659312,0.152838
"case-counts, icu, sewage",213.0,0.952964,0.756806,0.906246,0.011477,0.903243,0.903184,0.107133
"icu, municipal-case-counts, sewage",213.0,0.951098,0.744372,0.90257,0.011872,0.897482,0.897402,0.108959
"ggd-positive-tests, icu, sewage",213.0,0.95027,0.744909,0.901828,0.01214,0.89752,0.897305,0.110182
"icu, nursing-homes, sewage",213.0,0.874969,0.512871,0.692982,0.029842,0.726529,0.723256,0.172749
"case-counts, hospital, sewage",213.0,0.94698,0.733996,0.890988,0.015661,0.807384,0.804009,0.125145
"hospital, municipal-case-counts, sewage",213.0,0.941124,0.721473,0.88581,0.017233,0.781209,0.77791,0.131274
"ggd-positive-tests, hospital, sewage",213.0,0.941056,0.717447,0.882828,0.017152,0.782712,0.779865,0.130964
"hospital, nursing-homes, sewage",213.0,0.881585,0.562785,0.743993,0.028838,0.621322,0.621264,0.169818
"case-counts, municipal-case-counts, sewage",213.0,0.867715,0.859765,0.96834,0.062306,0.734694,0.73038,0.249611
"case-counts, ggd-positive-tests, sewage",213.0,0.838225,0.844916,0.959663,0.085307,0.67982,0.675225,0.292073
"case-counts, nursing-homes, sewage",213.0,0.92015,0.695621,0.865268,0.020372,0.842299,0.84024,0.142731
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847762,0.839907,0.960385,0.070917,0.703806,0.69891,0.266303
