,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923119,0.616275,0.810836,0.020342,0.821813,0.820846,0.142625
"hospital, sewage",185.0,0.929424,0.635851,0.829233,0.024747,0.650193,0.649436,0.157313
"case-counts, sewage",185.0,0.935041,0.740729,0.902623,0.021568,0.873217,0.871618,0.14686
"municipal-case-counts, sewage",185.0,0.930745,0.739305,0.901788,0.021643,0.866255,0.864493,0.147114
"nursing-homes, sewage",185.0,0.886702,0.535007,0.733315,0.031569,0.760823,0.747287,0.177678
"hospital, icu",185.0,0.90647,0.628377,0.815969,0.028241,0.623049,0.622313,0.168052
"case-counts, icu",185.0,0.920052,0.793286,0.944546,0.028492,0.844368,0.84083,0.168795
"icu, municipal-case-counts",185.0,0.889286,0.777151,0.938426,0.037768,0.790702,0.787026,0.194339
"icu, nursing-homes",185.0,0.868738,0.569175,0.740288,0.035683,0.716945,0.705041,0.188899
"case-counts, hospital",185.0,0.94183,0.815946,0.951024,0.017055,0.821522,0.821013,0.130597
"hospital, municipal-case-counts",185.0,0.927927,0.795422,0.942265,0.020604,0.777144,0.776566,0.143542
"hospital, nursing-homes",185.0,0.913839,0.611886,0.792211,0.025718,0.677787,0.676939,0.160369
"case-counts, municipal-case-counts",185.0,0.704,0.841928,0.944131,0.585787,0.391668,0.376082,0.765367
"case-counts, nursing-homes",185.0,0.924155,0.795778,0.940257,0.028458,0.851058,0.842683,0.168695
"municipal-case-counts, nursing-homes",185.0,0.923222,0.773236,0.930447,0.026979,0.851629,0.841372,0.164253
"hospital, icu, sewage",185.0,0.937608,0.654477,0.844648,0.021515,0.718403,0.718059,0.14668
"case-counts, icu, sewage",185.0,0.961677,0.788778,0.928883,0.010581,0.921942,0.92021,0.102864
"icu, municipal-case-counts, sewage",185.0,0.960434,0.784151,0.929013,0.010881,0.917764,0.915768,0.104311
"icu, nursing-homes, sewage",185.0,0.904321,0.575463,0.760445,0.026801,0.790647,0.775941,0.163709
"case-counts, hospital, sewage",185.0,0.962304,0.782964,0.929805,0.013586,0.84616,0.84598,0.116561
"hospital, municipal-case-counts, sewage",185.0,0.956094,0.774541,0.927467,0.015616,0.8162,0.816059,0.124962
"hospital, nursing-homes, sewage",185.0,0.911833,0.626241,0.820831,0.025637,0.697555,0.69385,0.160115
"case-counts, municipal-case-counts, sewage",185.0,0.868407,0.858538,0.967644,0.071169,0.733078,0.727645,0.266776
"case-counts, nursing-homes, sewage",185.0,0.942817,0.751525,0.908483,0.017329,0.888052,0.88024,0.131639
"municipal-case-counts, nursing-homes, sewage",185.0,0.946118,0.744881,0.905705,0.015677,0.891141,0.883177,0.125207
"case-counts, hospital, icu",185.0,0.940846,0.742152,0.903448,0.018448,0.788899,0.788768,0.135823
"hospital, icu, municipal-case-counts",185.0,0.925087,0.736339,0.903016,0.022026,0.745474,0.74535,0.148411
"hospital, icu, nursing-homes",185.0,0.903431,0.599191,0.784375,0.026931,0.68554,0.684837,0.164105
"case-counts, icu, municipal-case-counts",185.0,0.853144,0.854945,0.963538,0.082875,0.705493,0.699897,0.28788
"case-counts, icu, nursing-homes",185.0,0.929104,0.696239,0.854073,0.021046,0.858893,0.847601,0.145071
"icu, municipal-case-counts, nursing-homes",185.0,0.92257,0.681646,0.84708,0.023619,0.84817,0.835087,0.153685
"case-counts, hospital, municipal-case-counts",185.0,0.832665,0.870877,0.972075,0.073807,0.688386,0.686241,0.271675
"case-counts, hospital, nursing-homes",185.0,0.956893,0.734085,0.896854,0.01543,0.81846,0.818355,0.124217
"hospital, municipal-case-counts, nursing-homes",185.0,0.953224,0.72661,0.894896,0.016362,0.806104,0.805918,0.127916
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870512,0.860911,0.969828,0.071636,0.734771,0.729278,0.267649
"case-counts, hospital, icu, sewage",185.0,0.960863,0.758525,0.917304,0.013473,0.850968,0.850967,0.116074
"hospital, icu, municipal-case-counts, sewage",185.0,0.955385,0.748559,0.912502,0.015411,0.821987,0.821985,0.12414
"hospital, icu, nursing-homes, sewage",185.0,0.925228,0.628377,0.816654,0.022933,0.720667,0.719476,0.151438
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941797,0.870046,0.973471,0.019204,0.885932,0.883827,0.138579
"case-counts, icu, nursing-homes, sewage",185.0,0.954872,0.730407,0.900315,0.012747,0.904225,0.898807,0.112901
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952191,0.719136,0.894705,0.01372,0.896921,0.889159,0.117134
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932532,0.864114,0.969007,0.018092,0.861044,0.860938,0.134505
"case-counts, hospital, nursing-homes, sewage",185.0,0.962077,0.732068,0.902311,0.013024,0.858779,0.858074,0.114124
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955416,0.72578,0.898329,0.015325,0.825999,0.824831,0.123794
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939578,0.845606,0.963735,0.020267,0.881698,0.878241,0.142363
"case-counts, hospital, icu, municipal-case-counts",185.0,0.91396,0.814285,0.954649,0.023669,0.82834,0.82773,0.153847
"case-counts, hospital, icu, nursing-homes",185.0,0.94293,0.717594,0.878314,0.017508,0.8071,0.806468,0.132318
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940649,0.709645,0.875406,0.018158,0.797779,0.797199,0.134752
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932148,0.823183,0.958107,0.023395,0.867637,0.862434,0.152953
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924246,0.830776,0.961694,0.021026,0.849683,0.848751,0.145004
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955866,0.826861,0.955245,0.012154,0.891744,0.891654,0.110244
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.955888,0.724475,0.895013,0.014361,0.84479,0.844056,0.119836
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952794,0.720441,0.893377,0.015904,0.818273,0.817646,0.126109
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963539,0.828048,0.958885,0.010246,0.925995,0.923142,0.101225
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958964,0.814523,0.950683,0.011594,0.894785,0.894277,0.107676
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948102,0.769795,0.91945,0.014143,0.878338,0.876758,0.118923
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958444,0.779168,0.930229,0.011905,0.890794,0.88974,0.109112
