,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",192.0,0.923427,0.609068,0.804544,0.019838,0.82127,0.819769,0.140846
"hospital, sewage",192.0,0.928636,0.627458,0.821134,0.024468,0.64151,0.641143,0.156421
"case-counts, sewage",192.0,0.934631,0.728877,0.893772,0.021036,0.872656,0.870826,0.145037
"municipal-case-counts, sewage",192.0,0.930409,0.724693,0.891744,0.021115,0.865656,0.863654,0.145309
"nursing-homes, sewage",192.0,0.886038,0.523506,0.722021,0.03102,0.759656,0.745793,0.176125
"hospital, icu",192.0,0.90817,0.633184,0.819892,0.027251,0.62585,0.625298,0.165079
"case-counts, icu",192.0,0.920626,0.802327,0.947712,0.027541,0.84539,0.842216,0.165953
"icu, municipal-case-counts",192.0,0.889976,0.784818,0.941705,0.036535,0.791919,0.788701,0.191141
"icu, nursing-homes",191.0,0.870259,0.575285,0.746346,0.03454,0.720893,0.709543,0.185849
"case-counts, hospital",192.0,0.940605,0.819615,0.952763,0.016967,0.81753,0.816846,0.130258
"hospital, municipal-case-counts",192.0,0.927725,0.801666,0.945513,0.020135,0.777237,0.776549,0.141898
"hospital, nursing-homes",192.0,0.911874,0.608297,0.790919,0.025407,0.67477,0.674182,0.159396
"case-counts, municipal-case-counts",192.0,0.704633,0.845383,0.945278,0.565015,0.393086,0.378418,0.751675
"case-counts, nursing-homes",192.0,0.924587,0.800124,0.941434,0.027497,0.851688,0.844573,0.165823
"municipal-case-counts, nursing-homes",192.0,0.923429,0.775568,0.930957,0.026128,0.851905,0.843116,0.161641
"hospital, icu, sewage",192.0,0.936345,0.651574,0.840831,0.021417,0.709887,0.709565,0.146347
"case-counts, icu, sewage",192.0,0.961784,0.794068,0.929438,0.010291,0.922062,0.920307,0.101446
"icu, municipal-case-counts, sewage",192.0,0.960328,0.784377,0.928202,0.01063,0.917521,0.915617,0.103101
"icu, nursing-homes, sewage",192.0,0.904617,0.572288,0.758909,0.025968,0.792263,0.778709,0.161145
"case-counts, hospital, sewage",192.0,0.961842,0.779752,0.926302,0.013339,0.845193,0.845068,0.115496
"hospital, municipal-case-counts, sewage",192.0,0.954089,0.773035,0.924952,0.015712,0.809807,0.809666,0.125347
"hospital, nursing-homes, sewage",192.0,0.90995,0.623604,0.816335,0.025351,0.693225,0.689987,0.15922
"case-counts, municipal-case-counts, sewage",192.0,0.868748,0.856836,0.967153,0.06878,0.734051,0.728949,0.26226
"case-counts, nursing-homes, sewage",192.0,0.942808,0.748919,0.907085,0.016858,0.888026,0.880543,0.12984
"municipal-case-counts, nursing-homes, sewage",192.0,0.945748,0.744294,0.905308,0.015343,0.89057,0.883125,0.123865
"case-counts, hospital, icu",192.0,0.939596,0.74958,0.907101,0.018353,0.783618,0.783403,0.135472
"hospital, icu, municipal-case-counts",192.0,0.925342,0.744514,0.906784,0.021429,0.746282,0.746141,0.146385
"hospital, icu, nursing-homes",192.0,0.904161,0.60191,0.787202,0.026116,0.687248,0.686612,0.161603
"case-counts, icu, municipal-case-counts",192.0,0.853882,0.857606,0.964213,0.080006,0.706947,0.701845,0.282853
"case-counts, icu, nursing-homes",192.0,0.929419,0.705422,0.860337,0.020322,0.859971,0.850219,0.142555
"icu, municipal-case-counts, nursing-homes",192.0,0.923018,0.690776,0.853887,0.022811,0.849295,0.837518,0.151032
"case-counts, hospital, municipal-case-counts",192.0,0.83225,0.872252,0.972546,0.071642,0.688023,0.686202,0.26766
"case-counts, hospital, nursing-homes",192.0,0.956013,0.737267,0.897903,0.015093,0.819303,0.819281,0.122855
"hospital, municipal-case-counts, nursing-homes",192.0,0.95242,0.728107,0.895296,0.015973,0.807565,0.807467,0.126382
"case-counts, municipal-case-counts, nursing-homes",192.0,0.871126,0.862342,0.970016,0.069229,0.735949,0.731082,0.263115
"case-counts, hospital, icu, sewage",192.0,0.9602,0.763124,0.91849,0.013312,0.848827,0.848826,0.115377
"hospital, icu, municipal-case-counts, sewage",192.0,0.954396,0.752333,0.91345,0.015279,0.818709,0.818706,0.123607
"hospital, icu, nursing-homes, sewage",192.0,0.924607,0.630541,0.816393,0.022456,0.720228,0.719114,0.149854
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941848,0.874014,0.974953,0.018647,0.886071,0.88419,0.136553
"case-counts, icu, nursing-homes, sewage",192.0,0.954917,0.733172,0.901853,0.012379,0.904563,0.899535,0.111261
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952059,0.720178,0.894692,0.013338,0.897099,0.890036,0.11549
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.932644,0.865315,0.970001,0.017616,0.861284,0.861215,0.132724
"case-counts, hospital, nursing-homes, sewage",192.0,0.961274,0.730529,0.900675,0.01282,0.857885,0.857282,0.113225
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.954356,0.724252,0.896582,0.015065,0.825512,0.824526,0.122738
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939621,0.846595,0.963957,0.019692,0.881772,0.878744,0.140327
"case-counts, hospital, icu, municipal-case-counts",192.0,0.91315,0.819946,0.957186,0.023252,0.826495,0.82605,0.152485
"case-counts, hospital, icu, nursing-homes",192.0,0.943289,0.724363,0.882328,0.016897,0.810348,0.809827,0.12999
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940462,0.715443,0.878498,0.017713,0.798064,0.797628,0.133089
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932416,0.829416,0.960962,0.022663,0.868066,0.863603,0.150543
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924586,0.836464,0.96432,0.020419,0.850539,0.849847,0.142895
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955821,0.832059,0.957428,0.011857,0.891829,0.891768,0.10889
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955794,0.726455,0.896228,0.013925,0.846644,0.846012,0.118002
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952586,0.721059,0.893192,0.015457,0.819904,0.819365,0.124327
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963403,0.830627,0.960357,0.009995,0.925827,0.923313,0.099977
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958724,0.816202,0.951265,0.011325,0.894933,0.894557,0.106418
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947815,0.77777,0.922325,0.013823,0.877986,0.876735,0.117573
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.958213,0.783937,0.933177,0.011627,0.890837,0.889952,0.107826
