,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.061963,-0.118661,-0.053098,0.114726,-8.57994,-60.735875,0.338713
"hospital, sewage",16.0,-0.17505,-0.389887,-0.454279,0.09996,-23.643362,-142.89209,0.316165
"case-counts, sewage",16.0,0.870957,0.796725,0.910033,0.031815,-0.36508,-6.761587,0.178368
"municipal-case-counts, sewage",16.0,0.831063,0.661112,0.815638,0.02744,-1.233854,-7.834762,0.165649
"ggd-positive-tests, sewage",16.0,0.825533,0.627209,0.808263,0.028567,-1.296859,-8.312202,0.169019
"nursing-homes, sewage",16.0,0.695944,0.372935,0.55605,0.079818,-1.888476,-25.117828,0.28252
"hospital, icu",16.0,-0.443947,-0.237322,-0.392332,0.116019,-35.636354,-232.158594,0.340616
"case-counts, icu",16.0,0.841137,0.678064,0.799414,0.019876,0.591047,-0.818111,0.140981
"icu, municipal-case-counts",16.0,0.866406,0.593306,0.741891,0.017748,0.32526,-1.677976,0.13322
"ggd-positive-tests, icu",16.0,0.919512,0.64416,0.787614,0.017594,0.378036,-1.958778,0.132641
"icu, nursing-homes",14.0,0.54559,0.379942,0.53804,0.122274,-5.794719,-63.871449,0.349676
"case-counts, hospital",16.0,0.787346,0.627209,0.734516,0.03139,-0.728868,-6.799339,0.177173
"hospital, municipal-case-counts",16.0,0.677479,0.389887,0.5472,0.027425,-1.729752,-7.347821,0.165604
"ggd-positive-tests, hospital",16.0,0.791602,0.576354,0.66077,0.02889,-2.685596,-11.891747,0.169971
"hospital, nursing-homes",15.0,0.35901,0.281606,0.315414,0.10233,-26.668811,-195.169637,0.319891
"case-counts, municipal-case-counts",16.0,0.902614,0.762821,0.887909,0.004331,0.814213,0.78044,0.065809
"case-counts, ggd-positive-tests",16.0,0.89092,0.728918,0.855461,0.004909,0.793623,0.738874,0.070065
"case-counts, nursing-homes",16.0,0.867442,0.779773,0.907084,0.009404,0.74987,0.589715,0.096974
"ggd-positive-tests, municipal-case-counts",16.0,0.8703,0.728918,0.848086,0.005754,0.744161,0.634416,0.075853
"municipal-case-counts, nursing-homes",16.0,0.897777,0.711967,0.846611,0.006689,0.803919,0.610486,0.081783
"ggd-positive-tests, nursing-homes",16.0,0.911726,0.74587,0.896759,0.00539,0.831197,0.711328,0.073413
"hospital, icu, sewage",16.0,-0.256336,-0.372935,-0.573749,0.108528,-27.862824,-178.542284,0.329436
"case-counts, icu, sewage",16.0,0.162772,-0.203419,-0.128319,0.092878,-5.695094,-38.66219,0.304759
"icu, municipal-case-counts, sewage",16.0,0.158467,-0.203419,-0.128319,0.092863,-5.718973,-38.667853,0.304734
"ggd-positive-tests, icu, sewage",16.0,0.158467,-0.203419,-0.128319,0.092863,-5.718973,-38.667853,0.304734
"icu, nursing-homes, sewage",16.0,0.328187,0.339032,0.471978,0.103227,-5.839325,-50.70422,0.32129
"case-counts, hospital, sewage",16.0,0.102823,-0.152564,-0.219765,0.085411,-12.970133,-75.739437,0.292252
"hospital, municipal-case-counts, sewage",16.0,0.089403,-0.203419,-0.256638,0.08538,-13.155338,-76.201744,0.292198
"ggd-positive-tests, hospital, sewage",16.0,0.089403,-0.203419,-0.256638,0.08538,-13.155338,-76.201744,0.292198
"hospital, nursing-homes, sewage",16.0,0.260093,0.339032,0.536875,0.094206,-15.941479,-110.921878,0.306931
"case-counts, municipal-case-counts, sewage",16.0,0.872238,0.711967,0.842187,0.004586,0.715101,0.646088,0.067723
"case-counts, ggd-positive-tests, sewage",16.0,0.900632,0.74587,0.862836,0.003727,0.783735,0.722812,0.061049
"case-counts, nursing-homes, sewage",16.0,0.819174,0.593306,0.792039,0.033015,0.623506,-1.323864,0.181701
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.795975,0.610257,0.75664,0.006013,0.524897,0.501543,0.077541
"municipal-case-counts, nursing-homes, sewage",16.0,0.794613,0.593306,0.792039,0.033477,0.564991,-1.425559,0.182967
"ggd-positive-tests, nursing-homes, sewage",16.0,0.828747,0.627209,0.817113,0.03511,0.608119,-1.82673,0.187377
"case-counts, hospital, icu",16.0,-0.300673,-0.440741,-0.613572,0.096459,-9.957192,-50.951955,0.310578
"hospital, icu, municipal-case-counts",16.0,-0.285373,-0.440741,-0.613572,0.096256,-7.525927,-37.508926,0.310252
"ggd-positive-tests, hospital, icu",16.0,-0.31861,-0.440741,-0.613572,0.096571,-11.65371,-60.111994,0.310759
"hospital, icu, nursing-homes",16.0,0.363986,0.169516,0.283187,0.109067,-61.428877,-480.010326,0.330254
"case-counts, icu, municipal-case-counts",16.0,0.907633,0.711967,0.842187,0.003224,0.805107,0.769959,0.056777
"case-counts, ggd-positive-tests, icu",16.0,0.91629,0.762821,0.887909,0.002744,0.817283,0.796144,0.052381
"case-counts, icu, nursing-homes",16.0,0.813833,0.661112,0.793514,0.028141,0.655256,-0.484419,0.167752
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.843835,0.64416,0.784664,0.004514,0.633217,0.626487,0.067184
"icu, municipal-case-counts, nursing-homes",16.0,0.852318,0.728918,0.853986,0.029537,0.708333,-0.882249,0.171862
"ggd-positive-tests, icu, nursing-homes",16.0,0.845762,0.728918,0.853986,0.029223,0.699746,-0.800964,0.170947
"case-counts, hospital, municipal-case-counts",16.0,0.878789,0.711967,0.842187,0.004313,0.733847,0.67401,0.065673
"case-counts, ggd-positive-tests, hospital",16.0,0.904444,0.728918,0.859886,0.00346,0.789794,0.7396,0.058825
"case-counts, hospital, nursing-homes",16.0,0.808111,0.779773,0.880535,0.029153,0.592328,-1.121041,0.170742
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.801143,0.627209,0.761065,0.005778,0.529168,0.511486,0.076011
"hospital, municipal-case-counts, nursing-homes",16.0,0.80485,0.779773,0.877585,0.030184,0.559712,-1.396632,0.173735
"ggd-positive-tests, hospital, nursing-homes",16.0,0.833234,0.796725,0.898234,0.030931,0.597382,-1.650928,0.175872
