,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.437272,0.142347,0.233704,0.016096,0.12926,-0.941589,0.12687
"hospital, sewage",17.0,0.516768,0.292186,0.421897,0.010152,0.259142,0.045765,0.100759
"case-counts, sewage",17.0,0.662167,0.397073,0.525219,0.002486,0.055114,-0.04556,0.049857
"municipal-case-counts, sewage",17.0,0.59009,0.262218,0.376386,0.003143,0.065578,-0.013124,0.05606
"ggd-positive-tests, sewage",17.0,0.609224,0.322154,0.432967,0.002782,0.118103,0.118097,0.052748
"nursing-homes, sewage",17.0,0.394702,0.067428,0.178353,0.020665,0.143933,-0.342719,0.143754
"hospital, icu",17.0,0.523258,0.247234,0.364086,0.009347,0.206503,-0.467038,0.096682
"case-counts, icu",17.0,0.599329,0.442025,0.533829,0.004553,-1.026243,-2.680675,0.067474
"icu, municipal-case-counts",17.0,0.598528,0.247234,0.313655,0.003152,-0.480564,-0.852068,0.056143
"ggd-positive-tests, icu",17.0,0.597671,0.23225,0.330876,0.002602,-0.490725,-0.537247,0.051011
"icu, nursing-homes",17.0,0.473645,0.262218,0.376386,0.022837,0.186822,-1.605638,0.151118
"case-counts, hospital",17.0,0.581336,0.367106,0.519069,0.003687,0.109945,-0.058971,0.060718
"hospital, municipal-case-counts",17.0,0.578319,0.292186,0.386226,0.004167,0.201343,0.050259,0.064554
"ggd-positive-tests, hospital",17.0,0.542719,0.277202,0.383766,0.003838,0.108001,0.066015,0.06195
"hospital, nursing-homes",17.0,0.517691,0.247234,0.345636,0.011366,0.255656,-0.151442,0.106612
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.503919,0.277202,0.393607,0.01006,0.219365,-0.226612,0.100301
"case-counts, icu, sewage",17.0,0.692419,0.322154,0.451418,0.003368,0.083681,-0.50684,0.058032
"icu, municipal-case-counts, sewage",17.0,0.611818,0.262218,0.373926,0.003489,0.111453,-0.130237,0.059064
"ggd-positive-tests, icu, sewage",17.0,0.611214,0.247234,0.371466,0.003217,0.201622,0.132538,0.056719
"icu, nursing-homes, sewage",17.0,0.464731,0.30717,0.410827,0.018714,0.198968,-0.698233,0.136799
"case-counts, hospital, sewage",17.0,0.512592,0.262218,0.371466,0.00681,0.202679,-0.001683,0.082524
"hospital, municipal-case-counts, sewage",17.0,0.490677,0.23225,0.329646,0.00736,0.174522,-0.055189,0.085791
"ggd-positive-tests, hospital, sewage",17.0,0.481272,0.23225,0.334566,0.007227,0.17537,0.044213,0.085014
"hospital, nursing-homes, sewage",17.0,0.466856,0.142347,0.222634,0.013507,0.204669,-0.172632,0.116219
"case-counts, municipal-case-counts, sewage",17.0,0.630146,0.292186,0.402217,0.002586,-0.173966,-0.272332,0.050851
"case-counts, ggd-positive-tests, sewage",17.0,0.605233,0.277202,0.381306,0.002663,-0.010191,-0.01358,0.051605
"case-counts, nursing-homes, sewage",17.0,0.405078,0.187299,0.323495,0.008878,0.031029,-0.34815,0.094225
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.619709,0.247234,0.371466,0.002523,-0.052066,-0.059156,0.050228
"municipal-case-counts, nursing-homes, sewage",17.0,0.388035,0.097395,0.173433,0.009615,0.030758,-0.327779,0.098055
"ggd-positive-tests, nursing-homes, sewage",17.0,0.375607,0.052444,0.156213,0.009338,0.035565,-0.173802,0.096635
"case-counts, hospital, icu",17.0,0.661313,0.397073,0.526449,0.004925,0.345882,-0.171931,0.070178
"hospital, icu, municipal-case-counts",17.0,0.575642,0.262218,0.370236,0.005309,0.240019,-0.048198,0.072861
"ggd-positive-tests, hospital, icu",17.0,0.60028,0.262218,0.370236,0.00495,0.317898,0.175616,0.070353
"hospital, icu, nursing-homes",17.0,0.52104,0.337138,0.431737,0.011469,0.246477,-0.355455,0.107095
"case-counts, icu, municipal-case-counts",17.0,0.646277,0.23225,0.316115,0.002858,-0.938195,-1.400764,0.053461
"case-counts, ggd-positive-tests, icu",17.0,0.704653,0.352122,0.466178,0.002317,-0.707928,-0.92772,0.048133
"case-counts, icu, nursing-homes",17.0,0.650997,0.427041,0.555969,0.004393,-0.837897,-2.542983,0.066279
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.609272,0.277202,0.382536,0.002548,-0.476768,-0.528713,0.050482
"icu, municipal-case-counts, nursing-homes",17.0,0.628586,0.412057,0.507999,0.004094,0.131388,-0.368164,0.063982
"ggd-positive-tests, icu, nursing-homes",17.0,0.556644,0.367106,0.492008,0.003565,-0.078767,-0.271993,0.059711
"case-counts, hospital, municipal-case-counts",17.0,0.627412,0.292186,0.388687,0.002601,-0.099954,-0.178766,0.051001
"case-counts, ggd-positive-tests, hospital",17.0,0.620096,0.30717,0.398527,0.002576,0.005161,-0.008116,0.05075
"case-counts, hospital, nursing-homes",17.0,0.509401,0.277202,0.389917,0.007357,0.178102,-0.190436,0.085776
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.645856,0.292186,0.386226,0.002361,0.007777,-5.1e-05,0.048595
"hospital, municipal-case-counts, nursing-homes",17.0,0.517283,0.262218,0.373926,0.007872,0.214927,-0.124732,0.088727
"ggd-positive-tests, hospital, nursing-homes",17.0,0.479461,0.172315,0.265684,0.007697,0.167314,-0.049749,0.087733
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
