,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.338077,-0.358249,-0.495393,0.016217,-4.791252,-13.068797,0.127348
"hospital, sewage",17.0,0.350972,0.014927,0.115551,0.013085,-1.161941,-6.102983,0.114389
"case-counts, sewage",17.0,0.691245,0.298541,0.481871,0.003514,-0.384903,-1.271517,0.059279
"municipal-case-counts, sewage",17.0,0.606923,0.14927,0.371237,0.004206,-0.557066,-1.549981,0.064855
"ggd-positive-tests, sewage",17.0,0.69899,0.238833,0.44991,0.00392,0.008242,-0.870971,0.062611
"nursing-homes, sewage",17.0,-0.04312,-0.104489,-0.103258,0.006803,-4.578113,-6.367662,0.08248
"hospital, icu",17.0,0.329744,0.029854,0.126614,0.007845,-57.829507,-120.862219,0.088574
"case-counts, icu",17.0,0.82078,0.701571,0.869088,0.00276,-5.902156,-6.790072,0.052538
"icu, municipal-case-counts",17.0,0.508586,0.447811,0.630611,0.003394,-6.396425,-6.973382,0.05826
"ggd-positive-tests, icu",17.0,0.920332,0.80606,0.941615,0.002444,-2.884484,-3.896903,0.04944
"icu, nursing-homes",17.0,-0.73321,-0.432884,-0.606026,0.0069,-12.172132,-12.628459,0.083066
"case-counts, hospital",17.0,0.917162,0.716498,0.888757,0.001107,0.435291,0.341294,0.033273
"hospital, municipal-case-counts",17.0,0.865013,0.5523,0.740016,0.00143,0.384561,0.240994,0.037814
"ggd-positive-tests, hospital",17.0,0.907526,0.731425,0.902278,0.001178,0.611936,0.457497,0.034318
"hospital, nursing-homes",17.0,0.74785,0.507519,0.705596,0.00299,-7.705773,-8.663618,0.054677
"case-counts, municipal-case-counts",17.0,0.898846,0.641863,0.858025,0.001273,0.763334,0.613785,0.035675
"case-counts, ggd-positive-tests",17.0,0.912322,0.731425,0.904737,0.000989,0.805049,0.71729,0.031443
"case-counts, nursing-homes",17.0,0.838638,0.686644,0.872776,0.001928,-0.551494,-0.822253,0.043912
"ggd-positive-tests, municipal-case-counts",17.0,0.899821,0.65679,0.861713,0.001632,0.804869,0.622548,0.040393
"municipal-case-counts, nursing-homes",17.0,0.752573,0.582154,0.813772,0.002492,-0.533347,-0.991289,0.049919
"ggd-positive-tests, nursing-homes",17.0,0.842812,0.671717,0.865401,0.001775,-0.146292,-0.366875,0.042128
"hospital, icu, sewage",17.0,0.052388,-0.119416,-0.115551,0.01149,-7.557744,-21.218611,0.107192
"case-counts, icu, sewage",17.0,-0.434237,-0.432884,-0.565461,0.009078,-18.677104,-33.166713,0.095276
