,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.194113,0.030083,-0.011077,0.011866,-2.130522,-2.918367,0.10893
"hospital, sewage",17.0,0.879363,0.586615,0.758161,0.003421,0.387038,0.083846,0.058489
"case-counts, sewage",17.0,0.880187,0.481325,0.653545,0.00417,0.320257,-0.197663,0.064573
"municipal-case-counts, sewage",17.0,0.891787,0.466284,0.648621,0.004353,0.171167,-0.463896,0.065979
"ggd-positive-tests, sewage",17.0,0.884847,0.556533,0.717545,0.003452,0.020045,-0.2688,0.058753
"nursing-homes, sewage",17.0,0.762727,0.511408,0.699083,0.00822,-2.308977,-4.928018,0.090662
"hospital, icu",17.0,0.873286,0.661823,0.827085,0.002369,0.590069,0.532303,0.04867
"case-counts, icu",17.0,0.893188,0.73703,0.897239,0.001757,0.754965,0.747185,0.041917
"icu, municipal-case-counts",17.0,0.883433,0.706947,0.886162,0.002021,0.64207,0.621352,0.044952
"ggd-positive-tests, icu",17.0,0.895902,0.706947,0.886162,0.002247,0.677067,0.582397,0.047403
"icu, nursing-homes",17.0,0.853335,0.691905,0.86647,0.002445,0.465556,0.457735,0.049447
"case-counts, hospital",17.0,0.910105,0.752071,0.902162,0.001961,0.828072,0.813169,0.044278
"hospital, municipal-case-counts",17.0,0.906017,0.73703,0.897239,0.001991,0.820135,0.793948,0.044618
"ggd-positive-tests, hospital",17.0,0.895218,0.73703,0.897239,0.002465,0.796496,0.726833,0.049654
"hospital, nursing-homes",17.0,0.851801,0.721988,0.892316,0.002747,0.719644,0.718235,0.052416
"case-counts, municipal-case-counts",17.0,0.916318,0.752071,0.902162,0.002092,0.838534,0.806046,0.045738
"case-counts, ggd-positive-tests",17.0,0.908934,0.752071,0.902162,0.002535,0.825612,0.763687,0.050348
"case-counts, nursing-homes",17.0,0.898518,0.721988,0.892316,0.001825,0.804809,0.804727,0.042715
"ggd-positive-tests, municipal-case-counts",17.0,0.900706,0.721988,0.893547,0.002693,0.809795,0.717594,0.051896
"municipal-case-counts, nursing-homes",17.0,0.859405,0.721988,0.892316,0.002293,0.705262,0.704063,0.047884
"ggd-positive-tests, nursing-homes",17.0,0.85757,0.706947,0.887393,0.002504,0.708863,0.689991,0.050035
"hospital, icu, sewage",17.0,0.767851,0.345953,0.555082,0.003743,0.145621,0.084616,0.061183
"case-counts, icu, sewage",17.0,0.792758,0.391077,0.584621,0.003694,0.051295,-0.058444,0.060776
"icu, municipal-case-counts, sewage",17.0,0.784431,0.360994,0.569851,0.003984,-0.178849,-0.33001,0.063122
"ggd-positive-tests, icu, sewage",17.0,0.785547,0.42116,0.601852,0.003839,-0.163209,-0.271078,0.061956
"icu, nursing-homes, sewage",17.0,0.649799,0.330911,0.537851,0.006349,-2.377383,-3.073169,0.079679
"case-counts, hospital, sewage",17.0,0.897173,0.721988,0.892316,0.001671,0.771803,0.768675,0.040875
"hospital, municipal-case-counts, sewage",17.0,0.899548,0.721988,0.892316,0.001623,0.759496,0.756836,0.040291
"ggd-positive-tests, hospital, sewage",17.0,0.888122,0.721988,0.892316,0.001854,0.713393,0.702063,0.043056
"hospital, nursing-homes, sewage",17.0,0.861495,0.691905,0.872623,0.002482,0.653484,0.603448,0.049817
"case-counts, municipal-case-counts, sewage",17.0,0.906975,0.73703,0.897239,0.001526,0.781376,0.776469,0.039063
"case-counts, ggd-positive-tests, sewage",17.0,0.909526,0.721988,0.887393,0.001497,0.791607,0.785294,0.038693
"case-counts, nursing-homes, sewage",17.0,0.894797,0.721988,0.892316,0.002079,0.675622,0.614789,0.045595
