,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.923417,0.610171,0.805832,0.019984,0.822074,0.820736,0.141367
"hospital, sewage",189.0,0.928604,0.629266,0.823762,0.024616,0.643894,0.643371,0.156894
"case-counts, sewage",189.0,0.934837,0.73224,0.896927,0.021254,0.872911,0.871133,0.145786
"municipal-case-counts, sewage",189.0,0.930667,0.729967,0.895728,0.021303,0.866119,0.864199,0.145956
"nursing-homes, sewage",189.0,0.886035,0.528679,0.727166,0.031275,0.760309,0.74688,0.176849
"hospital, icu",189.0,0.908012,0.629039,0.817892,0.027497,0.62633,0.625681,0.165821
"case-counts, icu",189.0,0.920612,0.799639,0.946923,0.027884,0.845287,0.841897,0.166986
"icu, municipal-case-counts",189.0,0.889822,0.781454,0.940175,0.037007,0.791628,0.788216,0.192373
"icu, nursing-homes",189.0,0.869948,0.574938,0.745351,0.034807,0.720721,0.709279,0.186567
"case-counts, hospital",189.0,0.940713,0.81771,0.951921,0.017074,0.818065,0.817416,0.130667
"hospital, municipal-case-counts",189.0,0.927704,0.799412,0.94427,0.020293,0.77781,0.7771,0.142452
"hospital, nursing-homes",189.0,0.911524,0.611535,0.793213,0.025604,0.676627,0.67618,0.160012
"case-counts, municipal-case-counts",189.0,0.70464,0.843056,0.944368,0.573941,0.39241,0.377389,0.757589
"case-counts, nursing-homes",189.0,0.924567,0.798616,0.941094,0.027892,0.851562,0.843957,0.16701
"municipal-case-counts, nursing-homes",189.0,0.923429,0.774634,0.930817,0.026492,0.85185,0.842616,0.162764
"hospital, icu, sewage",189.0,0.936514,0.651997,0.842056,0.021562,0.710564,0.710202,0.146838
"case-counts, icu, sewage",189.0,0.961887,0.791456,0.928981,0.010363,0.922401,0.920621,0.101798
"icu, municipal-case-counts, sewage",189.0,0.960484,0.784295,0.928332,0.010691,0.917971,0.916007,0.103395
"icu, nursing-homes, sewage",189.0,0.904386,0.572892,0.759543,0.026294,0.792127,0.778289,0.162153
"case-counts, hospital, sewage",189.0,0.961974,0.783499,0.928236,0.013374,0.846638,0.846465,0.115648
"hospital, municipal-case-counts, sewage",189.0,0.954193,0.775202,0.926568,0.015773,0.811315,0.811123,0.125592
"hospital, nursing-homes, sewage",189.0,0.910219,0.627902,0.820246,0.025471,0.694761,0.691711,0.159597
"case-counts, municipal-case-counts, sewage",189.0,0.86873,0.857718,0.967324,0.069793,0.733619,0.728336,0.264183
"case-counts, nursing-homes, sewage",189.0,0.942917,0.752812,0.908866,0.017006,0.888346,0.880979,0.130407
"municipal-case-counts, nursing-homes, sewage",189.0,0.945866,0.746447,0.906844,0.015444,0.891073,0.883852,0.124272
"case-counts, hospital, icu",189.0,0.939607,0.747697,0.906436,0.018504,0.783676,0.783474,0.136031
"hospital, icu, municipal-case-counts",189.0,0.925234,0.742924,0.906282,0.021613,0.746713,0.74655,0.147013
"hospital, icu, nursing-homes",189.0,0.903717,0.603466,0.788106,0.026372,0.688035,0.687524,0.162395
"case-counts, icu, municipal-case-counts",189.0,0.85371,0.855331,0.963568,0.081211,0.706334,0.700965,0.284976
"case-counts, icu, nursing-homes",189.0,0.929463,0.703143,0.859027,0.020574,0.86003,0.849577,0.143435
"icu, municipal-case-counts, nursing-homes",189.0,0.922965,0.688936,0.852514,0.023098,0.849261,0.837086,0.151981
"case-counts, hospital, municipal-case-counts",189.0,0.832096,0.87113,0.97221,0.072667,0.687578,0.685666,0.269569
"case-counts, hospital, nursing-homes",189.0,0.956305,0.735102,0.896884,0.015173,0.819758,0.819727,0.12318
"hospital, municipal-case-counts, nursing-homes",189.0,0.95256,0.726898,0.895014,0.016061,0.808326,0.808236,0.126731
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871071,0.862037,0.969889,0.070271,0.73544,0.730411,0.265086
"case-counts, hospital, icu, sewage",189.0,0.960355,0.762814,0.919012,0.013367,0.849719,0.849718,0.115615
"hospital, icu, municipal-case-counts, sewage",189.0,0.954463,0.752585,0.914074,0.015364,0.819562,0.819555,0.123953
"hospital, icu, nursing-homes, sewage",189.0,0.92474,0.629834,0.81712,0.022598,0.72107,0.720023,0.150327
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941965,0.871925,0.974155,0.018846,0.886213,0.884221,0.137279
"case-counts, icu, nursing-homes, sewage",189.0,0.955074,0.734513,0.903363,0.012453,0.905081,0.900003,0.111594
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952195,0.721442,0.896359,0.013423,0.897592,0.890496,0.115859
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.93275,0.864537,0.969573,0.017754,0.861764,0.861692,0.133245
"case-counts, hospital, nursing-homes, sewage",189.0,0.961359,0.734399,0.903169,0.012844,0.859225,0.858732,0.113333
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954458,0.72758,0.898858,0.015105,0.82695,0.826113,0.122902
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939698,0.845329,0.963671,0.019921,0.881833,0.87868,0.141141
"case-counts, hospital, icu, municipal-case-counts",189.0,0.913153,0.817677,0.956149,0.023477,0.826642,0.826141,0.153221
"case-counts, hospital, icu, nursing-homes",189.0,0.943345,0.723602,0.881952,0.017021,0.810706,0.810183,0.130463
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940454,0.714737,0.878108,0.01785,0.798403,0.797985,0.133603
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932468,0.827371,0.960177,0.022929,0.868112,0.863373,0.151423
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924666,0.835327,0.963902,0.020603,0.850827,0.850081,0.143536
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955983,0.83044,0.956978,0.011906,0.89254,0.892479,0.109113
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.955909,0.72883,0.89783,0.013987,0.847488,0.846902,0.118268
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952645,0.722352,0.894582,0.015531,0.820928,0.820462,0.124625
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963598,0.83044,0.960111,0.01005,0.926286,0.923645,0.100251
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958843,0.815437,0.950746,0.011377,0.89557,0.895193,0.106662
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947944,0.775543,0.921752,0.013912,0.878444,0.877136,0.117948
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958326,0.783272,0.932972,0.011681,0.891468,0.890594,0.108079
