,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.962554,0.762821,0.866427,0.006477,0.926303,0.734558,0.08048
"hospital, sewage",16.0,0.994328,0.881483,0.953512,0.009403,0.8199,0.153712,0.096967
"case-counts, sewage",16.0,0.96819,0.762821,0.869379,0.002713,0.920195,0.913342,0.052089
"municipal-case-counts, sewage",16.0,0.961009,0.762821,0.875283,0.012987,0.837693,0.735818,0.113962
"ggd-positive-tests, sewage",16.0,0.961603,0.74587,0.866427,0.010461,0.877076,0.736453,0.10228
"nursing-homes, sewage",16.0,0.967678,0.864531,0.938752,0.012925,0.93547,0.412976,0.113687
"hospital, icu",16.0,0.959948,0.74587,0.867903,0.014717,-2.046137,-3.827934,0.121315
"case-counts, icu",16.0,0.966379,0.779773,0.890043,0.001865,0.930341,0.930085,0.043187
"icu, municipal-case-counts",16.0,0.96834,0.881483,0.95056,0.007332,0.885364,0.81717,0.085628
"ggd-positive-tests, icu",16.0,0.982101,0.898434,0.954988,0.005474,0.941962,0.827323,0.073984
"icu, nursing-homes",15.0,0.96634,0.786556,0.905839,0.014354,0.904764,-0.357399,0.119807
"case-counts, hospital",16.0,0.99645,0.74587,0.863475,0.002696,0.940391,0.815379,0.051925
"hospital, municipal-case-counts",16.0,0.980606,0.779773,0.882663,0.006215,0.959922,0.70441,0.078837
"ggd-positive-tests, hospital",16.0,0.966885,0.796725,0.887091,0.008349,0.880601,0.452086,0.091375
"hospital, nursing-homes",16.0,0.904593,0.796725,0.887091,0.020767,-1.372171,-4.3829,0.144107
"case-counts, municipal-case-counts",16.0,0.967072,0.830628,0.918087,0.005495,0.871901,0.871787,0.074131
"case-counts, ggd-positive-tests",16.0,0.97354,0.864531,0.949084,0.003809,0.900657,0.900653,0.061714
"case-counts, nursing-homes",16.0,0.977585,0.847579,0.932848,0.004759,0.950575,0.821859,0.068985
"ggd-positive-tests, municipal-case-counts",16.0,0.949936,0.762821,0.881187,0.025646,0.739303,0.65135,0.160143
"municipal-case-counts, nursing-homes",16.0,0.964811,0.830628,0.931372,0.011464,0.901155,0.671838,0.107068
"ggd-positive-tests, nursing-homes",16.0,0.984604,0.847579,0.934324,0.011367,0.954629,0.614206,0.106616
"hospital, icu, sewage",16.0,0.97839,0.779773,0.891519,0.006207,0.90131,0.582413,0.078782
"case-counts, icu, sewage",16.0,0.963809,0.728918,0.85019,0.003497,0.928763,0.855849,0.059134
"icu, municipal-case-counts, sewage",16.0,0.961739,0.847579,0.931372,0.008103,0.908338,0.743784,0.090015
"ggd-positive-tests, icu, sewage",16.0,0.97198,0.864531,0.9358,0.00715,0.931474,0.760755,0.084556
"icu, nursing-homes, sewage",16.0,0.958803,0.779773,0.890043,0.009406,0.916704,0.562785,0.096987
"case-counts, hospital, sewage",16.0,0.98665,0.864531,0.940228,0.003264,0.968435,0.833545,0.057134
"hospital, municipal-case-counts, sewage",16.0,0.980314,0.864531,0.940228,0.006414,0.959858,0.738174,0.08009
"ggd-positive-tests, hospital, sewage",16.0,0.99044,0.842622,0.92541,0.005966,0.979708,0.752038,0.077237
"hospital, nursing-homes, sewage",16.0,0.98108,0.796725,0.887091,0.015977,0.821314,-0.340816,0.1264
"case-counts, municipal-case-counts, sewage",16.0,0.959086,0.830628,0.92842,0.006169,0.863789,0.853287,0.078541
"case-counts, ggd-positive-tests, sewage",16.0,0.975033,0.830628,0.92842,0.003528,0.913429,0.901666,0.059393
"case-counts, nursing-homes, sewage",16.0,0.974433,0.881483,0.946132,0.005667,0.948994,0.76611,0.075282
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.955264,0.779773,0.885615,0.01671,0.795934,0.713027,0.129266
"municipal-case-counts, nursing-homes, sewage",16.0,0.968433,0.881483,0.946132,0.010669,0.923301,0.650478,0.103289
"ggd-positive-tests, nursing-homes, sewage",16.0,0.979481,0.842622,0.92541,0.010482,0.94222,0.656022,0.102382
"case-counts, hospital, icu",16.0,0.966734,0.728918,0.85019,0.004756,0.858822,0.665578,0.068966
"hospital, icu, municipal-case-counts",16.0,0.982167,0.796725,0.892995,0.006244,0.945556,0.642729,0.07902
"ggd-positive-tests, hospital, icu",16.0,0.982539,0.847579,0.926944,0.006651,0.936817,0.597932,0.081556
"hospital, icu, nursing-homes",16.0,0.983885,0.762821,0.872331,0.015405,0.240077,-1.36991,0.124117
"case-counts, icu, municipal-case-counts",16.0,0.982583,0.830628,0.92842,0.002797,0.924461,0.922417,0.052886
"case-counts, ggd-positive-tests, icu",16.0,0.982185,0.830628,0.92842,0.002399,0.935343,0.928094,0.04898
"case-counts, icu, nursing-homes",16.0,0.955301,0.74587,0.866427,0.006607,0.90435,0.670405,0.081282
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.958627,0.779773,0.885615,0.01329,0.81464,0.755237,0.115282
"icu, municipal-case-counts, nursing-homes",16.0,0.963258,0.796725,0.897423,0.010705,0.927777,0.556014,0.103465
"ggd-positive-tests, icu, nursing-homes",16.0,0.975476,0.813676,0.903327,0.01066,0.951262,0.55366,0.103246
"case-counts, hospital, municipal-case-counts",16.0,0.989061,0.830628,0.92842,0.001757,0.9503,0.945885,0.041921
"case-counts, ggd-positive-tests, hospital",16.0,0.991525,0.830628,0.92842,0.001529,0.965155,0.948748,0.039104
"case-counts, hospital, nursing-homes",16.0,0.984539,0.779773,0.884139,0.014027,0.697548,-0.449944,0.118437
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.966897,0.796725,0.888567,0.008112,0.871271,0.811125,0.090069
"hospital, municipal-case-counts, nursing-homes",16.0,0.977372,0.796725,0.887091,0.017638,0.88957,-0.223627,0.132807
"ggd-positive-tests, hospital, nursing-homes",16.0,0.982971,0.796725,0.887091,0.016366,0.833468,-0.354294,0.12793
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955887,0.796725,0.895947,0.008245,0.841124,0.82289,0.090804
"case-counts, municipal-case-counts, nursing-homes",16.0,0.964219,0.830628,0.92842,0.00637,0.875255,0.844914,0.079809
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.973178,0.830628,0.92842,0.005084,0.907984,0.860627,0.071305
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.960828,0.779773,0.885615,0.015434,0.814739,0.719428,0.124233
"case-counts, hospital, icu, sewage",16.0,0.976256,0.779773,0.887091,0.00404,0.941785,0.784219,0.063557
"hospital, icu, municipal-case-counts, sewage",16.0,0.979718,0.813676,0.903327,0.005972,0.95961,0.730434,0.077277
"ggd-positive-tests, hospital, icu, sewage",16.0,0.98423,0.830628,0.921039,0.005812,0.968409,0.734249,0.076235
"hospital, icu, nursing-homes, sewage",16.0,0.9823,0.881483,0.944656,0.011119,0.88264,0.183629,0.105446
"case-counts, icu, municipal-case-counts, sewage",16.0,0.977711,0.881483,0.946132,0.002963,0.935189,0.906116,0.054433
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.976956,0.813676,0.901851,0.003086,0.942548,0.894045,0.055551
"case-counts, icu, nursing-homes, sewage",16.0,0.965598,0.779773,0.887091,0.005835,0.931421,0.735859,0.076386
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.96859,0.830628,0.916611,0.008369,0.891167,0.784393,0.09148
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965167,0.813676,0.903327,0.009316,0.928534,0.648111,0.096522
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.972012,0.813676,0.903327,0.009027,0.940358,0.662757,0.09501
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.98793,0.864531,0.940228,0.002521,0.961371,0.913625,0.05021
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.98701,0.728918,0.856094,0.002978,0.969399,0.885657,0.05457
"case-counts, hospital, nursing-homes, sewage",16.0,0.992017,0.898434,0.963844,0.007329,0.967371,0.579896,0.085612
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.974925,0.74587,0.866427,0.008266,0.916051,0.765213,0.090917
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978623,0.898434,0.963844,0.010755,0.956331,0.494243,0.103707
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985747,0.932337,0.977128,0.010096,0.968673,0.501508,0.10048
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961236,0.813676,0.912183,0.007397,0.857272,0.833367,0.086008
