,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.241351,-0.069586,-0.115612,0.004579,-2.018981,-2.586696,0.067667
"hospital, sewage",17.0,0.077582,-0.023195,-0.009945,0.003761,-0.743333,-0.820668,0.06133
"case-counts, sewage",17.0,0.662403,0.4871,0.641458,0.004309,0.438776,-0.033179,0.065641
"municipal-case-counts, sewage",17.0,0.14788,0.007732,0.080804,0.002077,-3.672394,-3.841159,0.045572
"ggd-positive-tests, sewage",17.0,-0.207667,-0.162367,-0.232466,0.002683,-5.590759,-5.846617,0.051794
"nursing-homes, sewage",17.0,-0.119167,-0.146903,-0.181498,0.011145,-0.445893,-0.895691,0.105571
"hospital, icu",17.0,0.506034,0.270611,0.441313,0.001565,-2.281474,-2.7518,0.039563
"case-counts, icu",17.0,0.542807,0.409783,0.508442,0.005913,0.291429,-0.156109,0.076898
"icu, municipal-case-counts",17.0,-0.029222,0.208757,0.298352,0.004676,-0.803495,-0.915,0.06838
"ggd-positive-tests, icu",17.0,-0.256074,-0.162367,-0.228737,0.004562,-1.760112,-1.976677,0.067545
"icu, nursing-homes",17.0,-0.289684,0.007732,0.047239,0.010451,-1.014653,-2.270719,0.10223
"case-counts, hospital",17.0,0.783367,0.533491,0.738422,0.001046,0.610117,0.595499,0.032349
"hospital, municipal-case-counts",17.0,0.882281,0.734517,0.885112,0.001275,-5.370112,-6.837138,0.0357
"ggd-positive-tests, hospital",17.0,0.344317,0.146903,0.232466,0.001782,-3.756283,-4.18473,0.042209
"hospital, nursing-homes",17.0,0.115348,0.038659,0.067129,0.003287,-0.753116,-0.755474,0.057331
"case-counts, municipal-case-counts",17.0,0.645818,0.471637,0.588003,0.001264,0.148139,0.067421,0.035556
"case-counts, ggd-positive-tests",17.0,0.708604,0.502564,0.679995,0.001071,-0.138778,-0.327177,0.032727
"case-counts, nursing-homes",17.0,0.7465,0.4871,0.676265,0.00412,0.553526,-0.46188,0.064184
"ggd-positive-tests, municipal-case-counts",17.0,0.049486,0.224221,0.297109,0.002127,-4.789111,-4.798403,0.04612
"municipal-case-counts, nursing-homes",17.0,0.065064,-0.007732,0.003729,0.002235,-9.080817,-10.531017,0.04728
"ggd-positive-tests, nursing-homes",17.0,-0.194722,-0.255148,-0.331917,0.002557,-9.213482,-10.273588,0.050564
"hospital, icu, sewage",17.0,0.061819,-0.023195,0.007459,0.002612,-2.435548,-2.746016,0.051106
"case-counts, icu, sewage",17.0,0.646709,0.394319,0.565626,0.002501,0.201564,-0.682933,0.050008
"icu, municipal-case-counts, sewage",17.0,-0.067182,0.270611,0.321972,0.002932,-2.354862,-2.441527,0.054148
"ggd-positive-tests, icu, sewage",17.0,-0.338966,-0.17783,-0.201388,0.003434,-3.954404,-4.261702,0.058597
"icu, nursing-homes, sewage",17.0,-0.029308,-0.054122,-0.084533,0.005113,-2.915337,-6.836702,0.071508
"case-counts, hospital, sewage",17.0,0.482478,0.347929,0.469905,0.002398,0.114172,0.107804,0.048974
"hospital, municipal-case-counts, sewage",17.0,0.160921,0.100513,0.119341,0.002196,-2.81888,-3.077667,0.046858
"ggd-positive-tests, hospital, sewage",17.0,0.042343,-0.054122,-0.027349,0.002523,-2.686887,-2.884277,0.050233
"hospital, nursing-homes, sewage",17.0,0.026763,0.007732,0.028592,0.005104,-0.512165,-0.532576,0.071441
