,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.806319,0.671591,0.863274,0.04118,0.591967,-0.231693,0.202928
"hospital, sewage",17.0,0.803734,0.464948,0.663397,0.019346,0.382986,-2.140793,0.13909
"case-counts, sewage",17.0,0.877136,0.58303,0.804415,0.012949,0.768002,-0.013382,0.113796
"municipal-case-counts, sewage",17.0,0.884301,0.701112,0.868179,0.014077,0.781338,0.027568,0.118648
"ggd-positive-tests, sewage",17.0,0.88803,0.656831,0.853464,0.010456,0.72662,0.60004,0.102253
"nursing-homes, sewage",17.0,0.878182,0.701112,0.868179,0.01769,0.759003,-0.619434,0.133004
"hospital, icu",17.0,0.847432,0.479708,0.717351,0.005289,0.470169,0.103406,0.072722
"case-counts, icu",17.0,0.846978,0.642071,0.851012,0.004197,0.697116,0.61528,0.064784
"icu, municipal-case-counts",17.0,0.841656,0.642071,0.826487,0.006906,0.69703,0.650474,0.083103
"ggd-positive-tests, icu",17.0,0.891235,0.656831,0.858369,0.01023,0.702692,0.668095,0.101142
"icu, nursing-homes",17.0,0.833712,0.656831,0.858369,0.006263,0.674097,0.438264,0.079141
"case-counts, hospital",17.0,0.799042,0.405907,0.6168,0.005498,0.525443,0.336392,0.074147
"hospital, municipal-case-counts",17.0,0.785415,0.317345,0.53832,0.009345,0.614894,0.39709,0.096672
"ggd-positive-tests, hospital",17.0,0.892082,0.59779,0.793378,0.004165,0.78637,0.753511,0.064535
"hospital, nursing-homes",17.0,0.800147,0.538749,0.744329,0.006644,-0.050934,-0.656464,0.081512
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.876503,0.656831,0.858369,0.021074,0.766942,-0.644487,0.145171
"case-counts, icu, sewage",17.0,0.871685,0.656831,0.858369,0.014507,0.743301,0.249689,0.120446
"icu, municipal-case-counts, sewage",17.0,0.882899,0.656831,0.858369,0.015304,0.758414,0.22007,0.123708
"ggd-positive-tests, icu, sewage",17.0,0.819446,0.642071,0.853464,0.013536,0.656616,0.383234,0.116346
"icu, nursing-homes, sewage",17.0,0.829173,0.730632,0.885347,0.016748,0.687526,-0.074539,0.129413
"case-counts, hospital, sewage",17.0,0.754166,0.317345,0.560393,0.010866,0.305025,-0.635537,0.104238
"hospital, municipal-case-counts, sewage",17.0,0.821485,0.420667,0.615573,0.013434,0.625953,-0.367691,0.115905
"ggd-positive-tests, hospital, sewage",17.0,0.84977,0.58303,0.782342,0.010754,0.646483,-0.274282,0.103702
"hospital, nursing-homes, sewage",17.0,0.770058,0.346866,0.576334,0.012952,-0.110972,-2.140794,0.113805
"case-counts, municipal-case-counts, sewage",17.0,0.836985,0.494468,0.6916,0.00919,0.700084,0.365729,0.095864
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.861964,0.56827,0.757817,0.007619,0.573189,-0.158198,0.087284
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884189,0.686352,0.863274,0.009592,0.696074,0.685773,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.834159,0.61255,0.821582,0.010887,0.6452,-0.143857,0.10434
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852541,0.656831,0.858369,0.006868,0.656013,0.195071,0.082872
"case-counts, hospital, icu",17.0,0.847141,0.450188,0.648682,0.004222,0.566739,0.396256,0.064978
"hospital, icu, municipal-case-counts",17.0,0.836321,0.509229,0.708768,0.006582,0.697739,0.525356,0.081128
"ggd-positive-tests, hospital, icu",17.0,0.860488,0.671591,0.863274,0.003159,0.725464,0.714219,0.056201
"hospital, icu, nursing-homes",17.0,0.866885,0.59779,0.841202,0.004579,0.328918,0.013156,0.067667
"case-counts, icu, municipal-case-counts",17.0,0.848745,0.627311,0.826487,0.00554,0.71858,0.662539,0.07443
"case-counts, ggd-positive-tests, icu",17.0,0.880961,0.686352,0.865727,0.004033,0.76698,0.766908,0.06351
"case-counts, icu, nursing-homes",17.0,0.834775,0.656831,0.858369,0.004294,0.531873,0.380601,0.065532
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.870547,0.656831,0.860822,0.008645,0.695246,0.688422,0.092978
"icu, municipal-case-counts, nursing-homes",17.0,0.826645,0.671591,0.863274,0.006038,0.663398,0.47021,0.077706
"ggd-positive-tests, icu, nursing-homes",17.0,0.799458,0.61255,0.836297,0.005181,0.624444,0.588666,0.071981
