,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.847895,0.678064,0.846611,0.009175,-1.171764,-9.304372,0.095789
"hospital, sewage",16.0,0.927385,0.813676,0.930683,0.005237,-0.220626,-3.60439,0.072364
"case-counts, sewage",16.0,0.970122,0.779773,0.883485,0.000837,0.896314,0.734157,0.028939
"municipal-case-counts, sewage",16.0,0.926575,0.678064,0.808263,0.000817,0.835766,0.784553,0.028575
"ggd-positive-tests, sewage",16.0,0.893043,0.711967,0.815638,0.001501,-0.11758,-0.16737,0.038747
"nursing-homes, sewage",16.0,0.298106,0.186467,0.222715,0.01014,-7.810615,-21.272193,0.1007
"hospital, icu",16.0,0.843583,0.610257,0.815638,0.009996,-1.660887,-11.911066,0.099982
"case-counts, icu",16.0,0.898049,0.830628,0.932157,0.002587,0.804451,0.57237,0.05086
"icu, municipal-case-counts",16.0,0.927247,0.762821,0.87906,0.0023,0.833844,0.693158,0.047957
"ggd-positive-tests, icu",16.0,0.893591,0.678064,0.846611,0.002066,0.191864,-0.313143,0.045449
"icu, nursing-homes",16.0,-0.885348,-0.779773,-0.918883,0.027637,-11.700371,-43.041798,0.166245
"case-counts, hospital",16.0,0.947414,0.864531,0.943957,0.000857,0.89753,0.822155,0.029282
"hospital, municipal-case-counts",16.0,0.945478,0.796725,0.905609,0.000632,0.893459,0.877422,0.025139
"ggd-positive-tests, hospital",16.0,0.917528,0.711967,0.843661,0.001157,0.415041,0.351424,0.034008
"hospital, nursing-homes",16.0,0.550342,0.32208,0.460179,0.010467,-10.418707,-33.80048,0.10231
"case-counts, municipal-case-counts",16.0,0.961225,0.74587,0.864311,0.001074,0.882978,0.859463,0.032771
"case-counts, ggd-positive-tests",16.0,0.971325,0.728918,0.862836,0.000621,0.941045,0.852962,0.024922
"case-counts, nursing-homes",16.0,0.8134,0.813676,0.914458,0.002394,0.622398,0.443322,0.048931
"ggd-positive-tests, municipal-case-counts",16.0,0.922689,0.678064,0.803838,0.001929,0.849635,0.592472,0.04392
"municipal-case-counts, nursing-homes",16.0,0.860212,0.678064,0.797939,0.001512,0.717241,0.648753,0.038886
"ggd-positive-tests, nursing-homes",16.0,0.694299,0.406838,0.548675,0.002922,-1.792446,-2.22131,0.054055
"hospital, icu, sewage",16.0,0.903379,0.796725,0.917408,0.007425,-0.952392,-7.415597,0.086166
"case-counts, icu, sewage",16.0,0.906428,0.728918,0.87021,0.003975,0.389807,-1.20881,0.063051
"icu, municipal-case-counts, sewage",16.0,0.902187,0.711967,0.861361,0.003982,0.394879,-1.173031,0.063104
"ggd-positive-tests, icu, sewage",16.0,0.866936,0.678064,0.851036,0.003916,-0.432799,-2.401977,0.062574
"icu, nursing-homes, sewage",16.0,0.012732,0.050855,0.060472,0.014447,-10.47399,-33.661448,0.120195
"case-counts, hospital, sewage",16.0,0.925532,0.796725,0.905609,0.003093,0.49025,-0.647203,0.055613
"hospital, municipal-case-counts, sewage",16.0,0.919305,0.74587,0.88201,0.003225,0.45549,-0.746382,0.056792
"ggd-positive-tests, hospital, sewage",16.0,0.905331,0.711967,0.853986,0.003227,-0.068836,-1.504187,0.056804
"hospital, nursing-homes, sewage",16.0,0.885974,0.762821,0.902659,0.007005,-3.166389,-12.147698,0.083695
"case-counts, municipal-case-counts, sewage",16.0,0.967255,0.728918,0.862836,0.000463,0.923173,0.922884,0.021523
"case-counts, ggd-positive-tests, sewage",16.0,0.974498,0.779773,0.887909,0.000231,0.940559,0.939826,0.01521
"case-counts, nursing-homes, sewage",16.0,0.888273,0.711967,0.861361,0.003708,0.016277,-1.632175,0.060893
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.891128,0.711967,0.811213,0.001205,0.769577,0.699247,0.034719
"municipal-case-counts, nursing-homes, sewage",16.0,0.880123,0.678064,0.836287,0.003723,0.024094,-1.580745,0.061016
"ggd-positive-tests, nursing-homes, sewage",16.0,0.806552,0.559402,0.737466,0.003768,-1.765362,-3.773215,0.061385
"case-counts, hospital, icu",16.0,0.855306,0.864531,0.943957,0.004784,0.601567,-0.607316,0.069168
"hospital, icu, municipal-case-counts",16.0,0.886347,0.864531,0.943957,0.00499,0.617938,-0.904378,0.070641
"ggd-positive-tests, hospital, icu",16.0,0.874045,0.796725,0.921833,0.005418,0.039431,-2.665279,0.073609
"hospital, icu, nursing-homes",16.0,-0.477193,-0.254274,-0.479353,0.017631,-34.681112,-117.199878,0.132783
"case-counts, icu, municipal-case-counts",16.0,0.967308,0.728918,0.862836,0.000676,0.904543,0.903897,0.026002
"case-counts, ggd-positive-tests, icu",16.0,0.977872,0.813676,0.902659,0.000211,0.955958,0.955756,0.014515
"case-counts, icu, nursing-homes",16.0,0.285625,0.084758,0.137169,0.012397,-1.175709,-4.576969,0.111342
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.918376,0.695015,0.812688,0.001109,0.840109,0.813134,0.033308
"icu, municipal-case-counts, nursing-homes",16.0,0.263846,0.118661,0.165192,0.012981,-2.670473,-9.866364,0.113935
"ggd-positive-tests, icu, nursing-homes",16.0,-0.200109,-0.169516,-0.169617,0.01303,-5.295685,-12.18155,0.114147
"case-counts, hospital, municipal-case-counts",16.0,0.970226,0.728918,0.862836,0.000531,0.91883,0.91883,0.023041
"case-counts, ggd-positive-tests, hospital",16.0,0.974005,0.864531,0.941007,0.000234,0.948584,0.948581,0.015285
"case-counts, hospital, nursing-homes",16.0,0.796709,0.74587,0.874635,0.004293,0.303114,-0.838104,0.06552
