,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.152818,0.136426,0.160299,0.020933,-0.2728,-4.116746,0.144681
"hospital, sewage",17.0,0.054459,0.075792,0.094946,0.011737,-0.382206,-1.691227,0.108337
"case-counts, sewage",17.0,0.164575,0.121268,0.173863,0.005362,-1.02851,-2.833052,0.073224
"municipal-case-counts, sewage",17.0,0.263262,0.075792,0.093713,0.014949,0.032702,-0.554312,0.122267
"ggd-positive-tests, sewage",17.0,0.22064,0.015158,0.029594,0.009842,-0.036212,-0.298141,0.099207
"nursing-homes, sewage",17.0,0.362962,0.363803,0.480897,0.033358,0.116499,-2.971109,0.182641
"hospital, icu",17.0,-0.240187,-0.227377,-0.282373,0.011391,-0.557402,-0.696653,0.106729
"case-counts, icu",17.0,-0.174406,-0.227377,-0.307034,0.008811,-0.566966,-0.587979,0.093868
"icu, municipal-case-counts",17.0,-0.215157,-0.166743,-0.242915,0.006983,-0.841539,-0.857269,0.083562
"ggd-positive-tests, icu",17.0,-0.196778,-0.136426,-0.230584,0.011087,-0.587945,-0.973878,0.105297
"icu, nursing-homes",15.0,-0.220918,-0.10789,-0.222826,0.040887,-0.191714,-0.327389,0.202205
"case-counts, hospital",17.0,-0.22418,-0.257694,-0.330463,0.004518,-1.665664,-1.679763,0.067217
"hospital, municipal-case-counts",17.0,0.021267,0.19706,0.231817,0.002558,-3.142148,-3.14217,0.050576
"ggd-positive-tests, hospital",17.0,0.294383,0.136426,0.157833,0.002672,-1.786429,-2.717444,0.051688
"hospital, nursing-homes",17.0,-0.223205,-0.19706,-0.276207,0.010197,-0.640875,-0.895739,0.100979
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.233278,-0.257694,-0.334162,0.009073,-0.638519,-0.638645,0.09525
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,-0.145864,-0.166743,-0.212088,0.008455,-0.597664,-0.747084,0.09195
"ggd-positive-tests, nursing-homes",17.0,-0.209258,-0.212219,-0.28114,0.009004,-0.632594,-0.703217,0.094889
"hospital, icu, sewage",17.0,-0.394871,-0.242536,-0.345259,0.00704,-1.994078,-3.066341,0.083908
"case-counts, icu, sewage",17.0,-0.436412,-0.318328,-0.446371,0.005662,-1.937871,-1.978099,0.075245
"icu, municipal-case-counts, sewage",17.0,-0.005987,-0.181902,-0.242915,0.005761,-0.820847,-1.347838,0.075898
"ggd-positive-tests, icu, sewage",17.0,-0.325487,-0.288011,-0.414311,0.006,-1.355237,-1.355408,0.077461
"icu, nursing-homes, sewage",17.0,-0.314002,-0.212219,-0.277441,0.017781,-0.583793,-1.34583,0.133346
"case-counts, hospital, sewage",17.0,-0.218896,-0.166743,-0.256478,0.003066,-4.816642,-5.087903,0.055369
"hospital, municipal-case-counts, sewage",17.0,0.264646,0.151585,0.26511,0.003095,-1.101532,-1.825168,0.055629
"ggd-positive-tests, hospital, sewage",17.0,0.121791,0.015158,0.051789,0.001965,-29.112201,-29.112497,0.044329
"hospital, nursing-homes, sewage",17.0,-0.020288,-0.015158,-0.020962,0.004705,-2.554176,-4.895393,0.068597
"case-counts, municipal-case-counts, sewage",17.0,0.183397,0.121268,0.178795,0.003584,-0.574748,-0.673722,0.059869
"case-counts, ggd-positive-tests, sewage",17.0,0.003681,-0.045475,-0.071518,0.003847,-1.660486,-2.23212,0.062022
"case-counts, nursing-homes, sewage",17.0,-0.231742,-0.121268,-0.181261,0.004784,-1.645613,-1.765144,0.069165
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.30835,0.181902,0.315666,0.005606,0.013186,0.003007,0.074875
"municipal-case-counts, nursing-homes, sewage",17.0,0.406065,0.242536,0.336628,0.008779,0.12028,-0.682941,0.093695
