,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.91982,0.576907,0.771502,0.019499,0.814347,0.814011,0.13964
"hospital, sewage",206.0,0.921145,0.602347,0.793481,0.024423,0.628787,0.626671,0.15628
"case-counts, sewage",206.0,0.933593,0.721899,0.887787,0.019956,0.870949,0.869773,0.141264
"municipal-case-counts, sewage",206.0,0.929323,0.721038,0.887706,0.020075,0.863636,0.862084,0.141688
"ggd-positive-tests, sewage",206.0,0.927276,0.715586,0.883496,0.021756,0.859544,0.857425,0.147498
"nursing-homes, sewage",206.0,0.881414,0.520479,0.708153,0.029918,0.755071,0.749274,0.172969
"hospital, icu",206.0,0.901826,0.619467,0.794204,0.02678,0.623035,0.620642,0.163646
"case-counts, icu",206.0,0.91889,0.796308,0.944384,0.026277,0.842519,0.840449,0.162102
"icu, municipal-case-counts",206.0,0.888338,0.782153,0.939354,0.034785,0.789084,0.78659,0.186509
"ggd-positive-tests, icu",206.0,0.893369,0.783779,0.939716,0.033515,0.797917,0.794828,0.183072
"icu, nursing-homes",206.0,0.859143,0.544485,0.713575,0.034924,0.707058,0.703742,0.18688
"case-counts, hospital",206.0,0.943628,0.804313,0.944012,0.015247,0.831618,0.83026,0.123478
"hospital, municipal-case-counts",206.0,0.931426,0.799464,0.94262,0.018368,0.786935,0.785313,0.13553
"ggd-positive-tests, hospital",206.0,0.928563,0.792769,0.941218,0.01858,0.791004,0.789894,0.13631
"hospital, nursing-homes",206.0,0.889749,0.595557,0.771213,0.027852,0.640068,0.63944,0.166888
"case-counts, municipal-case-counts",206.0,0.703321,0.846041,0.946434,0.525928,0.393926,0.380165,0.725209
"case-counts, ggd-positive-tests",206.0,0.639033,0.833703,0.936261,0.887381,0.30519,0.290717,0.942009
"case-counts, nursing-homes",206.0,0.922638,0.780527,0.929735,0.026458,0.847782,0.843839,0.16266
"ggd-positive-tests, municipal-case-counts",206.0,0.649465,0.831886,0.942306,0.615928,0.344084,0.330346,0.784811
"municipal-case-counts, nursing-homes",206.0,0.921252,0.763981,0.922601,0.025201,0.847713,0.842138,0.158748
