,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.424207,0.090249,0.231387,0.007979,0.157509,0.055219,0.089325
"hospital, sewage",17.0,0.265937,0.075207,0.226464,0.010872,-0.044988,-0.435282,0.10427
"case-counts, sewage",17.0,0.555842,0.180497,0.308926,0.003626,0.119769,-0.279258,0.060218
"municipal-case-counts, sewage",17.0,0.656521,0.270746,0.364311,0.004226,0.425623,0.190663,0.065011
"ggd-positive-tests, sewage",17.0,0.786282,0.496367,0.653545,0.001365,0.539934,0.44265,0.03694
"nursing-homes, sewage",17.0,0.473454,0.10529,0.23631,0.00814,0.208514,-0.047929,0.090222
"hospital, icu",17.0,0.140326,0.045124,0.211694,0.006969,-0.356945,-0.423866,0.083479
"case-counts, icu",17.0,0.214615,0.180497,0.269541,0.00326,-1.53472,-1.537957,0.057095
"icu, municipal-case-counts",17.0,0.80795,0.52645,0.644929,0.002516,0.64327,0.543663,0.050161
"ggd-positive-tests, icu",17.0,0.782874,0.481325,0.649852,0.011936,0.609019,-1.227469,0.109251
"icu, nursing-homes",15.0,0.32796,-0.166739,-0.118601,0.011372,0.106997,0.09762,0.106638
"case-counts, hospital",17.0,0.274534,0.135373,0.256002,0.003639,-1.270489,-1.691699,0.060326
"hospital, municipal-case-counts",17.0,0.445307,0.466284,0.56739,0.00333,-0.391715,-0.762203,0.057709
"ggd-positive-tests, hospital",17.0,0.440661,0.345953,0.482466,0.002726,-1.31434,-1.728131,0.052208
"hospital, nursing-homes",16.0,0.092108,-0.051299,0.059129,0.006994,-0.498882,-0.947701,0.083628
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,0.391873,0.360994,0.500928,0.004332,-2.624475,-5.597968,0.065821
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.783344,0.481325,0.594467,0.002978,0.51132,-0.30229,0.054567
"ggd-positive-tests, nursing-homes",17.0,0.870792,0.616698,0.793854,0.0021,0.750886,0.535273,0.045821
"hospital, icu, sewage",17.0,0.356725,0.10529,0.240002,0.008236,0.071719,-0.038644,0.090754
"case-counts, icu, sewage",17.0,0.485113,0.150414,0.265849,0.003629,0.101179,0.054756,0.060239
"icu, municipal-case-counts, sewage",17.0,0.543265,0.10529,0.228925,0.00421,0.259768,0.190803,0.064885
"ggd-positive-tests, icu, sewage",17.0,0.480906,0.165456,0.290464,0.004346,0.168556,0.164628,0.065926
"icu, nursing-homes, sewage",17.0,0.471291,0.090249,0.231387,0.006766,0.204261,0.11029,0.082256
"case-counts, hospital, sewage",17.0,0.291699,0.10529,0.23631,0.007001,-0.161447,-0.56305,0.08367
"hospital, municipal-case-counts, sewage",17.0,0.376849,0.10529,0.240002,0.007161,0.004028,-0.441075,0.084624
"ggd-positive-tests, hospital, sewage",17.0,0.378212,0.10529,0.238771,0.006717,0.0635,-0.052296,0.081959
"hospital, nursing-homes, sewage",17.0,0.319306,0.10529,0.23631,0.008979,-0.014352,-0.407057,0.094758
"case-counts, municipal-case-counts, sewage",17.0,0.680795,0.391077,0.532928,0.002113,0.258455,0.024094,0.045971
"case-counts, ggd-positive-tests, sewage",17.0,0.683407,0.466284,0.640006,0.001616,0.116478,0.055309,0.040198
"case-counts, nursing-homes, sewage",17.0,0.487545,0.090249,0.235079,0.004904,0.079122,-0.382808,0.070032
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.736914,0.511408,0.679391,0.002321,0.516304,0.323869,0.048172
"municipal-case-counts, nursing-homes, sewage",17.0,0.609984,0.120331,0.244925,0.004858,0.359102,0.085064,0.069702
"ggd-positive-tests, nursing-homes, sewage",17.0,0.549855,0.090249,0.235079,0.00487,0.280584,0.148976,0.069783
"case-counts, hospital, icu",17.0,0.196467,0.075207,0.222771,0.004289,-0.918769,-1.127642,0.06549
"hospital, icu, municipal-case-counts",17.0,0.288429,0.10529,0.233848,0.004165,-0.485105,-0.626142,0.06454
"ggd-positive-tests, hospital, icu",17.0,0.390861,0.075207,0.227694,0.004603,0.001438,-0.006064,0.067845
"hospital, icu, nursing-homes",17.0,0.200828,0.030083,0.201848,0.006314,-0.310073,-0.426126,0.079462
"case-counts, icu, municipal-case-counts",17.0,0.592728,0.481325,0.637544,0.001814,-0.737601,-0.744998,0.042588
"case-counts, ggd-positive-tests, icu",17.0,0.634471,0.345953,0.52062,0.002372,-0.573029,-1.243576,0.048708
"case-counts, icu, nursing-homes",17.0,0.332502,0.150414,0.267079,0.003706,-0.579877,-0.802541,0.060875
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.901434,0.767112,0.900931,0.003702,0.810588,-0.190692,0.060841
"icu, municipal-case-counts, nursing-homes",17.0,0.722223,0.180497,0.276926,0.003988,0.50403,0.501685,0.063153
"ggd-positive-tests, icu, nursing-homes",17.0,0.60565,0.180497,0.286772,0.00719,0.362314,0.250525,0.084792
"case-counts, hospital, municipal-case-counts",17.0,0.490155,0.406118,0.532928,0.002635,-0.74344,-1.079493,0.05133
"case-counts, ggd-positive-tests, hospital",17.0,0.387034,0.285787,0.406158,0.002425,-2.16167,-2.170603,0.049245
"case-counts, hospital, nursing-homes",17.0,0.245486,0.180497,0.312618,0.004683,-1.031558,-1.802103,0.068431
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.514849,0.52645,0.683083,0.002681,-0.433718,-0.757826,0.051777
"hospital, municipal-case-counts, nursing-homes",17.0,0.451462,0.150414,0.291695,0.0041,-0.310067,-1.010952,0.064028
"ggd-positive-tests, hospital, nursing-homes",17.0,0.311388,0.060166,0.219079,0.004124,-0.453044,-0.643478,0.064222
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.576006,0.466284,0.656006,0.00304,-0.930034,-2.154169,0.055132
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.591213,0.496367,0.656006,0.001843,-0.407011,-0.413585,0.042928
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.752192,0.616698,0.763084,0.002396,0.564534,0.4658,0.048949
"case-counts, hospital, icu, sewage",17.0,0.270792,0.090249,0.231387,0.005758,-0.232796,-0.405207,0.075881
