,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.756545,0.656831,0.854691,0.044033,0.548462,-0.494363,0.209839
"hospital, sewage",17.0,0.851504,0.553509,0.757817,0.018851,0.08342,-3.821606,0.137299
"case-counts, sewage",17.0,0.875127,0.59779,0.80932,0.012995,0.765315,0.018025,0.113997
"municipal-case-counts, sewage",17.0,0.888881,0.701112,0.868179,0.013803,0.788299,0.074006,0.117485
"ggd-positive-tests, sewage",17.0,0.888049,0.686352,0.865727,0.0107,0.722114,0.602072,0.10344
"nursing-homes, sewage",17.0,0.882939,0.745393,0.890252,0.017231,0.774261,-0.474617,0.131268
"hospital, icu",17.0,0.485792,0.258304,0.418148,0.013133,-8.09016,-12.980385,0.1146
"case-counts, icu",17.0,0.828756,0.642071,0.844881,0.004698,0.618067,0.476279,0.068541
"icu, municipal-case-counts",17.0,0.791799,0.627311,0.81913,0.007603,0.625945,0.517187,0.087193
"ggd-positive-tests, icu",17.0,0.858714,0.686352,0.8645,0.009939,0.673646,0.657875,0.099694
"icu, nursing-homes",17.0,0.747566,0.671591,0.820356,0.00925,0.399123,-0.140306,0.096179
"case-counts, hospital",17.0,0.764298,0.317345,0.556714,0.006625,0.200798,-0.187652,0.081396
"hospital, municipal-case-counts",17.0,0.731842,0.273065,0.530963,0.009662,0.443422,0.029772,0.098296
"ggd-positive-tests, hospital",17.0,0.849979,0.59779,0.81913,0.003428,0.705028,0.690354,0.058551
"hospital, nursing-homes",17.0,0.900893,0.701112,0.854691,0.007934,-2.258399,-4.230301,0.089072
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.855552,0.656831,0.858369,0.022434,0.695778,-1.298037,0.14978
"case-counts, icu, sewage",17.0,0.822925,0.656831,0.858369,0.017377,0.677181,-0.115663,0.131823
"icu, municipal-case-counts, sewage",17.0,0.837009,0.656831,0.858369,0.018061,0.700582,-0.180246,0.134391
"ggd-positive-tests, icu, sewage",17.0,0.733244,0.538749,0.736971,0.017298,0.535682,0.020442,0.131522
