,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.619096,-0.505837,-0.658875,0.00902,-1.42438,-1.42942,0.094972
"hospital, sewage",17.0,-0.57416,-0.36994,-0.504932,0.004004,-5.878194,-6.535418,0.06328
"case-counts, sewage",17.0,0.57286,0.36994,0.5271,0.001413,-4.344987,-4.409139,0.037592
"municipal-case-counts, sewage",17.0,0.615021,0.505837,0.650254,0.001425,-1.061077,-1.401795,0.037746
"ggd-positive-tests, sewage",17.0,0.640829,0.475638,0.637939,0.001212,-1.827434,-1.832928,0.034815
"nursing-homes, sewage",17.0,-0.397704,-0.158546,-0.177342,0.010314,-1.25863,-2.316611,0.101559
"hospital, icu",17.0,-0.238742,-0.143446,-0.171184,0.002338,-19.215908,-19.623847,0.048352
"case-counts, icu",17.0,0.517509,0.38504,0.523405,0.001576,-0.79059,-0.929247,0.039703
"icu, municipal-case-counts",17.0,0.624865,0.536036,0.684737,0.00183,0.33694,0.313455,0.042774
"ggd-positive-tests, icu",17.0,0.587627,0.536036,0.703211,0.001517,-0.062981,-0.168021,0.038944
"icu, nursing-homes",16.0,-0.086027,-0.0171,-0.079824,0.011518,-0.393238,-0.724111,0.107323
"case-counts, hospital",17.0,0.661512,0.551136,0.693358,0.001218,-1.399795,-1.535401,0.034893
"hospital, municipal-case-counts",17.0,0.689621,0.520936,0.656412,0.001029,-0.036413,-0.040221,0.032082
"ggd-positive-tests, hospital",17.0,0.629701,0.536036,0.693358,0.001271,-0.482887,-0.598822,0.035655
"hospital, nursing-homes",17.0,-0.120722,-0.052849,-0.088671,0.004918,-2.719968,-4.915594,0.070129
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.490401,0.234044,0.417493,0.003187,-0.761891,-2.629843,0.056457
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.583522,0.40014,0.544342,0.003782,-0.358068,-2.89938,0.061495
"ggd-positive-tests, nursing-homes",17.0,0.586746,0.354841,0.530795,0.002198,-0.95702,-2.357297,0.046882
"hospital, icu, sewage",17.0,-0.531227,-0.40014,-0.533258,0.004063,-4.511192,-4.71765,0.063739
"case-counts, icu, sewage",17.0,0.57839,0.40014,0.566509,0.001414,-3.005332,-3.18914,0.037601
"icu, municipal-case-counts, sewage",17.0,0.357079,0.234044,0.348526,0.001728,-3.881716,-3.923517,0.041568
"ggd-positive-tests, icu, sewage",17.0,0.527552,0.279343,0.426114,0.001509,-4.448664,-4.637188,0.038843
"icu, nursing-homes, sewage",17.0,-0.394711,-0.173645,-0.236456,0.009073,-1.150637,-1.600262,0.09525
"case-counts, hospital, sewage",17.0,0.158176,0.143446,0.15148,0.001957,-12.62092,-12.822958,0.044243
"hospital, municipal-case-counts, sewage",17.0,0.226034,0.083048,0.097292,0.001943,-11.633219,-12.208633,0.04408
"ggd-positive-tests, hospital, sewage",17.0,0.199408,0.098147,0.141627,0.001927,-13.286835,-13.622542,0.043901
"hospital, nursing-homes, sewage",17.0,-0.309455,-0.203845,-0.242614,0.005182,-2.778489,-4.094426,0.071984
"case-counts, municipal-case-counts, sewage",17.0,0.619305,0.475638,0.612076,0.00126,-0.066203,-0.073154,0.035496
"case-counts, ggd-positive-tests, sewage",17.0,0.628499,0.536036,0.689664,0.001247,-0.41989,-0.496953,0.035317
"case-counts, nursing-homes, sewage",17.0,-0.282289,-0.188745,-0.262318,0.004343,-5.225945,-8.080092,0.065899
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649811,0.581335,0.711831,0.00118,0.071774,0.068815,0.034346
"municipal-case-counts, nursing-homes, sewage",17.0,0.098184,0.083048,0.133007,0.004369,-7.013746,-15.891054,0.066096
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.257972,-0.158546,-0.226604,0.004075,-7.054792,-11.119757,0.063832
"case-counts, hospital, icu",17.0,0.613662,0.475638,0.651486,0.00134,-1.914085,-2.103271,0.036604
"hospital, icu, municipal-case-counts",17.0,0.655813,0.445438,0.594835,0.001154,-0.976226,-1.003041,0.033966
"ggd-positive-tests, hospital, icu",17.0,0.628328,0.490737,0.660107,0.001289,-0.926783,-1.085824,0.035904
"hospital, icu, nursing-homes",17.0,-0.366861,-0.294442,-0.39902,0.003749,-6.301388,-8.035883,0.061226
"case-counts, icu, municipal-case-counts",17.0,0.577502,0.566235,0.715526,0.001724,0.176146,0.162281,0.041527
"case-counts, ggd-positive-tests, icu",17.0,0.599814,0.536036,0.703211,0.001414,-0.029898,-0.084817,0.03761
"case-counts, icu, nursing-homes",17.0,0.51837,0.36994,0.500006,0.00186,-0.395446,-0.692749,0.04313
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.593363,0.520936,0.69459,0.00156,0.166025,0.161398,0.0395
"icu, municipal-case-counts, nursing-homes",17.0,0.626583,0.445438,0.605919,0.002272,0.030287,-0.754813,0.04766
"ggd-positive-tests, icu, nursing-homes",17.0,0.683728,0.505837,0.667496,0.001202,-0.315368,-0.513108,0.034663
"case-counts, hospital, municipal-case-counts",17.0,0.604783,0.460538,0.608382,0.001314,-0.049211,-0.049282,0.036251
"case-counts, ggd-positive-tests, hospital",17.0,0.612855,0.505837,0.674885,0.0013,-0.339035,-0.414685,0.036052
"case-counts, hospital, nursing-homes",17.0,-0.116669,-0.128347,-0.211825,0.002574,-23.143809,-28.049952,0.050735
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.651411,0.551136,0.693358,0.0012,0.111664,0.099636,0.034645
"hospital, municipal-case-counts, nursing-homes",17.0,0.366643,0.234044,0.331285,0.002802,-5.94406,-10.502048,0.05293
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.016634,0.022649,-0.03202,0.002493,-30.934916,-38.23673,0.049928
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.556092,0.40014,0.529563,0.002176,0.154417,-0.004405,0.04665
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.589859,0.505837,0.651486,0.001401,-0.021217,-0.028108,0.037427
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.638435,0.551136,0.688432,0.001508,0.276906,0.227934,0.038839
"case-counts, hospital, icu, sewage",17.0,0.513981,0.445438,0.626855,0.001596,-14.49481,-14.499453,0.03995
"hospital, icu, municipal-case-counts, sewage",17.0,0.490437,0.324642,0.47907,0.001615,-11.989361,-12.146078,0.040189
"ggd-positive-tests, hospital, icu, sewage",17.0,0.537526,0.415239,0.560352,0.001597,-17.028683,-17.049184,0.039962
