,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.271643,-0.18334,-0.252173,0.009528,-0.584406,-2.273089,0.097612
"hospital, sewage",17.0,0.009219,-0.09167,-0.076641,0.005082,-0.637627,-2.911506,0.071287
"case-counts, sewage",17.0,0.448747,0.351401,0.468497,0.001,-0.450419,-0.861359,0.031625
"municipal-case-counts, sewage",17.0,0.164681,0.122226,0.114961,0.00129,-2.309499,-3.362332,0.035914
"ggd-positive-tests, sewage",17.0,0.217653,0.076392,0.089002,0.001263,-3.082436,-4.879468,0.035535
"nursing-homes, sewage",17.0,0.129199,0.045835,0.063043,0.003922,-0.170936,-0.462987,0.062624
"hospital, icu",17.0,-0.064091,-0.122226,-0.158226,0.005699,-0.44772,-1.485752,0.075491
"case-counts, icu",17.0,0.256064,0.168061,0.226214,0.00135,-0.41892,-0.444064,0.036748
"icu, municipal-case-counts",17.0,-0.034352,-0.045835,-0.075405,0.001549,-1.381948,-1.38242,0.039363
"ggd-positive-tests, icu",17.0,-0.096658,-0.030557,-0.053154,0.001529,-1.785986,-1.787603,0.039102
"icu, nursing-homes",17.0,-0.030752,-0.137505,-0.148337,0.005925,-0.223343,-0.370618,0.076974
"case-counts, hospital",17.0,0.617495,0.397236,0.569861,0.000658,0.241772,0.237269,0.025659
"hospital, municipal-case-counts",17.0,0.517146,0.336123,0.457372,0.000721,-0.187834,-0.208708,0.026857
"ggd-positive-tests, hospital",17.0,0.559432,0.305566,0.485803,0.000645,-0.512319,-0.639184,0.025395
"hospital, nursing-homes",17.0,0.306858,0.137505,0.180476,0.0023,-0.020796,-0.131902,0.047958
"case-counts, municipal-case-counts",17.0,0.629307,0.229175,0.379495,0.001144,-0.126392,-1.467879,0.033829
"case-counts, ggd-positive-tests",17.0,0.569242,0.290288,0.421524,0.001097,-0.560267,-1.949521,0.033124
"case-counts, nursing-homes",17.0,0.550483,0.397236,0.569861,0.001277,0.237497,0.020441,0.035732
"ggd-positive-tests, municipal-case-counts",17.0,0.609976,0.213896,0.393093,0.001172,-0.002771,-1.065711,0.034239
"municipal-case-counts, nursing-homes",17.0,0.64888,0.397236,0.569861,0.001411,0.412702,0.088326,0.037557
"ggd-positive-tests, nursing-homes",17.0,0.590647,0.397236,0.571097,0.001103,0.245392,-0.082725,0.033208
"hospital, icu, sewage",17.0,-0.190349,-0.198618,-0.257117,0.007,-0.637424,-2.281663,0.083667
"case-counts, icu, sewage",17.0,-0.31541,-0.27501,-0.364661,0.005998,-0.802827,-1.848401,0.077448
"icu, municipal-case-counts, sewage",17.0,-0.322004,-0.259731,-0.357245,0.006031,-0.819833,-1.904977,0.077662
"ggd-positive-tests, icu, sewage",17.0,-0.30417,-0.229175,-0.332522,0.00596,-0.888945,-2.31322,0.077198
"icu, nursing-homes, sewage",17.0,-0.271193,-0.18334,-0.254645,0.006929,-0.571187,-1.311066,0.083239
"case-counts, hospital, sewage",17.0,0.172406,0.015278,0.033376,0.002545,-0.709326,-2.197807,0.050448
"hospital, municipal-case-counts, sewage",17.0,0.088135,-0.045835,-0.03214,0.002716,-0.892734,-2.445805,0.052115
"ggd-positive-tests, hospital, sewage",17.0,0.195703,0.030557,0.063043,0.002531,-0.708761,-2.354881,0.05031
"hospital, nursing-homes, sewage",17.0,0.126496,-0.030557,-0.012361,0.003638,-0.338535,-1.236765,0.060319
"case-counts, municipal-case-counts, sewage",17.0,0.68357,0.259731,0.417815,0.000646,0.023794,-0.3887,0.025425
"case-counts, ggd-positive-tests, sewage",17.0,0.622077,0.320844,0.468497,0.000665,-0.227588,-0.551283,0.025792
"case-counts, nursing-homes, sewage",17.0,0.60368,0.397236,0.569861,0.001327,0.362611,0.345917,0.036433
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.528939,0.122226,0.284312,0.000818,-0.394663,-0.759115,0.028602
"municipal-case-counts, nursing-homes, sewage",17.0,0.625097,0.412514,0.573569,0.001464,0.38987,0.387479,0.038266
