,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.755242,0.621498,0.769435,0.004199,0.557058,0.451312,0.064797
"hospital, sewage",17.0,0.847501,0.621498,0.818758,0.001912,0.715497,0.614312,0.043722
"case-counts, sewage",17.0,0.765607,0.591181,0.755871,0.002938,0.583391,0.52303,0.054207
"municipal-case-counts, sewage",17.0,0.886378,0.682131,0.845885,0.00173,0.785663,0.564501,0.041597
"ggd-positive-tests, sewage",17.0,0.887502,0.651814,0.826156,0.002024,0.778553,0.59456,0.04499
"nursing-homes, sewage",17.0,0.89482,0.69729,0.852051,0.006366,0.714991,0.263342,0.079785
"hospital, icu",17.0,0.921656,0.651814,0.838487,0.001368,0.739991,0.314639,0.036992
"case-counts, icu",17.0,0.700115,0.363803,0.455002,0.003977,0.466412,0.073572,0.063061
"icu, municipal-case-counts",17.0,0.938179,0.69729,0.85575,0.000397,0.860982,0.853166,0.019917
"ggd-positive-tests, icu",17.0,0.929841,0.727607,0.873013,0.000575,0.863394,0.852955,0.023978
"icu, nursing-homes",17.0,0.889784,0.69729,0.856983,0.001318,0.786234,0.719899,0.03631
"case-counts, hospital",17.0,0.909347,0.651814,0.82369,0.001268,0.761444,0.450501,0.035604
"hospital, municipal-case-counts",17.0,0.87936,0.636656,0.818758,0.000738,0.72891,0.71994,0.027172
"ggd-positive-tests, hospital",17.0,0.899428,0.606339,0.80766,0.000731,0.808307,0.80021,0.027038
"hospital, nursing-homes",17.0,0.771901,0.439596,0.680654,0.001662,0.582409,0.581791,0.040769
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.860787,0.636656,0.819991,0.001395,0.735126,0.725994,0.037346
"case-counts, icu, sewage",17.0,0.74574,0.50023,0.691752,0.002517,0.556122,0.555889,0.050166
"icu, municipal-case-counts, sewage",17.0,0.888767,0.682131,0.845885,0.001246,0.78868,0.709958,0.035304
"ggd-positive-tests, icu, sewage",17.0,0.894031,0.666973,0.836021,0.00144,0.786299,0.720225,0.037949
"icu, nursing-homes, sewage",17.0,0.895434,0.651814,0.826156,0.003238,0.753825,0.52703,0.056903
"case-counts, hospital, sewage",17.0,0.869542,0.621498,0.813826,0.000849,0.746184,0.745528,0.029131
"hospital, municipal-case-counts, sewage",17.0,0.884352,0.621498,0.813826,0.000786,0.759806,0.731878,0.028038
"ggd-positive-tests, hospital, sewage",17.0,0.871039,0.591181,0.799029,0.001043,0.756072,0.716823,0.032288
"hospital, nursing-homes, sewage",17.0,0.858222,0.636656,0.819991,0.001921,0.734442,0.595187,0.043832
"case-counts, municipal-case-counts, sewage",17.0,0.880219,0.682131,0.845885,0.000871,0.743229,0.68893,0.029507
"case-counts, ggd-positive-tests, sewage",17.0,0.885973,0.682131,0.845885,0.0009,0.780298,0.738421,0.029999
"case-counts, nursing-homes, sewage",17.0,0.884404,0.666973,0.838487,0.002408,0.759329,0.586675,0.049069
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.886473,0.682131,0.845885,0.000933,0.761323,0.675897,0.030547
"municipal-case-counts, nursing-homes, sewage",17.0,0.874433,0.651814,0.829855,0.001849,0.76412,0.524964,0.042999
"ggd-positive-tests, nursing-homes, sewage",17.0,0.859265,0.651814,0.826156,0.002021,0.737355,0.557706,0.044956
"case-counts, hospital, icu",17.0,0.873491,0.682131,0.85575,0.001806,0.64788,0.151814,0.0425
"hospital, icu, municipal-case-counts",17.0,0.921605,0.682131,0.845885,0.00068,0.818114,0.737997,0.026082
"ggd-positive-tests, hospital, icu",17.0,0.920396,0.69729,0.858216,0.000648,0.844543,0.804979,0.025447
