,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.839919,0.385196,0.630675,0.003119,0.280375,0.167123,0.055847
"hospital, sewage",17.0,0.848779,0.6815,0.852761,0.004458,-0.124322,-0.671773,0.066771
"case-counts, sewage",17.0,0.916881,0.725946,0.900614,0.006421,0.826905,0.507544,0.080129
"municipal-case-counts, sewage",17.0,0.894374,0.711131,0.896933,0.004987,0.793233,0.60482,0.070619
"ggd-positive-tests, sewage",17.0,0.904154,0.6815,0.883436,0.007441,0.781167,0.545472,0.086259
"nursing-homes, sewage",17.0,0.61734,0.400011,0.574234,0.006514,0.039493,-0.128794,0.080709
"hospital, icu",17.0,0.761864,0.592609,0.800001,0.014316,-3.334779,-11.900509,0.119651
"case-counts, icu",17.0,0.832806,0.637055,0.84908,0.004331,0.673902,0.507992,0.065812
"icu, municipal-case-counts",17.0,0.814118,0.577794,0.802455,0.003544,0.62245,0.561972,0.059532
"ggd-positive-tests, icu",17.0,0.79033,0.637055,0.862577,0.004392,0.604693,0.542778,0.066273
"icu, nursing-homes",17.0,0.115099,0.118522,0.18773,0.010774,-2.955739,-3.367639,0.103798
"case-counts, hospital",17.0,0.87614,0.740761,0.914111,0.002,0.633436,0.629543,0.044724
"hospital, municipal-case-counts",17.0,0.920657,0.785207,0.925154,0.001592,0.669156,0.655465,0.039899
"ggd-positive-tests, hospital",17.0,0.890374,0.740761,0.907976,0.001856,0.631778,0.62859,0.043077
"hospital, nursing-homes",17.0,0.601962,0.414826,0.591411,0.006596,0.104856,0.026033,0.081214
"case-counts, municipal-case-counts",17.0,0.889346,0.6815,0.888344,0.007135,0.780648,0.46855,0.08447
"case-counts, ggd-positive-tests",17.0,0.902121,0.6815,0.888344,0.007945,0.790441,0.464971,0.089132
"case-counts, nursing-homes",17.0,0.843379,0.740761,0.914111,0.004711,0.65024,0.327912,0.068637
"ggd-positive-tests, municipal-case-counts",17.0,0.874897,0.6815,0.888344,0.007137,0.749601,0.519612,0.084479
"municipal-case-counts, nursing-homes",17.0,0.842658,0.725946,0.89816,0.004259,0.579539,0.259369,0.065259
"ggd-positive-tests, nursing-homes",17.0,0.832154,0.666685,0.884663,0.004544,0.615068,0.327794,0.067411
"hospital, icu, sewage",17.0,0.847807,0.622239,0.850307,0.008372,-4.779394,-9.238195,0.091499
"case-counts, icu, sewage",17.0,0.904503,0.696315,0.890798,0.003738,0.816077,0.59548,0.061137
"icu, municipal-case-counts, sewage",17.0,0.897868,0.637055,0.868712,0.002601,0.797147,0.692339,0.051004
"ggd-positive-tests, icu, sewage",17.0,0.871262,0.666685,0.880982,0.003813,0.758527,0.633437,0.061749
"icu, nursing-homes, sewage",17.0,0.682091,0.503718,0.689571,0.004686,-0.307862,-0.3707,0.068457
