,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.434668,0.179124,0.362632,0.008968,-0.938247,-1.793033,0.094701
"hospital, sewage",17.0,0.486895,0.283614,0.513832,0.007027,-0.32656,-0.497173,0.083829
"case-counts, sewage",17.0,0.723701,0.612008,0.778123,0.004748,-0.214397,-0.654536,0.068905
"municipal-case-counts, sewage",17.0,0.791424,0.641863,0.794103,0.005475,-0.186796,-1.183231,0.073995
"ggd-positive-tests, sewage",17.0,0.61731,0.671717,0.79902,0.00833,-0.418982,-1.648021,0.09127
"nursing-homes, sewage",17.0,0.299058,0.134343,0.260604,0.015261,-1.126236,-3.170019,0.123534
"hospital, icu",17.0,0.470011,0.283614,0.440076,0.006628,-0.282636,-0.282746,0.081411
"case-counts, icu",17.0,0.690314,0.671717,0.796562,0.003789,0.025086,0.021994,0.061557
"icu, municipal-case-counts",17.0,0.828826,0.597081,0.738787,0.002558,0.375737,0.315741,0.05058
"ggd-positive-tests, icu",17.0,0.626459,0.597081,0.752308,0.005942,0.005497,-0.288394,0.077087
"icu, nursing-homes",17.0,0.2365,0.14927,0.24954,0.0129,-0.854804,-1.544408,0.113579
"case-counts, hospital",17.0,0.70354,0.671717,0.79902,0.004188,0.347238,0.310571,0.064716
"hospital, municipal-case-counts",17.0,0.753445,0.65679,0.787957,0.003484,0.471827,0.452447,0.059022
"ggd-positive-tests, hospital",17.0,0.606858,0.686644,0.801479,0.006238,0.267114,0.257773,0.07898
"hospital, nursing-homes",17.0,0.406785,0.268687,0.441305,0.009368,-0.186259,-0.302656,0.09679
"case-counts, municipal-case-counts",17.0,0.802998,0.65679,0.794103,0.0026,0.534956,0.534546,0.050993
"case-counts, ggd-positive-tests",17.0,0.697644,0.671717,0.79902,0.004522,0.381331,0.342664,0.067249
"case-counts, nursing-homes",17.0,0.635745,0.388103,0.626924,0.005909,-0.01922,-0.360082,0.076869
"ggd-positive-tests, municipal-case-counts",17.0,0.778231,0.671717,0.79902,0.003871,0.485798,0.319314,0.062216
"municipal-case-counts, nursing-homes",17.0,0.818421,0.65679,0.829752,0.007011,-0.223904,-2.03356,0.08373
"ggd-positive-tests, nursing-homes",17.0,0.623419,0.447811,0.66626,0.010198,-0.330193,-2.070378,0.100985
"hospital, icu, sewage",17.0,0.460112,0.25376,0.44991,0.007293,-0.451887,-0.648389,0.085402
"case-counts, icu, sewage",17.0,0.579025,0.462738,0.641675,0.006121,-0.462897,-0.845733,0.078235
"icu, municipal-case-counts, sewage",17.0,0.701688,0.612008,0.775664,0.005801,-0.205222,-0.905897,0.076165
"ggd-positive-tests, icu, sewage",17.0,0.575301,0.567227,0.755996,0.007853,-0.314246,-1.07583,0.088619
"icu, nursing-homes, sewage",17.0,0.307767,0.179124,0.279042,0.012373,-1.005072,-2.166684,0.111235
"case-counts, hospital, sewage",17.0,0.633845,0.582154,0.76706,0.004746,0.036777,-0.011695,0.068891
"hospital, municipal-case-counts, sewage",17.0,0.666599,0.671717,0.79902,0.004672,0.025596,-0.121574,0.068354
"ggd-positive-tests, hospital, sewage",17.0,0.554605,0.567227,0.760913,0.00672,-0.04439,-0.231616,0.081977
"hospital, nursing-homes, sewage",17.0,0.41731,0.25376,0.390905,0.009766,-0.745851,-1.573769,0.098826
"case-counts, municipal-case-counts, sewage",17.0,0.869423,0.671717,0.796562,0.00286,0.2332,-0.008604,0.053476
"case-counts, ggd-positive-tests, sewage",17.0,0.684395,0.612008,0.763372,0.005264,0.022451,-0.338784,0.072556
"case-counts, nursing-homes, sewage",17.0,0.509756,0.298541,0.494163,0.009261,-0.56362,-1.587121,0.096234
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.737094,0.612008,0.762143,0.005803,-0.124673,-0.950102,0.076176
"municipal-case-counts, nursing-homes, sewage",17.0,0.609643,0.40303,0.588817,0.009809,-0.691558,-2.673127,0.099043
"ggd-positive-tests, nursing-homes, sewage",17.0,0.576916,0.40303,0.583899,0.010273,-0.518507,-2.213234,0.101356
"case-counts, hospital, icu",17.0,0.651615,0.641863,0.787957,0.004415,0.131632,0.126137,0.066447
"hospital, icu, municipal-case-counts",17.0,0.697211,0.626936,0.768289,0.003811,0.220123,0.220109,0.061735
"ggd-positive-tests, hospital, icu",17.0,0.576005,0.582154,0.74985,0.006124,0.121835,0.088912,0.078258
"hospital, icu, nursing-homes",17.0,0.382223,0.208979,0.371237,0.008471,-0.412086,-0.502763,0.09204
"case-counts, icu, municipal-case-counts",17.0,0.762899,0.641863,0.784269,0.003035,0.264599,0.257367,0.055093
"case-counts, ggd-positive-tests, icu",17.0,0.658504,0.65679,0.794103,0.004807,0.125437,0.015142,0.069334
"case-counts, icu, nursing-homes",17.0,0.555558,0.313468,0.553168,0.006627,-0.253513,-0.570588,0.081407
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.714328,0.626936,0.773206,0.004741,0.201831,-0.063124,0.068856
"icu, municipal-case-counts, nursing-homes",17.0,0.659887,0.5523,0.730182,0.006283,-0.167557,-0.803098,0.079265
"ggd-positive-tests, icu, nursing-homes",17.0,0.540908,0.447811,0.642904,0.008569,-0.28504,-1.017068,0.092568
"case-counts, hospital, municipal-case-counts",17.0,0.754569,0.671717,0.79902,0.003356,0.447952,0.432033,0.057933
"case-counts, ggd-positive-tests, hospital",17.0,0.660848,0.671717,0.79902,0.004906,0.322292,0.318828,0.070043
"case-counts, hospital, nursing-homes",17.0,0.607947,0.492592,0.709284,0.005086,0.06114,0.042643,0.071315
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.691123,0.671717,0.79902,0.004757,0.402954,0.384565,0.068972
"hospital, municipal-case-counts, nursing-homes",17.0,0.631875,0.641863,0.789186,0.005018,0.122048,0.063435,0.070838
"ggd-positive-tests, hospital, nursing-homes",17.0,0.514793,0.567227,0.753538,0.007403,-0.058176,-0.208325,0.08604
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826808,0.671717,0.796562,0.00292,0.312628,0.162696,0.054035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.644598,0.612008,0.763372,0.005595,-0.014909,-0.316395,0.074797
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.770178,0.65679,0.791645,0.006029,-0.138497,-1.215846,0.077646
"case-counts, hospital, icu, sewage",17.0,0.573458,0.582154,0.757225,0.00549,-0.156172,-0.231335,0.074092
"hospital, icu, municipal-case-counts, sewage",17.0,0.625437,0.612008,0.779352,0.005188,-0.151986,-0.33956,0.072031
"ggd-positive-tests, hospital, icu, sewage",17.0,0.563636,0.522446,0.726494,0.006503,-0.130076,-0.37461,0.080641
"hospital, icu, nursing-homes, sewage",17.0,0.401631,0.268687,0.400739,0.00897,-0.665078,-1.143243,0.094709
"case-counts, icu, municipal-case-counts, sewage",17.0,0.773068,0.65679,0.792874,0.003639,0.05639,-0.152294,0.060327
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.656541,0.612008,0.763372,0.005483,-0.049742,-0.38964,0.074044
"case-counts, icu, nursing-homes, sewage",17.0,0.511904,0.25376,0.460973,0.00808,-0.513365,-1.179111,0.089889
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.70505,0.641863,0.784269,0.005505,-0.076384,-0.637417,0.074197
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.620679,0.432884,0.646592,0.007914,-0.387073,-1.475115,0.088962
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.566328,0.373176,0.597421,0.009011,-0.421869,-1.55598,0.094925
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.707924,0.671717,0.79902,0.003761,0.189642,0.161487,0.061327
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.620018,0.686644,0.801479,0.005319,0.081341,-0.013722,0.072933
"case-counts, hospital, nursing-homes, sewage",17.0,0.550883,0.373176,0.619548,0.006473,-0.218916,-0.460481,0.080455
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.672831,0.671717,0.796562,0.004951,0.150519,-0.029205,0.070362
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.664349,0.462738,0.685928,0.006025,-0.330333,-0.994691,0.077621
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.528277,0.417957,0.639216,0.008352,-0.37188,-1.070674,0.09139
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789495,0.671717,0.79902,0.003922,0.264459,-0.051697,0.062624
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.772661,0.65679,0.796562,0.005124,-0.091796,-0.830279,0.071579
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.58849,0.522446,0.722806,0.007989,-0.426058,-1.392355,0.089379
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.665112,0.65679,0.796562,0.008139,-0.444223,-1.922476,0.090218
"case-counts, hospital, icu, municipal-case-counts",17.0,0.716011,0.671717,0.796562,0.003612,0.272595,0.269244,0.060103
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.643198,0.686644,0.801479,0.004882,0.231432,0.222362,0.069872
"case-counts, hospital, icu, nursing-homes",17.0,0.538482,0.432884,0.668719,0.005855,-0.161019,-0.192334,0.076516
