,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.686439,0.467849,0.643194,0.001425,0.015707,-1.713094,0.037755
"hospital, sewage",17.0,0.496188,0.314456,0.481159,0.002231,-0.22513,-2.205457,0.047236
"case-counts, sewage",17.0,0.78915,0.66726,0.817599,0.000486,0.199198,-0.035869,0.022055
"municipal-case-counts, sewage",17.0,0.711501,0.513867,0.666695,0.000815,0.381909,0.051989,0.028552
"ggd-positive-tests, sewage",17.0,0.685449,0.498527,0.651852,0.000977,0.418124,0.163848,0.031257
"nursing-homes, sewage",17.0,0.140338,0.099705,0.1843,0.0024,-0.365614,-0.427667,0.048989
"hospital, icu",17.0,-0.364482,-0.375813,-0.489817,0.003778,-1.172542,-1.349087,0.061469
"case-counts, icu",17.0,-0.330975,-0.314456,-0.389627,0.00187,-3.701445,-4.047134,0.043241
"icu, municipal-case-counts",17.0,-0.179723,-0.191741,-0.199143,0.001186,-10.992572,-11.014114,0.034438
"ggd-positive-tests, icu",17.0,0.171677,0.038348,0.124928,0.001058,-4.724972,-5.008821,0.032519
"icu, nursing-homes",16.0,-0.528528,-0.20702,-0.402674,0.00735,-0.848476,-1.028352,0.085734
"case-counts, hospital",17.0,-0.365317,-0.161063,-0.262225,0.001684,-4.528702,-4.564703,0.041034
"hospital, municipal-case-counts",17.0,-0.102063,-0.053688,-0.113796,0.00146,-4.541419,-5.188462,0.038212
"ggd-positive-tests, hospital",17.0,0.140623,0.099705,0.074215,0.001296,-1.881233,-2.071882,0.035995
"hospital, nursing-homes",17.0,-0.583698,-0.452509,-0.623403,0.007448,-0.806509,-0.816879,0.086299
"case-counts, municipal-case-counts",17.0,0.218419,0.023009,0.129876,0.000998,-5.750614,-6.070826,0.031593
"case-counts, ggd-positive-tests",17.0,0.331854,0.130384,0.218933,0.000968,-3.265919,-3.677542,0.031111
"case-counts, nursing-homes",17.0,-0.356999,-0.268438,-0.399522,0.003067,-1.780811,-2.305193,0.055379
"ggd-positive-tests, municipal-case-counts",17.0,0.409662,0.130384,0.280779,0.000854,-1.6885,-1.753395,0.029218
"municipal-case-counts, nursing-homes",17.0,-0.272505,-0.253098,-0.362415,0.002795,-1.404441,-1.555672,0.052871
"ggd-positive-tests, nursing-homes",17.0,-0.169942,-0.237759,-0.342625,0.002811,-1.093171,-1.28351,0.053022
"hospital, icu, sewage",17.0,0.273001,0.207081,0.262225,0.002024,-2.425449,-6.146738,0.044991
"case-counts, icu, sewage",17.0,0.674506,0.544545,0.680301,0.000615,-1.101012,-1.331272,0.02479
"icu, municipal-case-counts, sewage",17.0,0.753688,0.605902,0.758227,0.000614,0.023677,-0.40312,0.024782
"ggd-positive-tests, icu, sewage",17.0,0.734169,0.559884,0.721119,0.000598,0.199242,-0.065185,0.024452
"icu, nursing-homes, sewage",17.0,-0.011295,0.00767,-0.034634,0.002151,-1.100329,-1.378523,0.046375
"case-counts, hospital, sewage",17.0,0.63977,0.498527,0.660511,0.000754,-0.892449,-1.456657,0.027466
"hospital, municipal-case-counts, sewage",17.0,0.682153,0.559884,0.681538,0.000863,0.085182,-0.495139,0.029379
"ggd-positive-tests, hospital, sewage",17.0,0.649178,0.483188,0.623403,0.000945,0.172904,-0.278375,0.030741
