,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.576699,0.303645,0.570543,0.007857,0.244169,-1.287599,0.088638
"hospital, sewage",18.0,0.47191,0.211231,0.445479,0.005105,-0.644347,-2.830366,0.071451
"case-counts, sewage",18.0,0.497084,0.211231,0.468218,0.004401,-0.578843,-2.31541,0.06634
"municipal-case-counts, sewage",18.0,-0.295217,-0.145222,-0.210853,0.004012,-7.920851,-8.822367,0.063337
"ggd-positive-tests, sewage",18.0,0.361038,0.13202,0.339018,0.013041,0.075655,-0.759055,0.114197
"nursing-homes, sewage",18.0,0.384539,0.13202,0.341086,0.012472,0.097642,-0.760972,0.111678
"hospital, icu",18.0,0.937221,0.80532,0.921965,0.003876,0.157377,-3.713489,0.062254
"case-counts, icu",16.0,0.433689,0.244745,0.417098,0.005128,0.136416,-0.318159,0.071607
"icu, municipal-case-counts",17.0,-0.065765,-0.104481,-0.08231,0.002974,-3.312901,-3.352568,0.054535
"ggd-positive-tests, icu",16.0,0.789894,0.582325,0.742817,0.006686,0.620356,-1.096677,0.081765
"icu, nursing-homes",16.0,0.725559,0.531688,0.672072,0.004631,0.526334,-0.394662,0.068053
"case-counts, hospital",18.0,0.166651,0.264039,0.333851,0.005112,-9.026057,-18.649625,0.071501
"hospital, municipal-case-counts",18.0,-0.804777,-0.541281,-0.719381,0.005611,-8.026231,-8.796304,0.074904
"ggd-positive-tests, hospital",18.0,0.362505,0.277241,0.442378,0.005871,-3.563946,-10.680855,0.07662
"hospital, nursing-homes",18.0,0.371627,0.264039,0.42274,0.005819,-3.688983,-11.018757,0.076282
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.677111,0.501675,0.668735,0.004529,-0.539496,-3.84969,0.067301
"case-counts, icu, sewage",18.0,0.716812,0.541281,0.792766,0.003818,-0.173571,-2.477322,0.061788
"icu, municipal-case-counts, sewage",18.0,0.450215,0.316847,0.459949,0.002828,-3.421566,-4.972891,0.053181
"ggd-positive-tests, icu, sewage",18.0,0.5734,0.343251,0.59535,0.008596,0.268967,-1.192142,0.092716
"icu, nursing-homes, sewage",18.0,0.576699,0.303645,0.570543,0.007857,0.244169,-1.287599,0.088638
"case-counts, hospital, sewage",18.0,0.560641,0.382857,0.59845,0.004524,-1.095337,-4.268407,0.067263
"hospital, municipal-case-counts, sewage",18.0,0.267237,0.092414,0.269768,0.004654,-1.736757,-3.609094,0.068222
"ggd-positive-tests, hospital, sewage",18.0,0.398626,0.224433,0.445479,0.005857,-0.555585,-2.454111,0.076532
"hospital, nursing-homes, sewage",18.0,0.47191,0.211231,0.445479,0.005105,-0.644347,-2.830366,0.071451
"case-counts, municipal-case-counts, sewage",18.0,-0.10222,-0.092414,-0.024806,0.003553,-5.53586,-5.871948,0.059604
"case-counts, ggd-positive-tests, sewage",18.0,0.400177,0.211231,0.443411,0.005547,-0.404688,-1.804441,0.074479
"case-counts, nursing-homes, sewage",18.0,0.497084,0.211231,0.468218,0.004401,-0.578843,-2.31541,0.06634
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.016977,-0.092414,-0.05478,0.006116,-1.311378,-1.967616,0.078206
"municipal-case-counts, nursing-homes, sewage",18.0,-0.295217,-0.145222,-0.210853,0.004012,-7.920851,-8.822367,0.063337
