,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.775543,0.471993,0.701909,0.004278,0.541517,0.537084,0.065407
"hospital, sewage",17.0,0.803431,0.546912,0.751079,0.002556,0.619513,0.59491,0.05056
"case-counts, sewage",17.0,0.786768,0.561896,0.758455,0.001649,0.614205,0.535616,0.040613
"municipal-case-counts, sewage",17.0,0.823913,0.666784,0.842045,0.001673,0.677041,0.60734,0.040902
"ggd-positive-tests, sewage",17.0,0.796667,0.531928,0.731411,0.001504,0.628215,0.555448,0.038783
"nursing-homes, sewage",17.0,0.658964,0.442025,0.585129,0.003918,0.184622,-1.020777,0.062597
"hospital, icu",17.0,0.738736,0.516945,0.685928,0.002853,0.540676,0.511362,0.053416
"case-counts, icu",17.0,0.707659,0.457009,0.61709,0.001893,0.34887,0.12397,0.043512
"icu, municipal-case-counts",17.0,0.823285,0.666784,0.830981,0.001696,0.644522,0.34085,0.041185
"ggd-positive-tests, icu",17.0,0.806245,0.606848,0.78304,0.001435,0.526574,0.261131,0.037883
"icu, nursing-homes",17.0,-0.261379,-0.067428,-0.119238,0.017877,-0.468462,-0.525498,0.133706
"case-counts, hospital",17.0,0.741527,0.516945,0.663802,0.001327,0.294755,0.207771,0.036426
"hospital, municipal-case-counts",17.0,0.801081,0.681767,0.842045,0.001107,0.474932,0.377981,0.033267
"ggd-positive-tests, hospital",17.0,0.803873,0.606848,0.78304,0.001074,0.408803,0.31184,0.032779
"hospital, nursing-homes",17.0,0.230206,0.082411,0.104487,0.00468,-1.044567,-1.935876,0.068408
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
