,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.662607,0.414826,0.678528,0.015094,0.431895,0.402168,0.122859
"hospital, sewage",17.0,0.685291,0.414826,0.678528,0.010319,0.469544,0.4404,0.101581
"case-counts, sewage",17.0,0.732344,0.429641,0.682209,0.009337,0.531232,0.516453,0.09663
"municipal-case-counts, sewage",17.0,0.7138,0.414826,0.678528,0.013395,0.489524,0.479722,0.115735
"ggd-positive-tests, sewage",17.0,0.729872,0.414826,0.678528,0.01372,0.504431,0.486874,0.117133
"nursing-homes, sewage",17.0,0.653012,0.414826,0.678528,0.013148,0.426187,0.303601,0.114665
"hospital, icu",17.0,0.651637,0.414826,0.671166,0.00614,0.304783,0.275325,0.078358
"case-counts, icu",17.0,0.718737,0.444457,0.684663,0.004776,0.352998,0.285737,0.06911
"icu, municipal-case-counts",17.0,0.690596,0.355565,0.640491,0.006428,0.45045,0.445226,0.080172
"ggd-positive-tests, icu",17.0,0.710837,0.518533,0.737424,0.008596,0.499811,0.372338,0.092714
"icu, nursing-homes",16.0,0.670773,0.487412,0.630339,0.005588,-3.733659,-3.935497,0.074752
"case-counts, hospital",17.0,0.76303,0.548163,0.754602,0.003962,0.521319,0.521146,0.062941
"hospital, municipal-case-counts",17.0,0.745988,0.429641,0.683436,0.005013,0.537535,0.53598,0.0708
"ggd-positive-tests, hospital",17.0,0.709109,0.518533,0.737424,0.007163,0.498386,0.48896,0.084633
"hospital, nursing-homes",17.0,0.544883,0.355565,0.629448,0.006984,-0.143091,-0.208493,0.08357
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.751417,0.429641,0.709203,0.004266,-0.274119,-0.405563,0.065312
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.719971,0.503718,0.763191,0.004729,0.315901,0.232786,0.068765
"ggd-positive-tests, nursing-homes",17.0,0.718578,0.385196,0.66135,0.007426,0.445645,0.146804,0.086175
"hospital, icu, sewage",17.0,0.670465,0.400011,0.676074,0.009501,0.445797,0.397314,0.097475
"case-counts, icu, sewage",17.0,0.731849,0.429641,0.683436,0.008829,0.534489,0.489419,0.093963
"icu, municipal-case-counts, sewage",17.0,0.697391,0.414826,0.678528,0.012122,0.479886,0.453055,0.110098
"ggd-positive-tests, icu, sewage",17.0,0.710054,0.414826,0.678528,0.01215,0.495345,0.453362,0.110226
"icu, nursing-homes, sewage",17.0,0.652903,0.429641,0.687117,0.011832,0.421879,0.274408,0.108774
