,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.625401,0.565297,0.761938,0.001694,-0.165593,-0.492312,0.041154
"hospital, sewage",17.0,0.737425,0.519462,0.734725,0.001244,0.436042,0.338483,0.035264
"case-counts, sewage",17.0,0.705603,0.412514,0.653089,0.001154,-1.080253,-1.080362,0.03397
"municipal-case-counts, sewage",17.0,0.863634,0.534741,0.735962,0.001175,0.726928,0.448355,0.034276
"ggd-positive-tests, sewage",17.0,0.831866,0.534741,0.738436,0.001401,0.689335,0.487788,0.037429
"nursing-homes, sewage",17.0,0.734147,0.488906,0.698855,0.002544,0.536099,0.448168,0.050436
"hospital, icu",17.0,0.711253,0.504184,0.691434,0.001666,0.214857,-0.220793,0.040818
"case-counts, icu",17.0,-0.189713,0.076392,0.074215,0.004927,-26.83577,-56.561003,0.070194
"icu, municipal-case-counts",17.0,0.866303,0.519462,0.723593,0.000565,0.679644,0.660536,0.023772
"ggd-positive-tests, icu",17.0,0.872747,0.565297,0.760701,0.00067,0.756017,0.71779,0.025891
"icu, nursing-homes",17.0,0.615962,0.366679,0.530635,0.003261,-0.016859,-1.369433,0.057107
"case-counts, hospital",17.0,0.846914,0.550019,0.752042,0.002067,-0.290565,-2.316118,0.045462
"hospital, municipal-case-counts",17.0,0.854341,0.519462,0.727304,0.000656,0.709597,0.694797,0.025608
"ggd-positive-tests, hospital",17.0,0.864423,0.550019,0.747095,0.000734,0.745842,0.720432,0.027096
"hospital, nursing-homes",17.0,0.831362,0.504184,0.726067,0.001963,0.679222,0.520555,0.044307
"case-counts, municipal-case-counts",17.0,0.854216,0.473628,0.680301,0.000837,0.278647,0.086978,0.028936
"case-counts, ggd-positive-tests",17.0,0.89084,0.458349,0.653089,0.000875,0.621369,0.301392,0.029575
"case-counts, nursing-homes",17.0,0.561953,0.397236,0.552899,0.003697,0.069015,-0.940784,0.0608
"ggd-positive-tests, municipal-case-counts",17.0,0.872997,0.381958,0.614745,0.000723,0.761768,0.752823,0.026895
"municipal-case-counts, nursing-homes",17.0,0.781115,0.473628,0.698855,0.001624,0.606599,0.603953,0.040296
"ggd-positive-tests, nursing-homes",17.0,0.823429,0.504184,0.70504,0.001751,0.65306,0.636957,0.04184
"hospital, icu, sewage",17.0,0.706881,0.504184,0.714935,0.0011,0.249887,0.249449,0.033174
"case-counts, icu, sewage",17.0,0.664413,0.397236,0.622167,0.002172,-29.778981,-37.619766,0.046601
"icu, municipal-case-counts, sewage",17.0,0.839305,0.550019,0.750805,0.000812,0.618105,0.511886,0.028489
"ggd-positive-tests, icu, sewage",17.0,0.846259,0.550019,0.755753,0.000931,0.707467,0.615326,0.030504
"icu, nursing-homes, sewage",17.0,0.781328,0.488906,0.697618,0.001076,0.591659,0.574843,0.032801
"case-counts, hospital, sewage",17.0,0.750023,0.504184,0.718646,0.000977,0.266198,0.233228,0.031258
"hospital, municipal-case-counts, sewage",17.0,0.849212,0.519462,0.727304,0.00073,0.668538,0.602471,0.027009
"ggd-positive-tests, hospital, sewage",17.0,0.825999,0.565297,0.752042,0.000951,0.678527,0.64952,0.030832
"hospital, nursing-homes, sewage",17.0,0.81015,0.534741,0.74091,0.000941,0.646148,0.634218,0.030671
"case-counts, municipal-case-counts, sewage",17.0,0.816565,0.580576,0.768122,0.000803,0.555814,0.50297,0.028334
"case-counts, ggd-positive-tests, sewage",17.0,0.80764,0.519462,0.722356,0.000936,0.623568,0.581519,0.030591
"case-counts, nursing-homes, sewage",17.0,0.76707,0.534741,0.745858,0.000946,0.496693,0.492915,0.030753
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857636,0.580576,0.77307,0.000999,0.731639,0.603871,0.031607
"municipal-case-counts, nursing-homes, sewage",17.0,0.829459,0.473628,0.687723,0.001048,0.682058,0.596416,0.032379
"ggd-positive-tests, nursing-homes, sewage",17.0,0.818941,0.458349,0.664222,0.001359,0.669387,0.609573,0.036863
"case-counts, hospital, icu",17.0,0.859573,0.580576,0.77678,0.002419,-1.659815,-5.572229,0.049185
"hospital, icu, municipal-case-counts",17.0,0.857762,0.565297,0.752042,0.000747,0.679943,0.581181,0.027333
"ggd-positive-tests, hospital, icu",17.0,0.845151,0.580576,0.77678,0.000843,0.68654,0.596064,0.029027
"hospital, icu, nursing-homes",17.0,0.849261,0.550019,0.749568,0.001172,0.642094,0.298435,0.034231
"case-counts, icu, municipal-case-counts",17.0,0.814852,0.534741,0.739673,0.002146,-4.658848,-8.797937,0.046327
"case-counts, ggd-positive-tests, icu",17.0,0.869397,0.504184,0.721119,0.002188,-2.439465,-6.236164,0.046781
"case-counts, icu, nursing-homes",17.0,0.650285,0.488906,0.641957,0.003263,-3.418915,-9.413525,0.057121
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.869218,0.458349,0.679064,0.000591,0.748163,0.747417,0.024313
"icu, municipal-case-counts, nursing-homes",17.0,0.839038,0.488906,0.701329,0.000703,0.677056,0.668848,0.026506
"ggd-positive-tests, icu, nursing-homes",17.0,0.884545,0.595854,0.77307,0.000645,0.782166,0.754887,0.025404
"case-counts, hospital, municipal-case-counts",17.0,0.838788,0.504184,0.722356,0.000879,0.601681,0.447645,0.029655
