,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.922026,0.602784,0.800039,0.020368,0.818403,0.81672,0.142716
"hospital, sewage",189.0,0.928093,0.626879,0.821579,0.02474,0.641447,0.641016,0.157289
"case-counts, sewage",189.0,0.934819,0.732013,0.896852,0.02126,0.872878,0.871104,0.145807
"municipal-case-counts, sewage",189.0,0.930658,0.729739,0.895784,0.021307,0.866101,0.864188,0.145968
"nursing-homes, sewage",189.0,0.886176,0.526519,0.725247,0.031289,0.76,0.745841,0.176888
"hospital, icu",188.0,0.90846,0.629208,0.817793,0.027594,0.624161,0.623643,0.166115
"case-counts, icu",189.0,0.920517,0.797593,0.946078,0.027896,0.84515,0.841718,0.167021
"icu, municipal-case-counts",189.0,0.889774,0.782249,0.940317,0.037022,0.791545,0.788092,0.19241
"icu, nursing-homes",188.0,0.868813,0.57349,0.74466,0.035158,0.719469,0.709112,0.187504
"case-counts, hospital",189.0,0.940805,0.819302,0.952608,0.01706,0.81799,0.817389,0.130614
"hospital, municipal-case-counts",189.0,0.927862,0.801344,0.945032,0.020266,0.777789,0.777133,0.14236
"hospital, nursing-homes",188.0,0.911617,0.614388,0.794289,0.025676,0.676847,0.676449,0.160238
"case-counts, municipal-case-counts",189.0,0.704666,0.843852,0.944711,0.57369,0.392475,0.377432,0.757423
"case-counts, nursing-homes",189.0,0.924565,0.797707,0.940789,0.027879,0.851585,0.843951,0.16697
"municipal-case-counts, nursing-homes",189.0,0.923368,0.772588,0.929989,0.026496,0.851756,0.842503,0.162776
"hospital, icu, sewage",189.0,0.936347,0.646428,0.837223,0.021699,0.706666,0.70653,0.147305
"case-counts, icu, sewage",189.0,0.961297,0.776453,0.920851,0.010553,0.921037,0.918921,0.102727
"icu, municipal-case-counts, sewage",189.0,0.9601,0.775657,0.922878,0.010839,0.916902,0.914505,0.104109
"icu, nursing-homes, sewage",189.0,0.904287,0.565163,0.753011,0.026491,0.790503,0.774799,0.162761
"case-counts, hospital, sewage",189.0,0.962327,0.783727,0.929531,0.013325,0.846909,0.846767,0.115434
"hospital, municipal-case-counts, sewage",189.0,0.954782,0.776794,0.928189,0.015705,0.811437,0.811297,0.125319
"hospital, nursing-homes, sewage",189.0,0.910568,0.623583,0.817479,0.025521,0.692894,0.689287,0.159753
"case-counts, municipal-case-counts, sewage",189.0,0.868711,0.857945,0.967391,0.069789,0.733607,0.72831,0.264177
"case-counts, nursing-homes, sewage",189.0,0.942833,0.751448,0.90817,0.017018,0.888185,0.880903,0.130454
"municipal-case-counts, nursing-homes, sewage",189.0,0.945787,0.745879,0.906389,0.015444,0.890916,0.883851,0.124275
"case-counts, hospital, icu",189.0,0.939465,0.746106,0.905883,0.018566,0.782435,0.782266,0.136258
"hospital, icu, municipal-case-counts",189.0,0.925047,0.743265,0.906372,0.021681,0.745393,0.745236,0.147244
"hospital, icu, nursing-homes",189.0,0.903499,0.604148,0.788649,0.026427,0.687251,0.686709,0.162565
"case-counts, icu, municipal-case-counts",189.0,0.853701,0.85624,0.963586,0.081212,0.70632,0.700967,0.284978
"case-counts, icu, nursing-homes",189.0,0.929453,0.701893,0.857358,0.020579,0.859938,0.849362,0.143454
"icu, municipal-case-counts, nursing-homes",189.0,0.922783,0.685981,0.850299,0.023142,0.84889,0.836729,0.152123
"case-counts, hospital, municipal-case-counts",189.0,0.83202,0.870675,0.972073,0.072658,0.687491,0.685533,0.269552
"case-counts, hospital, nursing-homes",189.0,0.956568,0.737013,0.898245,0.015142,0.819895,0.819853,0.123053
"hospital, municipal-case-counts, nursing-homes",189.0,0.952645,0.72883,0.89611,0.016027,0.808913,0.808821,0.126596
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871045,0.861582,0.969666,0.070256,0.735429,0.730396,0.265059
"case-counts, hospital, icu, sewage",189.0,0.960393,0.758608,0.916732,0.013408,0.848783,0.848783,0.115795
"hospital, icu, municipal-case-counts, sewage",189.0,0.954732,0.748152,0.912301,0.01537,0.818823,0.818822,0.123975
"hospital, icu, nursing-homes, sewage",189.0,0.924666,0.621083,0.810616,0.022737,0.718024,0.716603,0.150789
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941958,0.872039,0.97407,0.018846,0.886217,0.884154,0.13728
"case-counts, icu, nursing-homes, sewage",189.0,0.955049,0.731217,0.901474,0.012493,0.904801,0.899422,0.111774
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.95219,0.719624,0.89502,0.013458,0.89739,0.890002,0.116009
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.9328,0.865674,0.969771,0.017738,0.861778,0.861689,0.133184
"case-counts, hospital, nursing-homes, sewage",189.0,0.961841,0.7369,0.903856,0.012794,0.859481,0.858874,0.113109
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954763,0.727353,0.898914,0.015065,0.827268,0.826354,0.122741
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939704,0.846125,0.963839,0.019915,0.881849,0.878698,0.14112
"case-counts, hospital, icu, municipal-case-counts",189.0,0.913182,0.81771,0.956166,0.02347,0.826671,0.826129,0.1532
"case-counts, hospital, icu, nursing-homes",189.0,0.943266,0.723375,0.881742,0.017064,0.809962,0.809392,0.13063
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.94027,0.7136,0.877492,0.017894,0.797909,0.797464,0.133768
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932482,0.826235,0.959393,0.022933,0.868147,0.863309,0.151436
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924615,0.833736,0.963005,0.020614,0.850671,0.849872,0.143575
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955999,0.830099,0.956677,0.011912,0.89239,0.892303,0.10914
