,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.140911,-0.126302,-0.19579,0.006593,-0.532381,-0.937658,0.081195
"hospital, sewage",17.0,0.131308,-0.015788,-0.025101,0.004182,-0.210637,-0.255534,0.064665
"case-counts, sewage",17.0,0.175309,0.063151,0.111701,0.003352,-0.398011,-0.871748,0.057895
"municipal-case-counts, sewage",17.0,0.057479,-0.157877,-0.170688,0.004426,-0.342461,-0.494469,0.066526
"ggd-positive-tests, sewage",17.0,0.09151,-0.078939,-0.09664,0.005159,-0.198262,-0.24685,0.071827
"nursing-homes, sewage",17.0,0.219352,0.031575,0.051458,0.018658,0.038985,-0.499431,0.136593
"hospital, icu",17.0,-0.312054,-0.189453,-0.342632,0.002458,-2.805028,-2.858204,0.049582
"case-counts, icu",17.0,0.008101,0.14209,0.156883,0.005981,-0.319215,-0.5924,0.077339
"icu, municipal-case-counts",17.0,-0.250497,-0.157877,-0.311255,0.002753,-1.981991,-2.103354,0.052466
"ggd-positive-tests, icu",17.0,-0.316827,-0.157877,-0.308745,0.002655,-2.346784,-2.349089,0.05153
"icu, nursing-homes",16.0,-0.067859,-0.433861,-0.561503,0.011814,-0.184283,-0.219834,0.108694
"case-counts, hospital",17.0,0.158518,0.047363,0.10668,0.002139,-1.049577,-1.476448,0.046251
"hospital, municipal-case-counts",17.0,0.002301,-0.078939,-0.114211,0.002593,-0.94536,-0.996113,0.050922
"ggd-positive-tests, hospital",17.0,0.06049,-0.063151,-0.09664,0.002512,-0.750697,-0.757227,0.050122
"hospital, nursing-homes",17.0,0.090256,0.031575,0.031377,0.002763,-0.725003,-1.006186,0.052566
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
"hospital, icu, sewage",17.0,-0.018263,-0.126302,-0.158138,0.00295,-0.842204,-0.934911,0.054313
"case-counts, icu, sewage",17.0,-0.071479,-0.126302,-0.160648,0.002635,-3.18912,-5.286649,0.051333
"icu, municipal-case-counts, sewage",17.0,-0.101174,-0.047363,-0.089109,0.003103,-1.091195,-1.261767,0.055707
"ggd-positive-tests, icu, sewage",17.0,-0.040641,-0.094726,-0.163158,0.002869,-0.905851,-0.933564,0.053559
"icu, nursing-homes, sewage",17.0,-0.046157,-0.110514,-0.105425,0.010489,-0.260042,-0.844852,0.102413
"case-counts, hospital, sewage",17.0,0.141929,0.015788,0.056478,0.002532,-0.642173,-0.87426,0.050316
"hospital, municipal-case-counts, sewage",17.0,0.082443,-0.047363,-0.048947,0.003007,-0.526143,-0.608702,0.054837
"ggd-positive-tests, hospital, sewage",17.0,0.129134,-0.078939,-0.09915,0.002974,-0.388112,-0.41192,0.054535
"hospital, nursing-homes, sewage",17.0,0.134448,0.015788,0.042672,0.004949,-0.208322,-0.493693,0.070349
"case-counts, municipal-case-counts, sewage",17.0,0.0302,-0.078939,-0.069028,0.00234,-1.420344,-1.833091,0.048369
"case-counts, ggd-positive-tests, sewage",17.0,0.069943,-0.063151,-0.056478,0.002325,-0.942605,-1.050899,0.048216
"case-counts, nursing-homes, sewage",17.0,0.018584,-0.094726,-0.051458,0.00471,-0.54032,-1.169491,0.06863
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.090327,-0.14209,-0.164413,0.003015,-0.487691,-0.542311,0.054908
"municipal-case-counts, nursing-homes, sewage",17.0,0.072352,-0.14209,-0.136802,0.005125,-0.299441,-0.618835,0.071587
"ggd-positive-tests, nursing-homes, sewage",17.0,0.095544,-0.047363,-0.066518,0.005267,-0.214367,-0.378451,0.072571
"case-counts, hospital, icu",17.0,-0.095393,-0.094726,-0.115466,0.001912,-5.420557,-6.73899,0.043727
