,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.917611,0.597268,0.800478,0.025173,0.837398,0.832899,0.158659
"hospital, sewage",171.0,0.926002,0.632107,0.835786,0.025565,0.687658,0.687147,0.15989
"case-counts, sewage",171.0,0.86461,0.721079,0.885533,0.162033,0.657251,0.647587,0.402533
"municipal-case-counts, sewage",171.0,0.865403,0.731628,0.901223,0.115077,0.694471,0.685792,0.339229
"nursing-homes, sewage",171.0,0.866499,0.496774,0.689017,0.045804,0.746325,0.727163,0.214019
"hospital, icu",171.0,0.906315,0.626832,0.816768,0.030874,0.601238,0.600735,0.175711
"case-counts, icu",171.0,0.919406,0.783263,0.941516,0.030652,0.843334,0.839612,0.175078
"icu, municipal-case-counts",171.0,0.888453,0.765496,0.934213,0.040589,0.78927,0.785356,0.201468
"icu, nursing-homes",171.0,0.867522,0.551463,0.727911,0.038516,0.710102,0.69654,0.196256
"case-counts, hospital",171.0,0.938162,0.81255,0.951403,0.019245,0.810582,0.809981,0.138728
"hospital, municipal-case-counts",171.0,0.928531,0.795339,0.94401,0.021855,0.779708,0.779238,0.147835
"hospital, nursing-homes",171.0,0.912338,0.611009,0.794854,0.028439,0.656223,0.655124,0.168639
"case-counts, municipal-case-counts",171.0,0.702578,0.838229,0.944921,0.633068,0.38997,0.373111,0.795655
"case-counts, nursing-homes",171.0,0.922629,0.783263,0.935933,0.030847,0.848553,0.840145,0.175633
"municipal-case-counts, nursing-homes",171.0,0.922007,0.764525,0.928589,0.029145,0.849584,0.838878,0.170719
"hospital, icu, sewage",171.0,0.933501,0.659312,0.850531,0.023478,0.718591,0.718517,0.153227
"case-counts, icu, sewage",171.0,0.949464,0.744259,0.908147,0.016721,0.901421,0.89867,0.129308
"icu, municipal-case-counts, sewage",171.0,0.948185,0.750783,0.913364,0.01713,0.899048,0.895325,0.130882
"icu, nursing-homes, sewage",171.0,0.902748,0.544611,0.738808,0.030768,0.803345,0.785274,0.175409
"case-counts, hospital, sewage",171.0,0.948781,0.763137,0.926464,0.014723,0.882761,0.882458,0.121339
"hospital, municipal-case-counts, sewage",171.0,0.95646,0.759389,0.924369,0.014188,0.865122,0.865122,0.119112
"hospital, nursing-homes, sewage",171.0,0.913106,0.608372,0.801978,0.02613,0.736167,0.731779,0.161648
"case-counts, municipal-case-counts, sewage",171.0,0.837599,0.834481,0.949663,0.165159,0.633549,0.624461,0.406398
"case-counts, nursing-homes, sewage",171.0,0.903572,0.689849,0.873581,0.046616,0.806699,0.793607,0.215907
"municipal-case-counts, nursing-homes, sewage",171.0,0.920186,0.697761,0.878992,0.032676,0.844374,0.830368,0.180764
"case-counts, hospital, icu",171.0,0.936211,0.731351,0.902083,0.021112,0.77025,0.770133,0.145299
"hospital, icu, municipal-case-counts",171.0,0.923978,0.725893,0.901664,0.023888,0.740908,0.740847,0.154558
"hospital, icu, nursing-homes",171.0,0.903237,0.598794,0.784532,0.029281,0.671133,0.670245,0.171117
"case-counts, icu, municipal-case-counts",171.0,0.852124,0.848778,0.962507,0.089334,0.703977,0.697962,0.298888
"case-counts, icu, nursing-homes",171.0,0.927727,0.673285,0.842595,0.022794,0.855441,0.84418,0.150978
"icu, municipal-case-counts, nursing-homes",171.0,0.921452,0.661556,0.837239,0.025529,0.845339,0.831547,0.159779
"case-counts, hospital, municipal-case-counts",171.0,0.82877,0.868488,0.971956,0.080321,0.68255,0.680299,0.28341
"case-counts, hospital, nursing-homes",171.0,0.955053,0.721079,0.893887,0.017229,0.807615,0.807569,0.13126
"hospital, municipal-case-counts, nursing-homes",171.0,0.952079,0.721079,0.895308,0.017979,0.798746,0.798582,0.134087
"case-counts, municipal-case-counts, nursing-homes",171.0,0.869433,0.85669,0.968824,0.077271,0.733124,0.72738,0.277977
"case-counts, hospital, icu, sewage",171.0,0.963058,0.744259,0.910974,0.011754,0.895457,0.895227,0.108416
"hospital, icu, municipal-case-counts, sewage",171.0,0.9581,0.7326,0.905493,0.014249,0.860328,0.860194,0.119368
"hospital, icu, nursing-homes, sewage",171.0,0.925568,0.615034,0.809988,0.023577,0.747866,0.746024,0.153548
"case-counts, icu, municipal-case-counts, sewage",171.0,0.912805,0.840311,0.963316,0.043262,0.818752,0.814272,0.207994
"case-counts, icu, nursing-homes, sewage",171.0,0.946649,0.689155,0.87091,0.016864,0.893917,0.886154,0.129862
"icu, municipal-case-counts, nursing-homes, sewage",171.0,0.94543,0.688461,0.870084,0.017358,0.890299,0.880191,0.131751
"case-counts, hospital, municipal-case-counts, sewage",171.0,0.895328,0.838229,0.962413,0.042119,0.798656,0.796414,0.205228
"case-counts, hospital, nursing-homes, sewage",171.0,0.961068,0.715389,0.894302,0.01264,0.886275,0.884873,0.112428
"hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.959221,0.712335,0.892631,0.013954,0.866062,0.864557,0.118128
"case-counts, municipal-case-counts, nursing-homes, sewage",171.0,0.912822,0.818241,0.954736,0.045324,0.816253,0.810336,0.212894
"case-counts, hospital, icu, municipal-case-counts",171.0,0.910749,0.803667,0.951347,0.026143,0.821034,0.820401,0.161688
"case-counts, hospital, icu, nursing-homes",171.0,0.94222,0.706644,0.876229,0.019093,0.801347,0.800576,0.138177
"hospital, icu, municipal-case-counts, nursing-homes",171.0,0.939697,0.698593,0.87193,0.019968,0.788239,0.787583,0.141308
"case-counts, icu, municipal-case-counts, nursing-homes",171.0,0.931412,0.809497,0.953529,0.025194,0.866456,0.860942,0.158725
"case-counts, hospital, municipal-case-counts, nursing-homes",171.0,0.923129,0.820046,0.95809,0.022795,0.847241,0.846277,0.150981
"case-counts, hospital, icu, municipal-case-counts, sewage",171.0,0.947668,0.795061,0.941938,0.01529,0.893657,0.89252,0.123654
"case-counts, hospital, icu, nursing-homes, sewage",171.0,0.95836,0.708587,0.886376,0.013507,0.87719,0.875459,0.11622
"hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955909,0.711918,0.888158,0.015082,0.851791,0.850357,0.12281
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.940016,0.790481,0.941973,0.021274,0.883097,0.877755,0.145854
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.934021,0.780626,0.93782,0.019939,0.86968,0.867478,0.141204
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",171.0,0.94643,0.753516,0.915654,0.015647,0.872612,0.870958,0.125088
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.9556,0.758834,0.91975,0.013002,0.901931,0.899846,0.114026
