,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.145511,-0.054122,-0.074308,0.006976,-0.105319,-0.201084,0.083523
"hospital, sewage",17.0,0.235309,0.085049,0.0966,0.003014,-0.275513,-0.357348,0.0549
"case-counts, sewage",17.0,0.089594,-0.162367,-0.220446,0.004243,-0.338868,-0.339257,0.065139
"municipal-case-counts, sewage",17.0,0.10147,-0.023195,-0.037154,0.003905,-0.36693,-0.371142,0.062494
"ggd-positive-tests, sewage",17.0,0.114418,-0.100513,-0.099077,0.003178,-0.49834,-0.499286,0.056376
"nursing-homes, sewage",17.0,0.12805,-0.054122,-0.049538,0.0034,-0.74057,-1.321523,0.058307
"hospital, icu",17.0,0.38198,0.301538,0.413645,0.001578,-0.469049,-0.47077,0.03972
"case-counts, icu",17.0,0.611765,0.425246,0.570929,0.00151,-0.035319,-0.622012,0.038861
"icu, municipal-case-counts",17.0,0.67945,0.44071,0.587029,0.001697,-0.326372,-1.856148,0.041189
"ggd-positive-tests, icu",17.0,0.668714,0.425246,0.568453,0.001561,-0.147797,-1.219091,0.03951
"icu, nursing-homes",16.0,0.28173,0.288543,0.424986,0.002787,-0.877265,-2.373689,0.052788
"case-counts, hospital",17.0,0.637184,0.502564,0.637806,0.001072,-1.658671,-2.161737,0.032745
"hospital, municipal-case-counts",17.0,0.781809,0.548954,0.709637,0.001088,-3.308364,-4.689723,0.03299
"ggd-positive-tests, hospital",17.0,0.683556,0.4871,0.65886,0.001161,-1.859273,-2.883333,0.034075
"hospital, nursing-homes",17.0,0.050913,0.162367,0.224161,0.002627,-2.522436,-3.843524,0.051257
"case-counts, municipal-case-counts",17.0,0.747352,0.44071,0.583314,0.001783,-1.905333,-5.561471,0.042225
"case-counts, ggd-positive-tests",17.0,0.640372,0.378856,0.501576,0.001803,-0.665982,-2.479654,0.042467
"case-counts, nursing-homes",17.0,0.368142,0.301538,0.367822,0.001322,-6.231496,-6.576432,0.03636
"ggd-positive-tests, municipal-case-counts",17.0,0.676798,0.363392,0.541206,0.001858,-1.333223,-4.172563,0.043106
"municipal-case-counts, nursing-homes",17.0,0.170381,0.13144,0.141184,0.001617,-3.123542,-3.197787,0.040215
"ggd-positive-tests, nursing-homes",17.0,0.345129,0.208757,0.250169,0.001327,-3.009907,-3.066397,0.036433
"hospital, icu, sewage",17.0,0.460598,0.193294,0.305899,0.00132,-0.404251,-0.40464,0.036339
"case-counts, icu, sewage",17.0,0.281928,0.069586,0.108984,0.001949,-0.684338,-0.785,0.044147
"icu, municipal-case-counts, sewage",17.0,0.156756,-0.038659,-0.034677,0.002125,-1.123042,-1.196629,0.046097
"ggd-positive-tests, icu, sewage",17.0,0.501102,0.208757,0.310853,0.001312,-0.469839,-0.640075,0.036228
"icu, nursing-homes, sewage",17.0,0.417022,0.239684,0.310853,0.001743,-2.00622,-3.28401,0.041749
"case-counts, hospital, sewage",17.0,0.432107,0.162367,0.246453,0.001294,-1.957075,-2.190322,0.035976
"hospital, municipal-case-counts, sewage",17.0,0.336591,0.007732,0.008669,0.00144,-3.650385,-4.115341,0.037945
"ggd-positive-tests, hospital, sewage",17.0,0.581172,0.332465,0.450799,0.001167,-3.574396,-4.236851,0.034155
"hospital, nursing-homes, sewage",17.0,0.05063,0.100513,0.108984,0.001742,-20.844323,-24.453827,0.041741
"case-counts, municipal-case-counts, sewage",17.0,0.325659,-0.085049,-0.082977,0.001707,-2.413307,-3.281354,0.041314
"case-counts, ggd-positive-tests, sewage",17.0,0.538093,0.208757,0.24893,0.001436,-3.18347,-4.677738,0.037894
"case-counts, nursing-homes, sewage",17.0,0.166488,0.038659,0.049538,0.001529,-5.472484,-5.610678,0.039098
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.326859,0.007732,0.056969,0.001722,-4.374147,-6.050897,0.041503
"municipal-case-counts, nursing-homes, sewage",17.0,0.03891,0.085049,0.126323,0.001823,-3.314388,-3.323444,0.042701
"ggd-positive-tests, nursing-homes, sewage",17.0,0.1772,0.100513,0.157284,0.001532,-4.235015,-4.281199,0.039137
"case-counts, hospital, icu",17.0,0.642561,0.502564,0.624183,0.001007,-0.405426,-0.651636,0.031726
"hospital, icu, municipal-case-counts",17.0,0.71259,0.533491,0.668768,0.000948,-0.91305,-1.357653,0.030792
"ggd-positive-tests, hospital, icu",17.0,0.670599,0.502564,0.635329,0.001018,-0.686259,-1.104908,0.031913
"hospital, icu, nursing-homes",17.0,0.163389,0.162367,0.2093,0.002398,-1.267357,-1.782513,0.048973
"case-counts, icu, municipal-case-counts",17.0,0.648112,0.378856,0.518914,0.001641,-0.419022,-1.752425,0.040512
"case-counts, ggd-positive-tests, icu",17.0,0.658148,0.394319,0.548637,0.001638,-0.255305,-1.485754,0.040473
"case-counts, icu, nursing-homes",17.0,0.785367,0.548954,0.722021,0.00083,-2.148756,-2.409887,0.028807
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.611009,0.378856,0.50653,0.001813,-1.043786,-3.032976,0.042579
"icu, municipal-case-counts, nursing-homes",17.0,0.599124,0.44071,0.608083,0.001038,-2.564243,-2.794757,0.032225
"ggd-positive-tests, icu, nursing-homes",17.0,0.638757,0.44071,0.591983,0.000932,-1.968632,-2.036853,0.030527
"case-counts, hospital, municipal-case-counts",17.0,0.695124,0.425246,0.565976,0.001261,-2.958129,-4.623422,0.035516
"case-counts, ggd-positive-tests, hospital",17.0,0.663865,0.471637,0.621706,0.0013,-2.034936,-3.459429,0.036051
"case-counts, hospital, nursing-homes",17.0,0.584519,0.394319,0.539968,0.001013,-3.119754,-3.149544,0.031822
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.715933,0.471637,0.615514,0.00137,-2.710471,-4.923417,0.037017
"hospital, municipal-case-counts, nursing-homes",17.0,0.662942,0.533491,0.682391,0.000975,-4.12507,-4.239621,0.031231
"ggd-positive-tests, hospital, nursing-homes",17.0,0.667232,0.4871,0.656383,0.000884,-2.106398,-2.107516,0.029731
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.656769,0.394319,0.539968,0.001846,-1.504632,-4.309346,0.042969
"case-counts, municipal-case-counts, nursing-homes",17.0,0.471509,0.301538,0.396307,0.001139,-2.784656,-2.797384,0.033746
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.618938,0.409783,0.580837,0.000936,-1.573727,-1.612226,0.030593
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.383064,0.239684,0.321999,0.00128,-2.306557,-2.333112,0.035771
"case-counts, hospital, icu, sewage",17.0,0.514995,0.286075,0.370299,0.001164,-1.345347,-1.539203,0.034114
"hospital, icu, municipal-case-counts, sewage",17.0,0.545743,0.301538,0.388876,0.001148,-1.926116,-2.264701,0.033879
"ggd-positive-tests, hospital, icu, sewage",17.0,0.593886,0.394319,0.49786,0.001105,-1.9846,-2.412279,0.033238
"hospital, icu, nursing-homes, sewage",17.0,0.353919,0.239684,0.299707,0.001442,-4.121699,-4.762701,0.03797
"case-counts, icu, municipal-case-counts, sewage",17.0,0.494127,0.301538,0.369061,0.001482,-1.740962,-2.67851,0.038493
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.612979,0.378856,0.454514,0.001308,-1.493409,-2.516128,0.036169
"case-counts, icu, nursing-homes, sewage",17.0,0.336354,0.100513,0.101554,0.001309,-5.359813,-5.426519,0.036186
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.565772,0.301538,0.39383,0.001442,-3.574613,-5.374219,0.037976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.161311,0.100513,0.1127,0.001537,-4.433493,-4.443376,0.039203
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.33622,0.085049,0.142423,0.001303,-5.581157,-5.618114,0.036092
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.530689,0.224221,0.317045,0.001329,-3.518725,-4.604569,0.036458
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.659227,0.409783,0.51396,0.001167,-3.275416,-4.346549,0.03416
"case-counts, hospital, nursing-homes, sewage",17.0,0.513443,0.301538,0.387638,0.001176,-11.5359,-11.56948,0.034295
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.681866,0.471637,0.621706,0.001249,-5.607916,-7.47459,0.035341
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.325704,0.100513,0.126323,0.001306,-9.419714,-9.424704,0.036142
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.610273,0.378856,0.499099,0.001102,-10.699836,-10.712125,0.033195
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.687622,0.347929,0.463184,0.00146,-3.702891,-6.466891,0.038215
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.182292,0.100513,0.131277,0.001485,-5.366168,-5.392709,0.038536
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.369173,0.146903,0.201869,0.001264,-6.600005,-6.616589,0.035556
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.240946,0.100513,0.169669,0.001438,-4.007345,-4.021281,0.037917
"case-counts, hospital, icu, municipal-case-counts",17.0,0.710294,0.502564,0.646475,0.001095,-0.92717,-1.729323,0.033092
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.681501,0.4871,0.630375,0.001173,-0.834889,-1.668212,0.034254
"case-counts, hospital, icu, nursing-homes",17.0,0.604143,0.456173,0.606845,0.000938,-1.306876,-1.314851,0.030631
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.731471,0.518027,0.670006,0.001176,-1.306141,-2.515196,0.03429
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728207,0.548954,0.741837,0.000802,-1.440199,-1.497701,0.028314
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.652601,0.44071,0.625422,0.000861,-1.098309,-1.102479,0.029346
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.656803,0.409783,0.559783,0.001725,-0.648904,-2.402092,0.041534
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.776954,0.456173,0.631614,0.000836,-2.587328,-2.766841,0.02892
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.727552,0.44071,0.615514,0.000906,-1.937071,-2.280675,0.030104
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.667748,0.4871,0.627899,0.000903,-1.86738,-1.965158,0.03005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.707867,0.471637,0.613037,0.001381,-1.990452,-3.950122,0.037168
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.653473,0.409783,0.570929,0.000978,-3.503557,-3.656456,0.031266
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.669736,0.425246,0.600652,0.000925,-2.305247,-2.440659,0.030417
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.623432,0.471637,0.634091,0.000984,-2.627983,-2.758919,0.031374
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.62886,0.44071,0.596937,0.000994,-1.298002,-1.538386,0.031527
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.628398,0.363392,0.495383,0.001138,-1.745178,-2.41304,0.033741
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.659528,0.44071,0.547399,0.001088,-1.559932,-2.201134,0.032982
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.488371,0.363392,0.424791,0.001134,-4.887825,-4.888287,0.033672
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.693927,0.456173,0.593222,0.001171,-3.066047,-4.333981,0.034225
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57806,0.332465,0.419838,0.001093,-7.725612,-7.744201,0.033053
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.609539,0.456173,0.559783,0.001038,-5.785973,-5.796829,0.032215
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.644293,0.394319,0.473091,0.001453,-2.818512,-4.943532,0.038123
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.29409,-0.023195,-0.021054,0.001352,-6.899055,-6.992867,0.036765
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.395725,0.17783,0.234069,0.00127,-6.880941,-7.091415,0.035638
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.338906,0.100513,0.167192,0.001306,-5.99741,-6.072708,0.036133
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.71704,0.44071,0.572168,0.001261,-4.140934,-6.143156,0.035511
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.479593,0.17783,0.222923,0.001214,-10.218476,-10.462752,0.034837
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.658642,0.378856,0.500337,0.001059,-7.057694,-7.372284,0.032546
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.625134,0.363392,0.424791,0.001083,-7.689255,-7.929673,0.032914
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.432615,0.17783,0.257599,0.001258,-6.639443,-6.999711,0.035473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.705254,0.471637,0.616752,0.001303,-1.145949,-2.526501,0.036094
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.769832,0.518027,0.678675,0.000818,-2.01699,-2.189349,0.028597
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.624438,0.394319,0.572168,0.00102,-1.850891,-2.14602,0.031935
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.730608,0.425246,0.603129,0.000873,-2.16476,-2.370106,0.029544
