,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877495,0.582154,0.726046,0.003936,0.678505,0.57665,0.062735
"hospital, sewage",17.0,0.908376,0.567227,0.727275,0.006428,-0.547954,-1.148726,0.080172
"case-counts, sewage",17.0,0.928761,0.65679,0.780101,0.001819,0.834779,0.831307,0.042653
"municipal-case-counts, sewage",17.0,0.919644,0.582154,0.73956,0.002362,0.785229,0.752026,0.048604
"ggd-positive-tests, sewage",17.0,0.930389,0.597081,0.738331,0.001882,0.837668,0.824843,0.043382
"nursing-homes, sewage",17.0,0.925031,0.701571,0.814499,0.004416,-0.446206,-0.456189,0.066451
"hospital, icu",17.0,0.881328,0.567227,0.712533,0.007595,-2.216388,-3.001427,0.08715
"case-counts, icu",17.0,0.956318,0.761279,0.863639,0.001201,0.885322,0.882133,0.03465
"icu, municipal-case-counts",17.0,0.94353,0.701571,0.82187,0.001907,0.820805,0.785347,0.043669
"ggd-positive-tests, icu",17.0,0.954617,0.686644,0.81327,0.001408,0.90462,0.883214,0.037518
"icu, nursing-homes",17.0,0.750573,0.40303,0.556513,0.007641,-3.48697,-3.506998,0.087413
"case-counts, hospital",17.0,0.889567,0.731425,0.848897,0.005657,-0.638785,-0.900773,0.075214
"hospital, municipal-case-counts",17.0,0.927522,0.746352,0.859953,0.005987,-0.773635,-1.250281,0.077373
"ggd-positive-tests, hospital",17.0,0.964542,0.776206,0.89558,0.00432,0.119559,-0.16069,0.065723
"hospital, nursing-homes",17.0,0.566201,0.313468,0.415235,0.011131,-33.443907,-33.970614,0.105505
"case-counts, municipal-case-counts",17.0,0.919344,0.731425,0.848897,0.002005,0.812723,0.812714,0.044779
"case-counts, ggd-positive-tests",17.0,0.939584,0.731425,0.848897,0.001577,0.876753,0.873839,0.039717
"case-counts, nursing-homes",17.0,0.879171,0.731425,0.855039,0.00512,-0.533699,-0.617695,0.071556
"ggd-positive-tests, municipal-case-counts",17.0,0.936283,0.716498,0.841526,0.001605,0.863451,0.863,0.040065
"municipal-case-counts, nursing-homes",17.0,0.915371,0.731425,0.847668,0.004937,-0.874675,-0.886396,0.07026
"ggd-positive-tests, nursing-homes",17.0,0.915506,0.835914,0.926293,0.003851,0.072051,0.04587,0.062058
"hospital, icu, sewage",17.0,0.882393,0.597081,0.737103,0.005359,0.084605,-0.218432,0.073207
"case-counts, icu, sewage",17.0,0.93529,0.686644,0.803442,0.002199,0.792511,0.746218,0.046899
"icu, municipal-case-counts, sewage",17.0,0.935067,0.65679,0.793614,0.00245,0.777948,0.706382,0.049495
"ggd-positive-tests, icu, sewage",17.0,0.936341,0.65679,0.800985,0.002086,0.817961,0.776111,0.045669
"icu, nursing-homes, sewage",17.0,0.931485,0.671717,0.791157,0.003129,0.497559,0.426767,0.05594
"case-counts, hospital, sewage",17.0,0.930393,0.612008,0.756759,0.004288,0.201632,-0.009128,0.065486
"hospital, municipal-case-counts, sewage",17.0,0.916911,0.612008,0.756759,0.004535,0.253681,0.007438,0.067345
"ggd-positive-tests, hospital, sewage",17.0,0.929459,0.612008,0.76413,0.003656,0.518986,0.350301,0.060461
"hospital, nursing-homes, sewage",17.0,0.955135,0.701571,0.826784,0.007166,-4.556918,-5.005874,0.08465
"case-counts, municipal-case-counts, sewage",17.0,0.927243,0.701571,0.841526,0.001893,0.816854,0.811788,0.043509
"case-counts, ggd-positive-tests, sewage",17.0,0.937052,0.701571,0.824327,0.001601,0.859032,0.857072,0.040011
"case-counts, nursing-homes, sewage",17.0,0.965764,0.820987,0.925064,0.002466,0.5455,0.51954,0.04966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.931754,0.65679,0.778872,0.001828,0.837933,0.827369,0.042755
"municipal-case-counts, nursing-homes, sewage",17.0,0.963594,0.80606,0.916465,0.002545,0.584687,0.527575,0.050452
"ggd-positive-tests, nursing-homes, sewage",17.0,0.958046,0.776206,0.90418,0.0022,0.689994,0.64976,0.046908
"case-counts, hospital, icu",17.0,0.929937,0.597081,0.729732,0.004588,-0.03145,-0.248307,0.067735
