,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.812222,0.757618,0.859046,0.005422,0.572671,0.480207,0.073633
"hospital, sewage",16.0,-0.003357,-0.008513,-0.033949,0.00914,-0.81331,-1.644459,0.095604
"case-counts, sewage",16.0,0.960976,0.876794,0.966796,0.008144,0.692538,0.32636,0.090243
"municipal-case-counts, sewage",16.0,0.974857,0.92787,0.981556,0.003713,0.757241,0.618556,0.060931
"ggd-positive-tests, sewage",16.0,0.863895,0.723568,0.853142,0.006671,0.640632,0.305895,0.081677
"nursing-homes, sewage",16.0,0.457855,0.36604,0.466424,0.002544,-0.955216,-1.154505,0.050441
"hospital, icu",16.0,-0.457692,-0.229839,-0.327678,0.017651,-8.388488,-37.73688,0.132858
"case-counts, icu",16.0,0.835565,0.740593,0.866427,0.004939,0.585909,0.556582,0.070277
"icu, municipal-case-counts",16.0,0.746624,0.604392,0.769009,0.007139,0.499235,0.346551,0.084495
"ggd-positive-tests, icu",16.0,0.937102,0.842744,0.94318,0.001507,0.831731,0.718687,0.038824
"icu, nursing-homes",16.0,0.723708,0.519266,0.721776,0.005811,-1.475179,-8.515596,0.07623
"case-counts, hospital",16.0,0.599664,0.519266,0.665687,0.003246,-0.32672,-1.372639,0.056974
"hospital, municipal-case-counts",16.0,0.784143,0.774643,0.897423,0.005211,-4.434832,-16.159698,0.072185
"ggd-positive-tests, hospital",16.0,0.170354,0.144714,0.13727,0.004937,-1.084658,-1.657828,0.070261
"hospital, nursing-homes",16.0,-0.353022,-0.212814,-0.318821,0.013616,-1.574461,-3.408306,0.116686
"case-counts, municipal-case-counts",16.0,0.977833,0.92787,0.981556,0.002857,0.787671,0.670438,0.053448
"case-counts, ggd-positive-tests",16.0,0.93356,0.808694,0.926944,0.005285,0.740502,0.381212,0.072697
"case-counts, nursing-homes",16.0,0.951894,0.842744,0.946132,0.000496,0.669098,0.632255,0.022265
"ggd-positive-tests, municipal-case-counts",16.0,0.973868,0.92787,0.981556,0.002107,0.831941,0.697857,0.0459
"municipal-case-counts, nursing-homes",16.0,0.884261,0.672493,0.833954,0.001487,-0.228772,-0.903412,0.038567
"ggd-positive-tests, nursing-homes",16.0,0.594498,0.451166,0.621406,0.001821,-0.617461,-0.62866,0.04267
"hospital, icu, sewage",16.0,0.524091,0.349015,0.429523,0.005626,-0.448335,-2.808758,0.075007
"case-counts, icu, sewage",16.0,0.94634,0.893819,0.971224,0.003336,0.71765,0.671064,0.057755
"icu, municipal-case-counts, sewage",16.0,0.90146,0.808694,0.931372,0.002466,0.708046,0.704655,0.04966
"ggd-positive-tests, icu, sewage",16.0,0.931535,0.842744,0.94318,0.002115,0.762499,0.720591,0.045992
"icu, nursing-homes, sewage",16.0,0.753925,0.587367,0.777865,0.002524,0.060435,-0.94548,0.050235
"case-counts, hospital, sewage",16.0,0.950928,0.825719,0.938752,0.001679,0.858426,0.673239,0.04098
"hospital, municipal-case-counts, sewage",16.0,0.972327,0.910844,0.977128,0.000155,0.944409,0.944072,0.012441
"ggd-positive-tests, hospital, sewage",16.0,0.779718,0.621417,0.776389,0.002088,0.603362,0.462581,0.04569
"hospital, nursing-homes, sewage",16.0,0.008198,0.025538,-0.085609,0.007662,-1.323463,-2.686489,0.087534
"case-counts, municipal-case-counts, sewage",16.0,0.981107,0.944895,0.985985,0.004159,0.764576,0.571495,0.064494
"case-counts, ggd-positive-tests, sewage",16.0,0.933061,0.808694,0.921039,0.00654,0.71587,0.317253,0.080872
"case-counts, nursing-homes, sewage",16.0,0.957874,0.859769,0.949084,0.001655,0.862391,0.689794,0.040688
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949994,0.859769,0.949084,0.003865,0.759057,0.547913,0.062171
"municipal-case-counts, nursing-homes, sewage",16.0,0.958589,0.910844,0.974176,0.000237,0.916985,0.914574,0.015404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.780903,0.638442,0.783769,0.002126,0.60656,0.464951,0.046113
"case-counts, hospital, icu",16.0,0.450021,0.26389,0.373434,0.005539,-0.366817,-1.880361,0.074424
"hospital, icu, municipal-case-counts",16.0,0.418936,0.33199,0.444283,0.005678,-0.311415,-1.53791,0.075354
"ggd-positive-tests, hospital, icu",16.0,0.339732,0.229839,0.268637,0.005221,-1.157908,-3.033396,0.072258
"hospital, icu, nursing-homes",16.0,-0.144885,-0.008513,-0.190407,0.010707,-3.827801,-11.668423,0.103476
"case-counts, icu, municipal-case-counts",16.0,0.898616,0.808694,0.910707,0.002873,0.68699,0.686927,0.053596
"case-counts, ggd-positive-tests, icu",16.0,0.960779,0.910844,0.977128,0.00201,0.80042,0.731476,0.044834
"case-counts, icu, nursing-homes",16.0,0.72632,0.519266,0.646499,0.002282,0.006943,-0.714343,0.047769
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.92855,0.876794,0.952036,0.001444,0.7832,0.783045,0.038
"icu, municipal-case-counts, nursing-homes",16.0,0.64192,0.468191,0.614026,0.002766,0.055482,-0.521747,0.052589
"ggd-positive-tests, icu, nursing-homes",16.0,0.764638,0.604392,0.751297,0.002217,-0.153713,-1.095309,0.047084
"case-counts, hospital, municipal-case-counts",16.0,0.955475,0.876794,0.968272,0.000753,0.872532,0.846476,0.027432
"case-counts, ggd-positive-tests, hospital",16.0,0.903221,0.774643,0.909231,0.001621,0.797492,0.657464,0.04026
"case-counts, hospital, nursing-homes",16.0,0.121755,0.076613,0.02214,0.006672,-1.562794,-3.539367,0.081684
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969281,0.910844,0.977128,0.00019,0.939167,0.938445,0.013783
