,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923121,0.615326,0.810507,0.02034,0.821824,0.820865,0.14262
"hospital, sewage",185.0,0.929448,0.636088,0.829469,0.024734,0.650612,0.649819,0.15727
"case-counts, sewage",185.0,0.935073,0.74144,0.902894,0.021558,0.873274,0.871673,0.146828
"municipal-case-counts, sewage",185.0,0.930769,0.740135,0.902093,0.021636,0.8663,0.864549,0.147092
"nursing-homes, sewage",185.0,0.886577,0.536075,0.733763,0.031579,0.760915,0.747749,0.177704
"hospital, icu",185.0,0.907255,0.628732,0.816012,0.028156,0.622232,0.621624,0.167797
"case-counts, icu",185.0,0.920099,0.793405,0.944672,0.028482,0.844447,0.840899,0.168767
"icu, municipal-case-counts",185.0,0.889228,0.777626,0.938419,0.037776,0.790604,0.786914,0.194359
"icu, nursing-homes",185.0,0.868416,0.569294,0.739938,0.035744,0.716611,0.705034,0.189061
"case-counts, hospital",185.0,0.941839,0.816184,0.951226,0.017053,0.821552,0.821044,0.130586
"hospital, municipal-case-counts",185.0,0.927964,0.796015,0.942593,0.020598,0.777101,0.776544,0.143522
"hospital, nursing-homes",185.0,0.913273,0.612835,0.792544,0.025777,0.678017,0.677268,0.160552
"case-counts, municipal-case-counts",185.0,0.704024,0.842284,0.944328,0.585808,0.391677,0.376111,0.765381
"case-counts, nursing-homes",185.0,0.924188,0.795303,0.939938,0.02845,0.851073,0.842864,0.168671
"municipal-case-counts, nursing-homes",185.0,0.923154,0.771931,0.929788,0.027002,0.85148,0.841417,0.164322
"hospital, icu, sewage",185.0,0.937705,0.654833,0.844415,0.021525,0.717791,0.717472,0.146713
"case-counts, icu, sewage",185.0,0.961587,0.787354,0.928143,0.010602,0.921724,0.919998,0.102968
"icu, municipal-case-counts, sewage",185.0,0.96035,0.783676,0.92834,0.010899,0.917542,0.915568,0.104397
"icu, nursing-homes, sewage",185.0,0.903812,0.572853,0.759031,0.026884,0.790055,0.775872,0.163964
"case-counts, hospital, sewage",185.0,0.962313,0.782846,0.929714,0.013586,0.846149,0.845973,0.116558
"hospital, municipal-case-counts, sewage",185.0,0.956115,0.774897,0.927538,0.015618,0.816093,0.815959,0.124971
"hospital, nursing-homes, sewage",185.0,0.911551,0.627309,0.821408,0.025669,0.697541,0.69393,0.160215
"case-counts, municipal-case-counts, sewage",185.0,0.868384,0.858182,0.967592,0.071172,0.73306,0.727598,0.26678
"case-counts, nursing-homes, sewage",185.0,0.94267,0.748796,0.90709,0.017351,0.887797,0.880223,0.131722
"municipal-case-counts, nursing-homes, sewage",185.0,0.945829,0.742034,0.904459,0.01572,0.890684,0.883082,0.125381
"case-counts, hospital, icu",185.0,0.940701,0.739898,0.90227,0.018497,0.788093,0.787962,0.136005
"hospital, icu, municipal-case-counts",185.0,0.925034,0.736695,0.903164,0.022052,0.744878,0.744759,0.148501
"hospital, icu, nursing-homes",185.0,0.903209,0.598123,0.783764,0.026974,0.68497,0.684323,0.164237
"case-counts, icu, municipal-case-counts",185.0,0.853118,0.854386,0.963299,0.08287,0.705483,0.69984,0.287871
"case-counts, icu, nursing-homes",185.0,0.928949,0.694103,0.853139,0.021072,0.858657,0.847579,0.145161
"icu, municipal-case-counts, nursing-homes",185.0,0.922414,0.680104,0.846113,0.023649,0.847884,0.83493,0.153783
"case-counts, hospital, municipal-case-counts",185.0,0.832636,0.870283,0.971875,0.073807,0.688353,0.686181,0.271675
"case-counts, hospital, nursing-homes",185.0,0.956759,0.732424,0.896153,0.015439,0.818522,0.818432,0.124253
"hospital, municipal-case-counts, nursing-homes",185.0,0.952918,0.724594,0.894198,0.016398,0.805948,0.80579,0.128055
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870561,0.861979,0.969987,0.071636,0.734799,0.729385,0.267649
"case-counts, hospital, icu, sewage",185.0,0.96084,0.757813,0.916916,0.013483,0.850812,0.850812,0.116117
"hospital, icu, municipal-case-counts, sewage",185.0,0.955441,0.747135,0.912257,0.015418,0.821694,0.821693,0.124171
"hospital, icu, nursing-homes, sewage",185.0,0.924932,0.62719,0.816087,0.022974,0.720427,0.71929,0.151572
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941807,0.870046,0.973464,0.0192,0.885955,0.883839,0.138564
"case-counts, icu, nursing-homes, sewage",185.0,0.954782,0.729102,0.900163,0.012757,0.904128,0.898828,0.112946
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952044,0.718306,0.894414,0.01374,0.896719,0.88912,0.117216
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932544,0.86364,0.968989,0.018089,0.861077,0.860971,0.134494
"case-counts, hospital, nursing-homes, sewage",185.0,0.961965,0.732424,0.90224,0.01303,0.858825,0.858155,0.114149
