,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.740366,0.57688,0.715872,0.003339,0.487498,0.482677,0.057785
"hospital, sewage",17.0,0.880671,0.606848,0.745393,0.004426,0.715593,0.715289,0.066528
"case-counts, sewage",17.0,0.815084,0.591864,0.717102,0.003642,0.663056,0.580027,0.060348
"municipal-case-counts, sewage",17.0,0.848117,0.636816,0.774913,0.003999,0.717162,0.590742,0.06324
"ggd-positive-tests, sewage",17.0,0.886627,0.591864,0.726942,0.017469,0.676686,0.140993,0.132171
"nursing-homes, sewage",17.0,0.738055,0.352122,0.466178,0.011483,0.544713,-0.00481,0.107157
"hospital, icu",17.0,0.412379,0.277202,0.487088,0.011273,-0.712246,-2.278113,0.106175
"case-counts, icu",17.0,0.72129,0.531928,0.674051,0.004023,-1.518039,-1.956938,0.063427
"icu, municipal-case-counts",17.0,0.712862,0.516945,0.699882,0.003689,-0.854608,-1.075556,0.060735
"ggd-positive-tests, icu",17.0,0.761864,0.531928,0.710952,0.005167,0.492219,0.077994,0.07188
"icu, nursing-homes",16.0,0.169014,0.093638,0.217137,0.012039,-0.806853,-1.120593,0.109722
"case-counts, hospital",17.0,0.857934,0.621832,0.767533,0.002524,0.608776,0.40735,0.050236
"hospital, municipal-case-counts",17.0,0.805076,0.561896,0.717102,0.002518,0.596508,0.572913,0.05018
"ggd-positive-tests, hospital",17.0,0.826579,0.501961,0.699882,0.005689,0.667766,0.553555,0.075423
"hospital, nursing-homes",17.0,0.70499,0.442025,0.643301,0.003802,0.402704,0.380118,0.061663
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.823591,0.516945,0.637151,0.002612,0.04659,-0.088848,0.051107
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.833828,0.591864,0.750313,0.003279,-0.129025,-0.583159,0.057262
"ggd-positive-tests, nursing-homes",17.0,0.847648,0.666784,0.831494,0.00857,0.486576,-1.410032,0.092575
"hospital, icu, sewage",17.0,0.730017,0.501961,0.693732,0.005789,0.495883,0.215934,0.076086
"case-counts, icu, sewage",17.0,0.740229,0.412057,0.542439,0.002949,0.378747,0.377592,0.054305
"icu, municipal-case-counts, sewage",17.0,0.775699,0.531928,0.667901,0.002773,0.510473,0.487302,0.052662
"ggd-positive-tests, icu, sewage",17.0,0.870013,0.606848,0.745393,0.007493,0.746029,0.300898,0.086562
"icu, nursing-homes, sewage",17.0,0.813746,0.546912,0.718332,0.002353,0.479492,0.423189,0.048503
"case-counts, hospital, sewage",17.0,0.888808,0.561896,0.709722,0.001834,0.788683,0.787746,0.042821
"hospital, municipal-case-counts, sewage",17.0,0.866069,0.546912,0.690042,0.002751,0.740997,0.739865,0.05245
"ggd-positive-tests, hospital, sewage",17.0,0.918318,0.606848,0.752773,0.007007,0.754043,0.571923,0.083709
"hospital, nursing-homes, sewage",17.0,0.929657,0.636816,0.781063,0.001431,0.850925,0.849049,0.037826
"case-counts, municipal-case-counts, sewage",17.0,0.827853,0.501961,0.632231,0.00262,0.655162,0.581751,0.051182
"case-counts, ggd-positive-tests, sewage",17.0,0.852727,0.591864,0.733092,0.006123,0.721007,0.41558,0.07825
"case-counts, nursing-homes, sewage",17.0,0.843372,0.606848,0.734322,0.002626,0.672682,0.548116,0.051243
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.871425,0.636816,0.783523,0.006401,0.749703,0.391171,0.080006
"municipal-case-counts, nursing-homes, sewage",17.0,0.905078,0.681767,0.819194,0.002311,0.787358,0.568191,0.048076
"ggd-positive-tests, nursing-homes, sewage",17.0,0.887227,0.636816,0.771223,0.009066,0.779703,0.074672,0.095215
"case-counts, hospital, icu",17.0,0.677745,0.442025,0.661751,0.005655,-0.275798,-1.121097,0.0752
"hospital, icu, municipal-case-counts",17.0,0.627924,0.442025,0.660521,0.005428,-0.280829,-0.81538,0.073676
"ggd-positive-tests, hospital, icu",17.0,0.595758,0.382089,0.58549,0.005752,0.260091,0.252329,0.075842
"hospital, icu, nursing-homes",17.0,0.425906,0.337138,0.56704,0.00837,-0.320929,-0.714992,0.091486
"case-counts, icu, municipal-case-counts",17.0,0.816894,0.57688,0.698652,0.002456,-0.040007,-0.074476,0.049559
"case-counts, ggd-positive-tests, icu",17.0,0.80045,0.471993,0.61501,0.002659,0.265843,0.15544,0.051564
"case-counts, icu, nursing-homes",17.0,0.769653,0.546912,0.701112,0.003109,-1.159121,-1.168049,0.055761
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.821211,0.57688,0.722022,0.002882,0.497193,0.292276,0.053684
"icu, municipal-case-counts, nursing-homes",17.0,0.71754,0.486977,0.685122,0.003163,-0.484324,-0.484341,0.05624
"ggd-positive-tests, icu, nursing-homes",17.0,0.854923,0.486977,0.681431,0.003706,0.235536,-0.432996,0.060874
"case-counts, hospital, municipal-case-counts",17.0,0.874522,0.606848,0.756463,0.00157,0.616691,0.603597,0.039628
"case-counts, ggd-positive-tests, hospital",17.0,0.871077,0.531928,0.687582,0.00191,0.728211,0.667451,0.043704
"case-counts, hospital, nursing-homes",17.0,0.863191,0.57688,0.757693,0.00175,0.609178,0.577357,0.041832
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849731,0.546912,0.714642,0.002875,0.716808,0.611018,0.053614
"hospital, municipal-case-counts, nursing-homes",17.0,0.832067,0.516945,0.698652,0.001935,0.55685,0.556323,0.043993
