,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.180054,-0.254274,-0.315636,0.117789,-6.266989,-40.831917,0.343204
"hospital, sewage",16.0,-0.102527,-0.220371,-0.213865,0.097181,-24.233466,-146.799462,0.311739
"case-counts, sewage",16.0,0.874335,0.813676,0.917408,0.02817,0.050487,-4.448286,0.16784
"municipal-case-counts, sewage",16.0,0.851544,0.661112,0.815638,0.0252,-0.740276,-6.010821,0.158744
"ggd-positive-tests, sewage",16.0,0.850425,0.661112,0.837762,0.026461,-0.816678,-6.572241,0.162669
"nursing-homes, sewage",16.0,0.797927,0.610257,0.749266,0.061656,-0.067684,-9.812763,0.248305
"hospital, icu",16.0,-0.65858,-0.457693,-0.65487,0.127737,-15.199196,-89.752973,0.357403
"case-counts, icu",16.0,0.643896,0.32208,0.43953,0.038211,-1.919147,-10.789613,0.195477
"icu, municipal-case-counts",16.0,0.405249,0.135613,0.216815,0.036692,-2.569012,-9.172594,0.19155
"ggd-positive-tests, icu",16.0,0.430259,0.271225,0.333335,0.038877,-2.853983,-11.017116,0.197173
"icu, nursing-homes",16.0,0.594876,0.491596,0.582598,0.101038,-2.219746,-30.970335,0.317864
"case-counts, hospital",16.0,0.916418,0.796725,0.907084,0.036785,-2.207255,-16.055009,0.191794
"hospital, municipal-case-counts",16.0,0.687554,0.525499,0.682894,0.034611,-3.952594,-16.642286,0.186039
"ggd-positive-tests, hospital",16.0,0.618777,0.474644,0.638646,0.036483,-3.438054,-14.808941,0.191005
"hospital, nursing-homes",16.0,0.69444,0.593306,0.653395,0.082258,-4.940095,-48.184171,0.286806
"case-counts, municipal-case-counts",16.0,0.921148,0.779773,0.902659,0.003955,0.846888,0.799223,0.062889
"case-counts, ggd-positive-tests",16.0,0.896159,0.728918,0.855461,0.004733,0.803101,0.751827,0.0688
"case-counts, nursing-homes",16.0,0.851273,0.796725,0.898234,0.011671,0.691977,0.656721,0.108034
"ggd-positive-tests, municipal-case-counts",16.0,0.840182,0.661112,0.808263,0.006374,0.690094,0.610889,0.079838
"municipal-case-counts, nursing-homes",16.0,0.918067,0.813676,0.910033,0.005594,0.818398,0.78765,0.074792
"ggd-positive-tests, nursing-homes",16.0,0.933172,0.830628,0.935107,0.004761,0.857901,0.790776,0.069
"hospital, icu, sewage",16.0,-0.73795,-0.678064,-0.845136,0.117329,-74.492846,-481.067795,0.342533
"case-counts, icu, sewage",16.0,0.182093,-0.050855,0.033923,0.090146,-4.176408,-28.430911,0.300243
"icu, municipal-case-counts, sewage",16.0,0.179546,-0.050855,0.033923,0.090136,-4.189527,-28.438721,0.300226
"ggd-positive-tests, icu, sewage",16.0,0.179546,-0.050855,0.033923,0.090136,-4.189527,-28.438721,0.300226
"icu, nursing-homes, sewage",16.0,0.42019,0.440741,0.545725,0.094414,-2.52989,-25.349604,0.307269
"case-counts, hospital, sewage",16.0,0.115299,-0.050855,-0.073747,0.080309,-8.046693,-44.86043,0.283388
"hospital, municipal-case-counts, sewage",16.0,0.108841,-0.067806,-0.10177,0.08029,-8.118655,-45.03408,0.283355
"ggd-positive-tests, hospital, sewage",16.0,0.108841,-0.067806,-0.10177,0.08029,-8.118655,-45.03408,0.283355
"hospital, nursing-homes, sewage",16.0,0.354002,0.271225,0.389382,0.084966,-5.227177,-38.557904,0.291489
"case-counts, municipal-case-counts, sewage",16.0,0.855854,0.728918,0.855461,0.005036,0.694243,0.635739,0.070966
"case-counts, ggd-positive-tests, sewage",16.0,0.870934,0.762821,0.868735,0.004872,0.727943,0.651329,0.069803
"case-counts, nursing-homes, sewage",16.0,0.835719,0.64416,0.846611,0.02045,0.691211,0.245806,0.143004
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.769372,0.576354,0.738941,0.006951,0.470526,0.431731,0.083374
"municipal-case-counts, nursing-homes, sewage",16.0,0.821565,0.661112,0.852511,0.023947,0.671834,-0.206602,0.154749
"ggd-positive-tests, nursing-homes, sewage",16.0,0.843943,0.661112,0.862836,0.024358,0.71194,-0.18218,0.156069
"case-counts, hospital, icu",16.0,-0.665011,-0.508548,-0.691743,0.105646,-26.679274,-141.64909,0.325033
"hospital, icu, municipal-case-counts",16.0,-0.686619,-0.508548,-0.691743,0.105596,-26.855099,-141.458322,0.324956
"ggd-positive-tests, hospital, icu",16.0,-0.686619,-0.508548,-0.691743,0.105596,-26.855099,-141.458322,0.324956
"hospital, icu, nursing-homes",16.0,0.04997,0.0,-0.019174,0.113011,-26.199443,-196.540709,0.336171
"case-counts, icu, municipal-case-counts",16.0,0.861123,0.728918,0.855461,0.004995,0.713394,0.654079,0.070672
"case-counts, ggd-positive-tests, icu",16.0,0.876599,0.74587,0.865785,0.004495,0.7376,0.674399,0.067046
"case-counts, icu, nursing-homes",16.0,0.850332,0.74587,0.883485,0.020613,0.70353,0.31906,0.143571
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.770237,0.593306,0.741891,0.006777,0.460062,0.428566,0.082324
"icu, municipal-case-counts, nursing-homes",16.0,0.870078,0.796725,0.914458,0.023815,0.756037,-0.095465,0.154321
"ggd-positive-tests, icu, nursing-homes",16.0,0.89188,0.796725,0.924783,0.024039,0.790961,-0.070181,0.155044
"case-counts, hospital, municipal-case-counts",16.0,0.85905,0.728918,0.855461,0.005063,0.707458,0.646034,0.071154
"case-counts, ggd-positive-tests, hospital",16.0,0.872934,0.762821,0.868735,0.004879,0.735162,0.65686,0.069849
"case-counts, hospital, nursing-homes",16.0,0.849711,0.779773,0.907084,0.016747,0.719728,0.295325,0.12941
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.769372,0.576354,0.738941,0.006951,0.470526,0.431731,0.083374
"hospital, municipal-case-counts, nursing-homes",16.0,0.837677,0.796725,0.912983,0.020204,0.688397,-0.20065,0.142141
"ggd-positive-tests, hospital, nursing-homes",16.0,0.858411,0.796725,0.923308,0.020615,0.731688,-0.167525,0.143578
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.886819,0.728918,0.859886,0.004818,0.785887,0.738695,0.069409
"case-counts, municipal-case-counts, nursing-homes",16.0,0.933301,0.796725,0.911508,0.00285,0.866969,0.859074,0.053381
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.945654,0.881483,0.964606,0.001831,0.894248,0.893709,0.042789
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.950049,0.847579,0.943957,0.001701,0.898831,0.886145,0.041246
"case-counts, hospital, icu, sewage",16.0,-0.131606,-0.067806,-0.160768,0.092052,-12.856035,-70.950005,0.303401
"hospital, icu, municipal-case-counts, sewage",16.0,-0.145667,-0.118661,-0.197641,0.092016,-13.004782,-71.2193,0.303341
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.145667,-0.118661,-0.197641,0.092016,-13.004782,-71.2193,0.303341
"hospital, icu, nursing-homes, sewage",16.0,0.334555,0.288177,0.392332,0.10323,-78.017901,-567.402004,0.321295
"case-counts, icu, municipal-case-counts, sewage",16.0,0.86968,0.627209,0.772865,0.026748,-0.687862,-6.509241,0.163548
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.892897,0.762821,0.883485,0.028667,-0.869865,-7.947076,0.169314
"case-counts, icu, nursing-homes, sewage",16.0,0.774373,0.508548,0.696168,0.058609,-0.497724,-11.728977,0.242094
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.8626,0.695015,0.817113,0.024871,-1.190578,-7.263824,0.157706
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.774373,0.508548,0.696168,0.058609,-0.497724,-11.728977,0.242094
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.780506,0.508548,0.696168,0.058662,-0.493668,-11.863111,0.242203
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.87583,0.728918,0.87316,0.028976,-0.789669,-7.549059,0.170224
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.865644,0.762821,0.883485,0.030484,-0.92603,-8.305507,0.174596
"case-counts, hospital, nursing-homes, sewage",16.0,0.758329,0.542451,0.707968,0.056301,-1.313224,-15.75136,0.237279
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.867936,0.711967,0.846611,0.026308,-1.336726,-8.213664,0.162196
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.753734,0.525499,0.705018,0.056265,-1.363486,-15.914861,0.237202
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.753734,0.525499,0.705018,0.056265,-1.363486,-15.914861,0.237202
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.86798,0.728918,0.848086,0.004026,0.729009,0.723692,0.063455
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.901245,0.847579,0.939532,0.008409,0.812242,0.553286,0.091699
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.897725,0.830628,0.933632,0.008337,0.805897,0.563886,0.091305
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.913935,0.813676,0.932157,0.006519,0.82772,0.572751,0.080739
"case-counts, hospital, icu, municipal-case-counts",16.0,0.682603,0.389887,0.511802,0.035898,-3.120158,-14.589309,0.189467
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.736876,0.525499,0.617997,0.038026,-3.988482,-19.430538,0.195004
"case-counts, hospital, icu, nursing-homes",16.0,0.594274,0.508548,0.569324,0.078981,-7.93733,-61.351451,0.281036
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.59837,0.42379,0.497052,0.034195,-3.893644,-14.834162,0.184918
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.594274,0.508548,0.569324,0.078981,-7.93733,-61.351451,0.281036
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.594274,0.508548,0.569324,0.078981,-7.93733,-61.351451,0.281036
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.870104,0.728918,0.848086,0.003949,0.733316,0.728913,0.062843
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.912742,0.830628,0.923308,0.007664,0.832176,0.609562,0.087546
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.91513,0.830628,0.933632,0.007652,0.836032,0.614669,0.087475
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.933424,0.830628,0.935107,0.00577,0.86866,0.633997,0.075962
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.868418,0.728918,0.848086,0.004025,0.730706,0.725196,0.063442
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.903181,0.847579,0.939532,0.007975,0.81561,0.56372,0.089303
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.900243,0.830628,0.933632,0.00791,0.810402,0.575016,0.088936
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.916751,0.830628,0.935107,0.006109,0.829213,0.581977,0.078159
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.943862,0.813676,0.926258,0.002166,0.890871,0.874316,0.046539
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.100541,-0.050855,-0.064897,0.079258,-7.652458,-41.674328,0.281527
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.100541,-0.050855,-0.064897,0.079258,-7.652458,-41.674328,0.281527
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.32579,0.254274,0.352509,0.083262,-5.51112,-38.591828,0.288551
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.094257,-0.050855,-0.064897,0.079239,-7.722164,-41.844609,0.281494
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.32579,0.254274,0.352509,0.083262,-5.51112,-38.591828,0.288551
