,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.622307,-0.447811,-0.604424,0.025713,-3.755051,-11.835967,0.160353
"hospital, sewage",17.0,-0.62231,-0.417957,-0.630223,0.020329,-7.331025,-22.625459,0.14258
"case-counts, sewage",17.0,0.339462,0.358249,0.479117,0.0039,-4.823345,-5.399671,0.06245
"municipal-case-counts, sewage",17.0,0.50226,0.283614,0.411549,0.0041,-1.917249,-2.9996,0.064031
"ggd-positive-tests, sewage",17.0,0.487196,0.283614,0.41892,0.003353,-3.499681,-3.911566,0.057906
"nursing-homes, sewage",17.0,0.253854,0.223906,0.273957,0.005662,-2.492374,-3.860189,0.075245
"hospital, icu",17.0,-0.721987,-0.626936,-0.717447,0.027982,-8.458531,-35.200779,0.167278
"case-counts, icu",17.0,0.656042,0.492592,0.692877,0.003458,-0.349679,-1.048887,0.058809
"icu, municipal-case-counts",17.0,0.743804,0.567227,0.775187,0.004144,-0.038345,-1.371679,0.064372
"ggd-positive-tests, icu",17.0,0.653534,0.432884,0.644965,0.003332,0.01324,-0.401144,0.057722
"icu, nursing-homes",17.0,0.737455,0.582154,0.751845,0.007037,-2.984213,-11.039605,0.083888
"case-counts, hospital",17.0,0.708222,0.417957,0.610567,0.005817,-3.67975,-10.024054,0.076269
"hospital, municipal-case-counts",17.0,0.720263,0.477665,0.644965,0.006412,-4.55822,-13.175376,0.080075
"ggd-positive-tests, hospital",17.0,0.755779,0.522446,0.691648,0.005205,-2.831577,-7.800722,0.072145
"hospital, nursing-homes",17.0,0.415581,0.194051,0.339067,0.009479,-5.110417,-16.45864,0.097359
"case-counts, municipal-case-counts",17.0,0.844558,0.791133,0.915236,0.00138,0.40526,0.324166,0.037147
"case-counts, ggd-positive-tests",17.0,0.850206,0.701571,0.859953,0.001819,0.325468,0.003096,0.042647
"case-counts, nursing-homes",17.0,0.860064,0.701571,0.869781,0.00145,-0.220877,-0.227716,0.038079
"ggd-positive-tests, municipal-case-counts",17.0,0.867288,0.776206,0.909094,0.001297,0.542736,0.430524,0.036019
"municipal-case-counts, nursing-homes",17.0,0.8224,0.671717,0.856268,0.00149,0.139739,0.099108,0.038603
"ggd-positive-tests, nursing-homes",17.0,0.859184,0.626936,0.83784,0.00133,0.08868,0.07791,0.03647
"hospital, icu, sewage",17.0,-0.793949,-0.626936,-0.798528,0.024019,-9.178824,-31.829205,0.15498
"case-counts, icu, sewage",17.0,-0.05491,-0.029854,-0.027027,0.01027,-3.286748,-6.944525,0.101343
"icu, municipal-case-counts, sewage",17.0,0.009846,-0.044781,-0.0086,0.010343,-3.284149,-7.586478,0.101702
"ggd-positive-tests, icu, sewage",17.0,-0.051379,-0.029854,-0.027027,0.010278,-3.317897,-7.059052,0.10138
"icu, nursing-homes, sewage",17.0,0.035007,0.0,0.011057,0.010348,-3.668962,-8.846386,0.101724
"case-counts, hospital, sewage",17.0,-0.069842,-0.119416,-0.141278,0.010702,-3.505046,-7.705427,0.103452
"hospital, municipal-case-counts, sewage",17.0,0.024792,-0.089562,-0.090909,0.010997,-3.248192,-8.180522,0.104865
"ggd-positive-tests, hospital, sewage",17.0,-0.054228,-0.074635,-0.093366,0.010684,-3.525398,-7.8898,0.103366
"hospital, nursing-homes, sewage",17.0,0.066294,0.0,-0.004914,0.010843,-3.839005,-10.136702,0.104129
"case-counts, municipal-case-counts, sewage",17.0,0.81363,0.686644,0.858725,0.001588,-0.121332,-0.145491,0.039845
"case-counts, ggd-positive-tests, sewage",17.0,0.829899,0.612008,0.815727,0.001545,-0.114597,-0.150753,0.0393
"case-counts, nursing-homes, sewage",17.0,0.688787,0.537373,0.660936,0.002587,-2.71637,-2.962868,0.050864
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803577,0.626936,0.832926,0.001556,0.04074,0.026773,0.039451
"municipal-case-counts, nursing-homes, sewage",17.0,0.693394,0.522446,0.648651,0.002676,-1.418241,-1.870595,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677702,0.507519,0.622852,0.002634,-2.6502,-2.924392,0.051321
"case-counts, hospital, icu",17.0,-0.810397,-0.567227,-0.744474,0.018287,-14.928262,-44.00931,0.135231
"hospital, icu, municipal-case-counts",17.0,-0.81084,-0.641863,-0.802214,0.018642,-17.90669,-56.027885,0.136535
"ggd-positive-tests, hospital, icu",17.0,-0.793333,-0.507519,-0.710076,0.018126,-13.566868,-39.098208,0.134632
"hospital, icu, nursing-homes",17.0,-0.712215,-0.462738,-0.664621,0.01829,-16.192244,-51.069856,0.13524
"case-counts, icu, municipal-case-counts",17.0,0.884861,0.716498,0.877153,0.001176,0.289797,0.259346,0.034292
"case-counts, ggd-positive-tests, icu",17.0,0.86086,0.641863,0.831698,0.001306,0.154856,0.135814,0.036144
"case-counts, icu, nursing-homes",17.0,0.913282,0.746352,0.882067,0.001881,-0.896629,-1.336803,0.043373
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.88388,0.686644,0.858725,0.001157,0.311855,0.287705,0.034017
"icu, municipal-case-counts, nursing-homes",17.0,0.8813,0.731425,0.877153,0.002106,-0.161152,-0.801485,0.045888
"ggd-positive-tests, icu, nursing-homes",17.0,0.910829,0.746352,0.873467,0.001941,-0.895363,-1.401441,0.044061
"case-counts, hospital, municipal-case-counts",17.0,0.853366,0.701571,0.872239,0.001413,0.40471,0.285528,0.037587
"case-counts, ggd-positive-tests, hospital",17.0,0.847581,0.686644,0.861182,0.001258,0.290936,0.290867,0.03547
"case-counts, hospital, nursing-homes",17.0,0.859562,0.731425,0.873467,0.002149,0.287829,-0.259507,0.046353
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850944,0.671717,0.858725,0.001379,0.445021,0.344111,0.037134
"hospital, municipal-case-counts, nursing-homes",17.0,0.862312,0.746352,0.877153,0.002394,0.206242,-0.523658,0.048931
"ggd-positive-tests, hospital, nursing-homes",17.0,0.886122,0.746352,0.873467,0.002051,0.228344,-0.366739,0.045292
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.846348,0.746352,0.886981,0.001538,0.396973,0.234102,0.039212
"case-counts, municipal-case-counts, nursing-homes",17.0,0.847105,0.671717,0.858725,0.001317,0.175178,0.174378,0.036286
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.856152,0.641863,0.835383,0.001364,0.120469,0.084288,0.036927
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.853527,0.65679,0.855039,0.001263,0.242198,0.240209,0.035543
"case-counts, hospital, icu, sewage",17.0,-0.730108,-0.641863,-0.81327,0.017322,-11.60711,-31.853556,0.131611
"hospital, icu, municipal-case-counts, sewage",17.0,-0.730797,-0.626936,-0.798528,0.017468,-14.453144,-42.078736,0.132166
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.727738,-0.626936,-0.804671,0.017316,-11.49828,-31.515171,0.13159
"hospital, icu, nursing-homes, sewage",17.0,-0.629247,-0.567227,-0.745702,0.017289,-13.062885,-38.934385,0.131486
"case-counts, icu, municipal-case-counts, sewage",17.0,0.792746,0.626936,0.809585,0.002439,-1.30456,-1.906134,0.049384
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.748696,0.507519,0.719904,0.002197,-1.441311,-1.571993,0.046877
"case-counts, icu, nursing-homes, sewage",17.0,0.466083,0.283614,0.411549,0.00458,-3.193757,-5.125956,0.067672
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.788577,0.612008,0.805899,0.002338,-0.98965,-1.4757,0.048349
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.556086,0.40303,0.555284,0.004633,-2.620996,-4.957925,0.068064
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.471698,0.298541,0.423834,0.004597,-3.182781,-5.171203,0.067802
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.626018,0.507519,0.674449,0.003895,-1.783078,-3.29793,0.062408
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.546591,0.492592,0.606881,0.003533,-2.930003,-3.851605,0.05944
"case-counts, hospital, nursing-homes, sewage",17.0,0.41328,0.298541,0.423834,0.005415,-2.413648,-4.52965,0.073586
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.655099,0.537373,0.703933,0.003775,-1.935142,-3.538751,0.061444
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.487351,0.432884,0.573712,0.005581,-2.01049,-4.507802,0.074706
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.429785,0.298541,0.423834,0.005408,-2.363571,-4.551035,0.073538
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.831579,0.641863,0.845211,0.001454,0.045613,0.028077,0.038126
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.808658,0.701571,0.859953,0.001763,-0.493212,-0.557763,0.041991
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.842747,0.65679,0.853811,0.001533,-0.330322,-0.330395,0.039157
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.814058,0.641863,0.826784,0.001626,-0.194397,-0.230586,0.040322
"case-counts, hospital, icu, municipal-case-counts",17.0,0.818118,0.671717,0.848897,0.003465,-0.460359,-2.065803,0.058868
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.804128,0.671717,0.847668,0.002777,-0.220571,-1.090984,0.052696
"case-counts, hospital, icu, nursing-homes",17.0,0.705138,0.522446,0.729732,0.006342,-4.786461,-13.308731,0.079639
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.808377,0.671717,0.853811,0.003257,-0.269649,-1.549081,0.057071
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.743394,0.522446,0.719904,0.006391,-4.659055,-13.634945,0.079942
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.740972,0.5523,0.750617,0.006191,-5.804457,-15.46726,0.078682
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.851669,0.65679,0.845211,0.001268,0.258359,0.25316,0.035603
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.862678,0.716498,0.875924,0.00146,-0.038276,-0.114239,0.038205
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.856759,0.641863,0.848897,0.001418,-0.13375,-0.133801,0.037655
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863705,0.686644,0.861182,0.001374,0.094464,0.040673,0.037071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845764,0.671717,0.859953,0.001232,0.359746,0.359442,0.035098
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.836496,0.731425,0.889438,0.001628,0.25626,0.081224,0.040346
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852957,0.731425,0.875924,0.00131,0.203663,0.185712,0.036193
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.853685,0.716498,0.87961,0.001432,0.360042,0.235754,0.037843
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.846321,0.671717,0.856268,0.001323,0.228633,0.211009,0.036367
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.162444,0.119416,0.186733,0.008327,-5.364061,-11.848269,0.09125
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.014732,0.059708,0.067568,0.008249,-6.156059,-11.849202,0.090824
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.161126,0.134343,0.153563,0.008344,-7.497899,-16.596368,0.091347
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.159883,0.104489,0.178133,0.008313,-5.379987,-11.833939,0.091174
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.284998,0.194051,0.270271,0.008481,-6.013377,-15.079885,0.09209
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.164844,0.134343,0.153563,0.008344,-7.514183,-16.678561,0.091343
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.822897,0.641863,0.842754,0.00154,-0.054145,-0.084505,0.039247
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812352,0.65679,0.819413,0.002293,-1.283627,-1.791248,0.047885
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.748336,0.537373,0.692877,0.002382,-2.185469,-2.446102,0.048808
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81353,0.671717,0.830469,0.0023,-1.308665,-1.827223,0.047957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.813962,0.686644,0.864867,0.001624,-0.091471,-0.148995,0.040295
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818936,0.701571,0.834155,0.002368,-0.724172,-1.368184,0.048661
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.755038,0.612008,0.713761,0.002388,-1.331431,-1.719706,0.048872
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820174,0.716498,0.845211,0.002375,-0.741075,-1.397111,0.048732
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.845802,0.671717,0.856268,0.001422,-0.055562,-0.05632,0.037705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871885,0.686644,0.86241,0.00135,0.329819,0.212242,0.036736
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892442,0.746352,0.889438,0.002141,0.152742,-0.537657,0.046272
